Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
4IOA_X_870-874_926-930	-0.009606504	-0.027759869	-0.010372166	-0.012183132	-0.0018344837	-0.008587888	-0.0030952883	1.9186567	-0.022680452	-0.054366406	-0.011979567	-0.016648022	-0.011693816	-0.010344712	-0.0055161896	2.5719175	-0.013602297	0.3776759	-0.008754232	0.56195277	-0.0039908215	-0.00582873	0.358744	-0.022966713	-0.02053048	0.60266036	-0.007964361	0.92076874	-0.013885533	-0.004744678	-0.017699799	1.5359087	-0.017791452	-0.020242967	-0.008440534	0.446599	-0.009477947	-0.042310815	2.7060773	2.0373073	-0.008264589	-0.012760176	-0.0064548412	-0.006733158	-0.021567505	0.43517667	-0.0203912	-0.0020229896	4.3633814	-0.02783803	-0.014259148	-0.014304528	2.991383	-0.009932329	-0.01285186	2.2676554	-0.008887356	-0.010387829	-0.006487209	-0.0053715184	1.0818493	-0.0035016688	0.4551985	-0.013107296	2.2122746	-0.004512208	0.14121732	-0.020845918	0.5361409	-0.0069872984	-0.018566202	0.58264536	-0.013973762	-0.0045408797	-0.0070007113	-0.025010748	4.122358	3.65539	3.5124865	-0.016383506	-0.014226863	-0.021273045	-0.024692325	-0.011713117	-0.013443877	-0.021693762	-0.003442271	-0.028335301	-0.0065506897	-0.010178561	-0.014484789	0.9981115	-0.020677438	-0.002047259	3.363556	-0.032558147	0.04230433	0.09089431	-0.0013663627	0.55974936	-0.009908745	-0.011164442	-0.008138967	-0.018188603	-0.0141049465	-0.002583442	-0.018438572	-0.01483533	-0.009573535	3.725241	-0.005001935	0.028858528	-0.008800359	-0.003339133	-0.016455635	-0.00046625352	4.2773914	-0.013975393	-0.0034448102	-0.0039838976	0.09471041	0.08490485	-0.011493309	-0.014643603	-0.013517722	-0.0028528392	3.8057892	-0.022995763	CL
4IOA_X_876-880_920-923	-0.0067369724	-0.02844936	-0.015039687	-0.018506143	-0.01673421	2.6935315	3.901561	1.2006791	2.4569485	-0.026630651	1.217032	-0.007249762	2.8310773	2.5995638	2.32524	0.10801365	0.82819176	-0.00025526746	-0.018914599	-0.0062039173	2.6161783	-0.012317902	-0.008448469	-0.0036061506	-0.01789604	-0.0093503585	-0.024090456	0.9372069	2.99602	-0.023229139	0.68041027	2.37038	-0.0371526	4.156447	-0.015829992	1.7651409	-0.021037158	-0.02745995	2.1381812	-0.0013922576	-0.019746477	-0.0054173907	0.30912426	3.213245	0.37509274	-0.01929768	0.7829001	0.35361776	-0.009492887	-0.015275739	2.5068114	-0.0145966625	2.2092986	-0.023254212	-0.019530194	2.4296834	-0.013788306	-0.0020626376	-0.02160891	1.5648662	2.57563	-0.010480682	1.0092388	1.59864	1.4500803	-0.008100254	-0.02310692	-0.012551621	4.5994163	-0.016756298	1.6802337	3.3635144	-0.018278623	-0.010528943	1.3195894	-0.02255159	-0.015902897	-0.006961981	2.776476	0.0889856	-0.005665282	0.218418	-0.018366223	0.21986844	1.9332957	-0.005798354	-0.00885378	-0.02539802	0.1925677	-0.01519058	0.3525147	-0.013273656	-0.005546202	4.2577953	1.6963748	-0.007933814	-0.010938931	0.1545422	-0.027027769	-0.013100847	-0.007927259	-0.015185348	-0.005387953	-0.011642759	-0.003906848	-0.030087834	0.09425899	3.0217202	0.27601647	3.6165113	-0.027838998	-0.009437775	-0.020817861	-0.0018712392	-0.0008579288	1.2707243	0.389008	-0.005321275	-0.0034346497	-0.024000788	-0.015116061	-0.021497592	-0.016649552	0.4159861	6.0309315	-0.011554998	0.61258906	-0.01736933	CL
4JRC_B_5-9_49-51	-0.026045393	-0.031524383	-0.031841658	-0.02973532	-0.024856031	3.3248656	4.6818504	0.03481234	1.0729487	-0.016398817	2.10726	-0.0074050063	3.5148351	1.5464085	3.7813442	1.1192718	1.6543381	0.5186923	-0.015341551	0.35700938	3.1019127	-0.01787475	-0.009294255	-0.01593852	0.10410658	-0.018853912	-0.029569486	0.58292663	4.312802	-0.011324093	-0.012900434	2.4742377	-0.023225639	2.573049	-0.012585408	1.9886749	-0.029068913	-0.018789189	3.166423	1.8550075	-0.033916473	-0.014319171	-0.0026148856	3.006058	-0.017149435	-0.021349134	-0.0040211803	-0.020102663	-0.003760986	0.23766287	2.9777632	-0.026621742	1.9501798	-0.02463393	-0.046343878	3.4757576	-0.019773776	-0.0049571884	-0.0225748	-0.0076692007	3.0749514	-0.028968876	2.405371	-0.00080340606	0.8361558	-0.008936866	-0.031954926	-0.021948388	5.0340137	-0.015482691	2.491678	4.449672	-0.027406847	-0.018177884	2.7289624	-0.012304868	-0.019021336	2.3381813	1.2774577	0.6100881	-0.0026901823	-0.0024136563	-0.04034247	-0.00155608	2.4311507	-0.0018486665	-0.018492037	-0.014071599	2.2788858	-0.012173659	-0.011170022	-0.020702919	-0.017732527	3.2405453	0.24474433	-0.029192893	-0.0118405055	0.27248898	-0.002038319	-0.02030478	0.30081978	-0.04161764	-0.006231762	-0.01427375	-0.003545657	-0.043262117	1.2915634	3.6273677	-0.025455015	4.6243954	-0.017946254	-0.02299491	-0.025306806	-0.012412069	-0.007065988	1.4557835	0.9744521	-0.0067665046	-0.008524194	-0.03151971	-0.021279044	-0.028957656	-0.009518283	-0.013476989	7.1804347	-0.019786222	2.4003916	-0.019325074	CL
4LFB_A_366-370_384-385	-0.01442237	-0.033132598	-0.02613853	-0.029290797	-0.029608104	1.8173889	3.281871	0.35782918	1.4049394	-0.023105523	1.3594698	-0.011241485	1.5062288	1.3783711	2.4298172	0.34981614	0.42794016	0.7584592	-0.017794956	-0.0092632985	1.6211807	-0.013217425	-0.016494358	-0.02075612	-0.013208368	-0.018277328	-0.02451358	0.51910806	3.3763626	-0.026176533	-0.0019732458	2.818819	-0.026846496	1.1307558	-0.0050221076	1.8985796	-0.026498014	-0.020324681	1.4995972	1.9556261	-0.031468686	-0.0106298635	-0.0024647205	3.2634025	-0.01065089	-0.026055507	-0.008206704	-0.013117382	0.38527268	-0.013608192	2.216355	-0.0122527825	0.93117857	-0.029968314	-0.03305439	3.3252504	-0.005017098	-0.011301075	-0.018332748	0.3679558	2.3751237	-0.022578513	2.5862947	0.42297414	1.0614741	-0.008500956	-0.02886501	-0.024817228	3.601519	-0.0092894845	2.3955631	4.131935	-0.022525107	-0.015341606	2.8736582	-0.012933843	-0.02802259	1.9359708	1.3922789	-0.0038142332	-0.0059186495	0.19383352	-0.03831382	-0.0056695524	1.9943876	-0.0078456905	-0.008999512	-0.02216713	0.7143904	-0.017437903	-0.005481719	-0.017039487	-0.0092535	2.5713289	1.2718613	-0.03402983	-0.013636812	-0.006617406	-0.0044384478	-0.014569027	-0.013972578	-0.028215818	-0.009985221	-0.016066391	-0.00032045148	-0.04742878	-0.0033585913	3.72944	-0.012179769	4.8359675	-0.025875943	-0.024709975	-0.030100603	-0.008429404	-0.001320464	0.85593355	1.2018898	-0.003220045	-0.0047594523	-0.02408379	-0.012010717	-0.029306874	-0.014932049	-0.010319612	5.8347683	-0.013461211	2.9006495	-0.023221526	CL
4LFB_A_580-581_623-626	-0.0069074575	-0.030469408	-0.022708537	-0.020550242	-0.027013635	2.5626929	3.760775	0.7354719	1.0158285	-0.027873162	0.91459197	-0.009299023	2.3261578	0.8313505	2.8070042	0.5371365	1.3124475	1.2116851	-0.018256975	-0.0022506795	2.07598	-0.0055729854	-0.008960408	-0.01435032	-0.012623373	-0.012120624	-0.013337253	1.8803431	2.3415778	-0.014355383	-0.008562435	2.6195881	-0.020952133	1.195118	-0.0043499065	1.6987396	-0.016546113	-0.017463917	1.3832986	1.9197034	-0.021339642	-0.020126881	-0.0056206775	2.2764106	-0.010209177	-0.028060107	-0.006292029	-0.01077712	0.22190316	-0.021560693	2.2841175	-0.015568981	0.96357596	-0.011632428	-0.034860447	2.8319547	-0.005441713	-0.013145868	-0.016630504	0.17017077	1.8663131	-0.01428672	2.4993267	-0.0007260069	1.4379247	0.4322998	-0.023689179	-0.023066306	3.7157533	-0.011588489	1.9795467	2.7287567	-0.0205007	-0.012208894	2.0350308	-0.0033843438	-0.024317749	1.5819869	1.9564905	-0.0011760448	-0.0003626848	-0.01134842	-0.026288971	-0.008776121	1.5880097	-0.004611266	-0.0137287555	-0.021571392	1.7512004	-0.02102582	-0.014696514	-0.011775898	-0.0054491954	2.5069451	0.74111295	-0.029620608	-0.012806803	-0.00014178207	0.3948555	-0.016812189	-0.0016692303	-0.026885418	-0.01675182	-0.015669737	-0.0083784815	-0.019915491	0.4259701	2.7941952	-0.016118921	4.9756675	-0.011925901	-0.007551402	-0.012559659	0.15762576	-0.0040093544	1.5828807	1.7020886	-3.842823E-06	-0.0071982024	-0.012060579	-0.01418417	-0.020167982	-0.014239826	0.03977301	4.609317	-0.007055717	3.0004632	-0.027175695	CL
4MGN_A_19-23_63-65	-0.026045393	-0.031524383	-0.031841658	-0.02973532	-0.024856031	3.3248656	4.6818504	0.03481234	1.0729487	-0.016398817	2.10726	-0.0074050063	3.5148351	1.5464085	3.7813442	1.1192718	1.6543381	0.5186923	-0.015341551	0.35700938	3.1019127	-0.01787475	-0.009294255	-0.01593852	0.10410658	-0.018853912	-0.029569486	0.58292663	4.312802	-0.011324093	-0.012900434	2.4742377	-0.023225639	2.573049	-0.012585408	1.9886749	-0.029068913	-0.018789189	3.166423	1.8550075	-0.033916473	-0.014319171	-0.0026148856	3.006058	-0.017149435	-0.021349134	-0.0040211803	-0.020102663	-0.003760986	0.23766287	2.9777632	-0.026621742	1.9501798	-0.02463393	-0.046343878	3.4757576	-0.019773776	-0.0049571884	-0.0225748	-0.0076692007	3.0749514	-0.028968876	2.405371	-0.00080340606	0.8361558	-0.008936866	-0.031954926	-0.021948388	5.0340137	-0.015482691	2.491678	4.449672	-0.027406847	-0.018177884	2.7289624	-0.012304868	-0.019021336	2.3381813	1.2774577	0.6100881	-0.0026901823	-0.0024136563	-0.04034247	-0.00155608	2.4311507	-0.0018486665	-0.018492037	-0.014071599	2.2788858	-0.012173659	-0.011170022	-0.020702919	-0.017732527	3.2405453	0.24474433	-0.029192893	-0.0118405055	0.27248898	-0.002038319	-0.02030478	0.30081978	-0.04161764	-0.006231762	-0.01427375	-0.003545657	-0.043262117	1.2915634	3.6273677	-0.025455015	4.6243954	-0.017946254	-0.02299491	-0.025306806	-0.012412069	-0.007065988	1.4557835	0.9744521	-0.0067665046	-0.008524194	-0.03151971	-0.021279044	-0.028957656	-0.009518283	-0.013476989	7.1804347	-0.019786222	2.4003916	-0.019325074	CL
4V5O_BA_1129-1131_1588-1592	-0.027135095	-0.026833298	-0.023922835	-0.030278934	-0.020017082	3.3453844	4.2650285	-0.002426213	1.4256337	-0.007098449	1.7907647	-0.00317605	3.6435235	1.4890501	3.5643225	0.9323685	1.308906	0.3302007	-0.013548834	0.37245515	2.5957448	-0.016421046	-0.009831838	-0.015748322	0.71505624	-0.020089025	-0.029701628	-0.0021943199	4.028608	-0.011595314	-0.015145993	1.7987252	-0.019657722	3.080019	-0.013235885	1.9225467	-0.03266325	-0.010734066	2.8624175	1.1619323	-0.03404075	-0.007594997	0.5789913	3.0917118	-0.015183889	-0.012723754	0.18339154	-0.016431335	-0.001287065	1.3273777	3.4040174	-0.023438811	2.2653425	-0.029049927	-0.03701359	3.163212	-0.018143227	-0.0025373115	-0.021272669	-0.0051139193	3.5224948	-0.028526435	2.0728192	0.2558973	0.5257423	-0.010333112	-0.024653133	-0.012626754	5.233449	-0.01413855	2.449054	4.464634	-0.02094245	-0.015199694	2.4359877	-0.011536625	-0.018124353	1.7764728	0.85416174	0.8877142	-0.0012469741	0.44980067	-0.037977718	-0.0026923486	2.389641	-0.00052926404	-0.01609347	-0.008442732	2.3002357	-0.006823208	-0.007908354	-0.021496475	-0.013430018	3.5881321	-0.000684324	-0.021854809	-0.008305395	0.4793519	-0.0050693294	-0.021001985	0.32624072	-0.04148157	-0.0010958302	-0.015466534	-0.0014934829	-0.049903244	1.1934701	3.7623458	-0.019689223	3.2340949	-0.023771161	-0.024779614	-0.026102526	-0.013725925	-0.0063732504	1.1780652	0.37824342	-0.008050462	-0.0069698696	-0.033282608	-0.02071122	-0.028337678	-0.0011294561	-0.010304074	7.0205455	-0.014519632	1.9257438	-0.015385522	CL
4V88_A6_1156-1159_1616-1620	-0.02892011	-0.023790019	-0.019863296	-0.02558602	-0.015062703	3.1068928	3.9422464	-0.0066633034	1.1836319	-0.0019141063	1.4405843	0.49571908	3.6440146	1.2432058	3.3925452	1.3471681	1.3103309	0.7215152	-0.0055405623	0.7363876	2.6293736	-0.01241091	-0.006254291	-0.006759416	1.6984352	-0.016716717	-0.022068765	-0.006182673	3.9323251	-0.0010572711	-0.017042177	2.0064228	-0.013911583	2.838731	-0.0078582205	1.7050822	-0.027582023	-0.010400777	2.9498162	1.6491212	-0.027516043	-0.0063435524	0.59606457	3.0009732	-0.007969811	-0.013026043	0.606041	-0.019556446	-0.0027705305	1.7921612	3.6020923	-0.026515279	2.1845212	-0.022939803	-0.027819369	3.023308	-0.014352556	0.2900821	-0.017985206	-0.009976121	2.939286	-0.018342512	1.6760526	0.19030675	0.6368343	-0.00869655	-0.024901934	-0.005167818	5.0298176	-0.0125724645	2.1679375	4.25529	-0.015686477	-0.010111415	2.146619	-0.01246598	-0.017276376	2.161665	0.7544176	1.5375246	0.2676686	-0.0019496669	-0.030061306	-0.0037820726	2.9286885	-0.0035309787	-0.0153016085	-0.006044585	2.734583	-0.0039372165	-0.00458523	-0.017561639	-0.016905384	3.7788398	-0.0084556835	-0.012581827	-0.010218483	0.9526869	-0.007078304	-0.017768245	1.2440693	-0.034898937	0.06170716	-0.011109237	-0.0013768504	-0.0348643	0.887851	3.4848351	-0.016647602	3.12522	-0.012999519	-0.018746888	-0.018848592	-0.012782837	-0.007920105	1.1773688	1.0247679	-0.005635617	-0.0054045054	-0.03190099	-0.015596124	-0.03289517	0.110962175	-0.00332396	6.2804475	-0.016555224	2.0242364	-0.016439114	CL
4Y4O_2A_2646-2650_2785-2793	-0.019123064	2.128871	-0.0191953	2.2144985	-0.023313822	0.6169859	-0.0054136277	-0.020088572	-0.009827871	3.4873464	0.5974375	-0.009007442	3.506981	-0.005647302	1.0068675	0.9943891	2.0169194	0.08103708	0.5809261	0.43454218	-0.0019589036	-0.00573421	-0.009578924	3.4263203	1.4458321	2.1948156	1.1623782	0.16707726	3.1819184	1.4646211	-0.0068056434	1.6336809	2.4258802	1.2452891	0.98897743	-0.0032548453	2.620837	3.218334	-0.001880365	1.1279247	-0.013209571	-0.016106606	-0.00069361017	-0.0060496116	2.018304	-0.008250159	0.3540483	-0.009911518	-0.019310696	2.369502	-0.015094142	-0.01995689	-0.015816024	1.4776224	-0.015179925	-0.0057730423	0.101996094	1.665619	0.69749594	-0.009156276	-0.0066947243	1.1068455	-0.013123689	-0.000103716186	1.1358241	1.2225567	-0.022201449	-0.02463089	1.8201644	-0.017425993	0.46392077	-0.019994723	-0.008622006	0.727609	-0.008290321	1.7403274	-0.012983218	1.6455585	0.80116934	-0.0029347006	0.40013683	0.24082758	2.4610274	-0.0106599815	-0.008243	2.0646672	-0.0151647255	1.1804798	0.9597499	2.5544577	0.45249486	-0.0103204595	0.53641814	-0.0027871972	-0.016805336	1.7286224	-0.0101469	3.5536375	2.6440725	-0.009584762	1.4881964	-0.018067218	-0.007913779	0.049607106	1.3129201	2.306723	2.3408556	-0.014020598	-0.01238774	-0.023078438	2.3769262	2.2932978	1.6475278	-0.010097491	0.17099965	-0.0057540326	1.2069472	0.08555294	-0.0055503594	-0.016926171	1.6089855	-0.024685754	3.063438	-0.0020577551	-0.014465371	-0.013392387	-0.0012858562	2.6036088	IL
4Y4O_2A_2697-2701_2729-2733	-0.0062411726	2.8560662	0.6926034	2.2135916	-0.011048955	-0.0059885373	-0.0090511	-0.012931443	0.6086859	1.773719	1.3243573	-0.01194404	1.4666848	-0.0012016522	1.1490455	-0.015528913	0.97270876	-0.004188368	1.2408837	0.022462804	-0.0014459972	-0.019807588	-0.007934167	2.04866	1.7045949	-0.002247754	1.9296716	-0.0154855475	2.600854	0.49953422	1.235323	-0.0047002737	1.4320519	-0.0050099753	1.7772132	-0.011290657	1.2465743	2.0676308	-0.010950325	-0.0025116594	-0.015027605	-0.0076281736	-0.0004955701	-0.008988353	2.709475	-0.0015264523	0.93358725	0.12925297	-0.016552737	0.75503117	-0.0057102893	0.11814605	-0.009270166	-0.0005873812	0.7362045	-0.0128839705	-0.0025337266	-0.00431792	0.062626086	0.10721353	-0.018682066	-0.002597607	-0.009651335	0.777596	-0.006540509	0.7887313	-0.01986821	0.68753743	-0.002512268	-0.0016245065	0.65157914	0.15137555	-0.0019978695	-0.005186004	0.13401873	1.582551	-0.0026178232	1.4136151	-0.0048341528	1.766417	-0.0028427069	2.1781988	0.0039834087	0.03563832	0.39072782	-0.0014922468	-0.012718775	0.9403358	-0.0035227728	0.45351136	0.6670939	-0.010737295	0.4960906	0.24390846	-0.02304233	2.0581028	-0.0035451248	0.68292063	1.8509699	-0.0073413155	0.28562036	-0.011063943	0.78908205	0.39423424	-0.0070433896	0.58850414	3.1367638	0.24770977	-0.016140044	-0.020766266	1.4301631	-0.008206653	0.7079686	-0.01414045	0.7039377	-0.005943198	-0.0048381747	-0.004954721	-0.011785811	-0.020185001	0.77734923	-0.003445139	1.499763	0.91518	0.60871255	0.09881679	0.18607856	1.166637	IL
4Y4O_2A_302-306_379-382	2.867465	-0.049993314	-0.008863043	-0.005925508	0.6826069	-0.012479416	-0.00632519	3.284972	1.9456997	-0.021625852	-0.009538761	-0.013461845	-0.01544251	1.3860654	-0.014341621	-0.0031225898	0.6104889	0.15658122	-0.011834161	-0.011155703	-0.005385039	-0.0045335833	0.3728567	0.6270006	-0.020957975	1.7391839	-0.008760693	-0.011880245	-0.010023493	-0.024537455	2.2390795	-0.0018567379	-0.023020439	0.9317598	-0.015746752	-0.008065196	-0.007276816	-0.037945844	-0.01548138	-0.014900851	4.1530147	-0.018796146	-0.013275467	-0.0022096275	1.672387	0.5764563	0.85002875	1.1466541	-0.008446445	-0.046331823	-0.03485509	1.4324505	-0.000734832	1.1267998	-0.0053440765	-0.005099507	-0.0048471666	-0.00739547	-0.029800436	1.257608	0.335649	4.035981	-0.0009630999	2.8678937	-0.014401089	-0.015656058	1.3092166	0.12087011	-0.024717089	-0.0069198785	-0.017165301	-0.013638911	-0.011859813	-0.0041699377	-0.009469411	-0.00305911	0.30541795	-0.043937247	-0.00809377	-0.0061309496	-0.018246084	-0.015724074	3.6532264	0.9946674	-0.0023720604	-0.00059127377	-0.0035088097	-0.03724911	-0.0075127184	-0.016203899	-0.013009507	1.7602923	-0.008656097	-0.012143319	0.9311195	1.1600976	0.3881657	-0.008486907	-0.03422006	3.2102284	-0.008834798	3.959579	0.23938558	1.3204145	-0.021628976	-0.0026231736	-0.01082541	-0.0022616696	2.9870248	-0.0051654754	-0.016682904	-0.012870618	-0.014275517	2.263932	-0.0108666215	-0.0019555185	-0.023622593	0.033729695	-0.015553921	3.8453465	-0.017999783	0.3903938	0.43246856	0.27556366	1.7093402	0.9853381	-0.01222322	-0.0068520745	IL
4Y4O_2A_310-312_372-375	3.3278253	-0.04405903	-0.032596834	1.3340348	-0.012232232	-0.003690972	-0.0064715743	0.20387714	1.3129101	-0.027898237	0.7427743	-0.006744889	-0.012509056	2.6680017	0.41748255	-0.004591151	-0.008113517	2.2616878	0.16168131	-0.014698567	-5.905845E-05	1.0381527	-0.014203536	0.65093124	-0.017415827	1.5071933	0.15548377	0.74813145	1.2111026	-0.014820257	1.8782967	3.2765138	-0.029365102	-0.014594008	1.2764689	-0.0037393176	2.0462964	-0.045764897	-0.0076899533	2.276292	1.7973678	-0.017709501	-0.024592293	-1.9945903E-06	1.6216695	-0.009069401	0.14459714	-0.0032766038	-0.0070911827	-0.05290311	0.22290398	1.6240005	-0.0074233655	-0.00084334565	-0.025604805	1.6906756	0.8058515	0.053550035	-0.0072322283	2.6417265	-0.010051289	2.7002347	1.3091303	3.3113234	0.3206839	0.19336212	-0.012015336	-0.025066914	-0.013678501	-0.006608206	2.37429	3.2539732	-0.010615136	0.4541871	1.6213334	-0.022348678	-0.022099249	-0.016557714	0.49351636	-0.009833214	-0.028379075	-0.049115982	1.6783594	1.0946012	2.1171458	0.21032278	0.8139533	-0.051032938	-0.011884123	-0.053935044	-0.021621203	0.86969095	0.20654416	-0.010509947	-0.00025073776	-0.016277704	-0.013806977	0.8649545	-0.010034484	2.4853904	-0.0067141852	1.088844	-0.015623735	1.8226423	-0.020647181	0.019863507	-0.018942768	2.3279386	1.1173898	4.753145	-0.0018766964	-0.003122283	-0.0027255912	0.1589243	0.6488504	0.8630206	0.31455523	1.1767468	-0.0073865466	2.912023	-0.008743763	-0.018107245	-0.0150362635	-0.0038099454	3.3727517	0.56647974	2.3907738	-0.018189562	IL
4Y4O_2A_315-317_365-369	2.9533825	-0.032186165	-0.032211706	2.0033803	-0.011242501	-0.0006791019	-0.015275617	0.41503364	0.4112822	-0.018181259	0.5409301	0.66055214	-0.016093453	1.872617	-0.010720099	-0.0029381232	-0.00863201	2.89885	1.2792399	-0.016831486	0.30274773	2.5021925	-0.017927295	1.2898686	-0.017111551	1.0483476	0.759073	0.05315892	1.2769881	-0.010247701	2.5916278	3.7923095	-0.024035998	-0.006654068	1.6707677	-0.015779793	3.2015016	-0.030813895	-0.0135134645	2.760443	4.3393655	-0.015917158	-0.022419047	-0.0016361113	1.4474591	-0.014563442	-0.0014590363	-0.00025144787	-0.010513289	-0.044656333	-0.010931562	1.1181079	-0.008351326	-0.0038926592	-0.01968966	1.7481496	2.2997074	1.0341828	-0.016001854	2.7185497	-0.01305876	4.5358276	1.7056391	2.5489006	-0.0053337	0.4259712	-0.008438096	-0.027931435	-0.020770168	-0.011653877	0.47824237	2.3641093	-0.013892316	1.2264208	1.2220209	-0.02106688	-0.029685779	-0.020212147	-0.0031704681	-0.0035623151	-0.031160887	-0.05358602	3.127389	1.1156603	1.8339846	1.2747676	1.9996854	-0.050265912	-0.015425793	-0.03065688	-0.007891073	1.1140826	-0.0030122856	-0.018119194	-0.0048834886	-0.005290677	-0.013291888	0.4308278	-0.02014239	3.3906245	-0.010441186	2.81462	-0.0067410343	1.6293693	-0.012732425	0.41413295	-0.027759291	0.9506618	2.490712	4.5086703	0.4367439	0.13923927	0.25096092	-0.00059703353	1.5164386	0.48567998	-0.0011270082	2.725902	-0.011810108	3.9877665	-0.009874576	-0.02198521	-0.0030451848	0.14291835	2.2188923	-0.0017281487	1.4629835	-0.01289083	IL
4Y4O_2A_40-41_459-461	-0.013600985	-0.027725458	-0.023231117	-0.021419685	-0.026297469	2.7075696	3.894786	0.37523368	0.6110038	-0.023243643	1.4443811	-0.0093565015	2.5727267	0.8681744	3.1621547	0.41066062	1.4540385	0.98761326	-0.018483216	-0.002213752	2.4068162	-0.01018563	-0.012518095	-0.01425271	-0.0077236276	-0.014100424	-0.017434899	1.8055795	3.2054846	-0.012589963	-0.010985508	2.8165407	-0.02120901	1.5157946	-0.0053130887	1.2536316	-0.019280748	-0.012089151	1.5102513	1.7615364	-0.026359126	-0.018932873	-0.001817408	2.3626804	-0.011425283	-0.028157083	-0.00783828	-0.0102257775	-0.0010083304	-0.0112590175	2.5990915	-0.02038043	1.0513215	-0.018140214	-0.037977763	2.8911664	-0.00455762	-0.0101173315	-0.01577523	0.017431155	1.9049531	-0.019588461	2.3474767	-0.0022190541	1.6240262	0.48177373	-0.028395973	-0.02388049	4.334145	-0.0143159805	2.028983	3.0435922	-0.024146216	-0.01482449	2.489666	-0.00590265	-0.023861922	1.8907605	2.2448282	-0.00018939536	-0.001137054	-0.008491411	-0.030169608	-0.00734491	1.8196777	-0.0051021427	-0.015093791	-0.014883438	1.4346193	-0.017866768	-0.015199492	-0.014825361	-0.0034332064	2.892846	0.48992205	-0.028858151	-0.012291362	0.35354686	0.70054346	-0.018215623	-0.0021745546	-0.02979994	-0.014488435	-0.014651151	-0.005690092	-0.023764245	0.35600597	2.7477612	-0.017070824	5.004304	-0.014646462	-0.014359098	-0.014729577	-0.0023336126	-4.4471202E-05	1.6410336	1.6501102	-0.00089892134	-0.005229144	-0.01551518	-0.017903544	-0.023620835	-0.012344128	-0.0052899695	4.8764644	-0.0121474685	2.7783701	-0.024296578	IL
4Y4O_2A_505-508_519-532	-0.04128262	3.4469037	-0.015772194	4.481654	2.4946275	-0.024459293	0.27511522	-0.003587753	-0.013027269	1.9952348	0.34426373	1.1607114	0.7196003	-0.010001588	4.5055847	2.0694633	6.2824936	-0.026511705	1.9649619	0.70178694	-0.017809747	-0.02789509	0.1260204	4.093247	1.0614516	0.06417794	2.957114	-0.012709526	1.8491794	1.5640961	1.2877234	-0.0057468973	2.3283162	1.3401258	-0.013243562	-0.006053852	1.4055762	-0.0076923203	-0.018988306	-0.007167422	1.1762991	-0.00018263707	-0.03155903	-0.021699838	1.2317433	0.9067997	3.692255	-0.026119523	-0.007172451	0.97687274	-0.0045456593	-0.0072338944	1.7997527	3.0468917	3.429515	-0.01609349	-0.011958365	1.4520487	-0.008511099	1.0798191	-0.009791693	2.327383	-0.027242927	0.55387855	0.46009263	-0.0017116321	0.5504312	2.7343392	-0.0054521416	-0.00798868	-0.010181267	-0.017206011	-0.018144043	2.3183072	0.28545418	-0.0050082356	-0.0033927055	-0.0016205574	-0.0036041087	1.9431047	0.22123155	-0.006790787	1.2172844	1.589989	2.232898	1.977424	-0.012162751	1.6130929	1.6045268	1.8187059	1.2438691	1.4101156	-0.0060505867	-0.011169301	-0.027073905	2.4718194	-0.0036185752	2.1301303	-0.03517851	-0.020318652	0.50549275	-0.008579878	0.881269	4.122429	0.12647547	5.7085757	2.3069687	-0.00443056	0.100033365	-0.041624025	3.239247	1.503327	-0.018922128	-0.011704049	-0.02041924	-0.004607196	-0.020165265	-6.9373134E-05	1.1257982	-0.0173149	-0.0014436324	-0.025675766	0.6729516	0.16028768	-0.012946731	-0.0065246415	0.0057144957	0.1597316	IL
