Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1016	-0.010081	1.115546	-0.009671	-0.01	1.529733	-0.02195	-0.013782	-0.015296	0.705142	-0.010194	-0.006109	-0.025526	-0.021634	-0.008723	1.836654	-0.011288	0.574792	2.18903	-0.00403	-0.022242	-0.008627	0.920815	-0.009815	2.359702	-0.006713	-0.026257	-0.022169	-0.007279	4.342552	-0.039509	-0.009521	0.555072	-0.002468	-0.014054	-0.005126	-0.005497	-0.009337	2.533775	2.242788	-0.036616	0.126356	-0.013251	0.866255	0.129158	-0.003469	0.39253	-0.018746	-0.018721	2.704724	3.097078	-0.019568	0.846065	3.455721	-0.01428	-0.018608	-0.019385	0.001569	-0.00913	-0.016699	2.801338	0.530921	2.095301	2.947132	0.037382	2.470228	0.595925	-0.025857	-0.022453	-0.011667	-0.021181	2.602902	3.555266	0.101104	1.545107	1.748927	3.444053	0.440113	-0.03766	1.666917	-0.026369	-0.020325	3.852657	2.852577	0.507192	-0.028462	0.62591	-0.028569	-0.005696	-0.006171	-0.003871	0.972343	2.48619	0.508439	-0.007275	-0.019943	-0.021238	2.451623	0.715911	-0.023082	-0.012339	0.769916	1.59906	-0.029302	-0.006385	-0.002828	-0.021331	3.462879	1.344816	0.370642	3.414886	-0.010915	1.757246	-0.007845	-0.007753	2.343116	3.18069	-0.022062	2.378356	0.533406	-0.007491	-0.018276	-0.004427	-0.021273	1.385709	-0.009871	1.862268	-0.006185	1.919557	IL	6
IL_Graph_66	2.579017	-0.032813	2.172676	-0.015975	3.669578	-0.024077	2.269989	-0.01264	-0.022732	1.221172	-0.022959	2.818239	1.142568	1.168981	-0.00841	-0.019731	1.444304	5.191884	1.052474	-0.046774	-0.013499	-0.008392	1.544561	4.507021	0.773486	-0.007313	0.192912	-0.02363	3.557596	-0.004002	0.624424	4.018741	5.047151	1.698499	-0.031858	1.232014	-0.018439	1.563747	-0.020972	-0.003295	-0.020653	-0.045416	-0.035108	-0.019054	0.095509	4.667035	0.249072	-0.001782	2.759547	0.451055	-0.01123	-0.017224	3.004404	-0.009818	-0.013084	0.927562	-0.014114	-0.00317	-0.000233	3.738358	0.37614	0.7587	-0.008762	0.717438	0.672075	1.405406	-0.012171	-0.009256	0.725354	1.249266	-0.002193	-0.003402	-0.013328	1.859118	3.213494	3.279793	1.602495	-0.027756	-0.012868	3.408552	0.830854	1.512442	0.330701	-0.042243	-0.010329	0.832001	-0.023589	-0.00227	0.89663	1.605961	1.844986	3.913288	1.695175	-0.020735	0.223564	-0.045787	3.105959	1.220041	1.091952	-0.011826	-0.010487	0.791996	1.507473	0.340837	-0.012714	-0.031306	-0.026611	-0.031163	-0.009184	1.183529	2.167131	0.156823	3.559941	3.225164	-0.039514	-0.005597	1.937575	-0.001002	1.351583	1.504632	-0.026309	0.420287	-0.001716	0.923225	-0.000009	-0.005024	1.956812	0.864145	IL	383
IL_Graph_2509	0.78958	-0.013252	4.497745	-0.009479	2.294646	2.570134	2.381189	0.947061	-0.014175	1.565642	-0.011594	3.719566	0.140537	-0.005001	-0.00604	-0.016628	-0.00796	-0.008158	-0.001758	-0.022477	-0.000554	2.005379	-0.005657	3.14994	0.729244	1.382809	-0.032337	-0.010484	4.117398	3.420447	-0.003127	-0.006735	4.489493	1.790735	0.964035	-0.0192	-0.028877	-0.005016	-0.020906	-0.028248	-0.014066	-0.022427	-0.033873	2.665689	-0.010169	1.008025	0.531685	-0.008977	1.342711	-0.020347	2.756234	-0.014356	3.461701	-0.027388	-0.012389	1.321992	-0.002289	-0.010967	-0.00484	-0.011832	0.342512	-0.019743	2.742338	-0.001825	1.652525	2.384202	-0.019132	0.95379	-0.022022	-0.038377	-0.006243	2.075265	-0.018676	0.586936	-0.011184	3.665472	-0.008361	-0.032885	-0.019253	-0.004467	-0.01777	3.348674	-0.009894	-0.013912	-0.018333	-0.001651	-0.004406	0.268619	-0.017655	-0.003618	-0.007727	-0.00277	-0.00289	2.381651	-0.010554	-0.027811	3.390631	-0.025249	2.068237	2.265096	-0.018294	-0.013005	0.385397	3.837469	0.520129	-0.027194	-0.019585	-0.023349	3.011596	2.712059	0.015721	-0.026767	2.054038	2.847573	-0.016928	0.465736	-0.019485	1.085334	-0.006517	-0.025051	-0.000832	1.862694	1.873902	-0.018614	2.082516	-0.00853	-0.006705	-0.009768	IL	79
IL_Graph_52	-0.00169	-0.012124	-0.00382	-0.005121	0.724362	-0.000825	0.633909	0.10453	-0.012763	2.065907	-0.003276	-0.018397	-0.007154	0.155183	0.052419	1.294478	-0.011085	-0.00248	-0.007356	1.088968	1.13184	-0.00308	-0.015115	-0.00299	0.353087	-0.018522	1.127301	0.354824	-0.009368	-0.021686	0.304914	1.118742	-0.028931	0.278157	-0.013135	-0.011964	1.192509	-0.007822	0.875695	0.055066	0.327244	1.083313	1.152582	-0.002236	-0.006356	1.241989	0.616075	0.481306	-0.004623	-0.007759	0.282844	-0.025693	-0.007451	0.611979	1.590742	-0.006874	-0.006994	1.690182	0.950341	-0.010444	0.176218	-0.005858	-0.030409	0.732704	-0.018492	0.26072	0.947933	0.20543	0.172417	0.158808	-0.020075	-0.000586	0.373955	0.353372	-0.007238	-0.013025	1.074702	2.862797	0.420215	0.599949	-0.008226	-0.021409	-0.010362	-0.00397	0.641397	0.279583	1.96937	0.743185	-0.00508	0.485147	0.580098	-0.002745	0.26363	-0.010134	2.332065	1.981391	-0.007419	-0.007218	0.271944	-0.006809	-0.001818	-0.005316	-0.004165	-0.009151	-0.009647	0.779882	1.199196	0.675459	-0.007471	-0.001914	1.839752	1.255124	0.880405	1.107167	-0.017349	-0.002568	0.794632	-0.011595	-0.000436	1.328232	1.941939	0.104202	-0.008203	4.512961	0.766286	0.213227	-0.009703	-0.000099	IL	123
IL_Graph_2447	2.425941	-0.018196	0.119502	-0.004729	3.094283	-0.030346	0.872135	-0.00128	-0.010589	1.40919	-0.014748	-0.000674	1.234566	0.133499	-0.008238	-0.002176	1.436389	3.513405	1.649516	-0.019731	-0.008667	1.470517	0.004415	2.26241	-0.005504	-0.016765	2.503525	1.202211	1.788042	-0.013805	-0.008202	3.558266	1.535323	1.349652	-0.009706	2.067263	-0.000685	0.682575	0.763007	2.286299	1.437652	-0.013181	-0.030503	-0.014606	0.889838	2.927151	2.037977	1.23189	1.90108	0.344302	-0.007495	-0.008318	1.442393	-0.013549	0.044646	-0.001093	0.558513	2.28766	-0.00731	2.394937	-0.010551	-0.010702	-0.014528	0.423238	-0.003996	1.866348	0.738144	-0.001351	1.977839	2.171269	-0.005067	0.354058	2.006823	0.295682	2.395436	1.867305	2.081422	-0.018922	-0.014795	3.9383	0.753245	0.36247	-0.003565	-0.008949	-0.000514	0.82615	-0.021913	-0.001107	1.291042	1.01508	2.949238	2.623312	-0.004317	-0.012456	-0.004787	-0.006936	1.209571	-0.002292	-0.004633	-0.003029	-0.008836	0.07148	2.220552	-0.001177	-0.005401	-0.025121	-0.014653	-0.00638	-0.008865	0.803686	2.016494	1.177025	2.326908	1.874678	-0.024406	0.359287	1.089185	-0.011843	-0.000185	2.57461	-0.004262	-0.014673	-0.001012	-0.014445	0.302255	1.166725	0.501298	-0.004492	IL	199
IL_Graph_1417	-0.006651	0.662272	-0.00735	0.481538	-0.012185	0.779792	-0.018609	0.006077	1.127674	-0.012182	0.539502	-0.000765	0.023726	0.190425	-0.015562	-0.008939	0.338105	-0.008287	-0.000286	2.857503	-0.007712	-0.002713	-0.001548	-0.018111	-0.005238	1.593752	-0.005728	0.10632	-0.004472	1.009902	-0.005188	-0.022579	-0.01641	-0.013563	2.067818	-0.013578	1.219154	0.850706	-0.002088	0.896573	-0.01397	0.791131	1.312321	0.005486	0.41922	-0.023705	0.071014	0.375199	-0.002304	0.914622	1.010438	0.99168	-0.00185	-0.010146	-0.015368	0.188294	0.26329	0.14845	-0.010893	-0.012779	0.887079	-0.012697	0.276012	0.107517	-0.000336	-0.006701	0.933322	1.522326	-0.013546	-0.019093	-0.000944	0.314029	-0.011574	-0.000913	-0.01591	0.007442	-0.007034	1.039913	-0.003612	-0.011072	-0.00315	0.761393	-0.009928	2.617093	0.167019	-0.013065	1.707825	-0.003682	1.132442	-0.012836	-0.00905	-0.003565	-0.006923	-0.003718	-0.001172	0.278133	-0.005858	-0.003336	-0.004804	0.171008	-0.006911	1.033016	-0.017367	1.469646	1.019457	2.004342	0.19795	1.448136	0.570672	-0.005053	-0.016202	0.593543	-0.014878	-0.017191	1.930199	-0.009766	-0.001145	-0.013015	-0.002038	-0.014513	0.830526	0.652658	0.239557	0.26585	-0.000667	-0.007069	-0.005462	-0.012693	IL	46
IL_Graph_1981	0.585588	-0.012061	6.212476	-0.008505	0.591371	4.127214	3.121953	2.297308	-0.012139	0.593883	-0.007758	5.769941	0.403057	-0.012783	-0.011313	-0.010058	-0.002395	-0.021033	-0.009443	-0.006979	-0.002942	2.532614	-0.00937	2.519553	0.346579	2.89817	-0.025332	-0.016095	3.629719	4.845097	-0.000015	-0.027904	4.913936	1.458635	1.653756	-0.029042	-0.030931	-0.01805	-0.016878	-0.0345	-0.02094	-0.018854	-0.037874	4.325607	-0.014126	-0.001972	-0.001446	-0.012492	-0.003411	-0.015115	2.622043	-0.01351	2.206332	-0.034366	-0.01467	1.336729	0.215612	-0.017852	-0.002476	-0.022224	0.201184	-0.019929	2.521372	-0.00156	1.392553	1.271396	-0.006746	1.125372	-0.023954	-0.043203	-0.012134	1.50082	-0.022295	-0.003212	-0.021322	3.185292	-0.007676	-0.021928	-0.024001	-0.01554	-0.016844	3.630933	-0.006583	-0.020022	-0.021347	-0.007183	1.34067	-0.000862	-0.018013	-0.006341	-0.012249	-0.014715	-0.012057	4.002626	-0.004889	-0.015391	2.594735	-0.021883	3.355675	3.354474	-0.02216	-0.005308	-0.004581	4.188943	0.175357	-0.01353	-0.02763	-0.030244	4.294224	2.262623	-0.004582	-0.035107	1.776546	2.215739	-0.012944	0.710283	-0.02185	1.575057	-0.008916	-0.033389	1.708208	2.62125	2.81256	-0.022916	1.878405	-0.017197	-0.007254	-0.018279	IL	15
IL_Graph_1831	-0.006515	-0.011234	-0.011984	-0.006411	-0.020486	1.09628	-0.012065	-0.019222	-0.014826	-0.012624	-0.005888	5.75179	1.777138	-0.009347	-0.003027	-0.008418	-0.016625	-0.022984	-0.018879	-0.003758	-0.028292	-0.014254	-0.007519	-0.014085	-0.012368	1.399647	-0.002899	-0.028755	-0.020285	3.138329	-0.036819	-0.021348	3.083708	-0.015205	0.891826	-0.009552	-0.025489	-0.002168	-0.043112	-0.006797	-0.041634	-0.00369	-0.00661	-0.00731	-0.019025	-0.020765	-0.011462	0.285393	-0.009237	0.439854	-0.006638	-0.02099	-0.013543	-0.010683	-0.016162	-0.001733	-0.003454	-0.028676	-0.015199	-0.011704	-0.009175	-0.016536	-0.012332	-0.027176	-0.017241	-0.018199	2.00522	5.651331	-0.006562	0.263786	0.028345	-0.018168	-0.050965	-0.017472	-0.009388	1.218999	-0.020379	-0.024102	-0.019873	-0.008192	0.875389	3.561189	-0.018151	-0.01466	-0.010837	-0.000597	-0.010987	-0.005364	-0.009317	-0.014098	-0.036359	-0.00478	-0.018207	-0.020231	-0.008928	-0.028213	-0.01073	-0.004213	-0.023366	-0.011597	-0.012576	-0.016825	1.73998	-0.015998	0.312746	1.775313	-0.029085	-0.026006	-0.037054	-0.04215	-0.017057	-0.027306	-0.008058	-0.007722	-0.014853	-0.020308	2.502655	-0.012737	-0.013238	-0.02442	-0.023585	-0.025426	2.042454	-0.026552	-0.018903	-0.009338	0.895576	1.83999	IL	14
IL_Graph_1003	-0.013811	2.252697	-0.009422	0.045016	-0.013138	-0.003866	-0.011229	1.739142	1.807214	-0.010549	2.502302	-0.009387	-0.007323	-0.02911	0.259601	2.032465	0.198073	-0.010509	-0.014106	4.497839	-0.021827	2.691281	-0.007777	-0.013656	-0.013585	-0.002282	1.705519	1.078944	-0.013771	-0.01701	-0.014412	-0.039106	-0.026873	-0.017348	0.966366	-0.003855	-0.000038	-0.018295	1.329847	-0.011589	0.609136	4.137486	1.791475	0.787337	-0.001034	-0.026813	-0.00022	-0.015714	-0.024535	1.246492	-0.015484	2.077148	-0.018509	-0.015197	2.591631	-0.015163	1.405506	-0.001753	-0.01266	-0.011522	0.000669	-0.000463	-0.023439	-0.006345	-0.000933	-0.017324	0.663833	-0.011531	-0.006414	-0.017182	0.197711	0.230752	1.282185	-0.006919	-0.012657	-0.014229	-0.00462	3.707228	0.289323	-0.026211	-0.00183	-0.011344	-0.009023	2.065835	-0.007631	-0.018773	2.66451	-0.015503	0.777838	-0.014788	-0.011041	-0.023013	-0.016322	0.737834	-0.011434	3.228375	-0.022056	0.629651	-0.014884	-0.013763	-0.00173	0.850309	-0.023714	-0.004389	0.433555	3.008067	-0.006247	2.393338	1.820081	-0.008608	1.108328	0.181969	-0.013364	-0.013664	2.242123	1.155605	-0.005913	0.306793	-0.007369	0.806403	3.681574	0.303312	0.308724	2.586821	-0.003435	0.484744	-0.018876	-0.039529	IL	100
IL_Graph_1337	1.078282	-0.016266	5.20115	-0.008165	1.2852	2.661924	2.953336	1.42804	-0.01227	0.790127	-0.007277	4.843105	0.530417	-0.013398	-0.009283	-0.015154	-0.006678	-0.012409	-0.007955	-0.015038	-0.005121	2.399743	-0.010136	3.012624	0.518253	1.429142	-0.025017	-0.013425	3.619422	3.662923	0.194935	-0.011081	4.579545	1.813775	0.70935	-0.021586	-0.031668	-0.006263	-0.019575	-0.028014	-0.018001	-0.014529	-0.033727	3.212631	-0.014371	0.248586	-0.001045	-0.005909	0.450561	-0.011224	2.640378	-0.011535	2.324654	-0.029891	-0.012962	1.076649	-0.000317	-0.016378	-0.003514	-0.011204	0.539978	-0.020758	1.299897	0.035114	0.91922	1.417036	-0.013679	1.152931	-0.017396	-0.037093	-0.013003	0.809942	-0.01991	-0.00255	-0.007587	2.968438	-0.003437	-0.022672	-0.024855	-0.007371	-0.015386	2.880283	-0.009712	-0.018259	-0.018269	-0.007693	0.834459	-0.000856	-0.020286	-0.006109	-0.007802	-0.004787	-0.001908	2.789911	-0.007699	-0.02067	2.7592	-0.019647	2.356152	2.454791	-0.020064	-0.009939	0.035906	3.68879	0.319032	-0.017923	-0.0248	-0.027457	3.472525	1.700743	-0.000388	-0.029709	1.921442	2.851427	-0.015863	0.475696	-0.022969	0.909367	-0.005018	-0.029815	0.884618	2.01616	2.527382	-0.015031	2.23549	-0.017345	-0.004725	-0.008325	IL	60
IL_Graph_2410	-0.006651	0.662272	-0.00735	0.481538	-0.012185	0.779791	-0.018609	0.006077	1.127675	-0.012182	0.539502	-0.000765	0.023726	0.190425	-0.015562	-0.008939	0.338105	-0.008287	-0.000286	2.857503	-0.007712	-0.002713	-0.001548	-0.018111	-0.005238	1.593752	-0.005728	0.106321	-0.004472	1.009902	-0.005188	-0.022579	-0.01641	-0.013563	2.067818	-0.013578	1.219154	0.850706	-0.002088	0.896574	-0.01397	0.791131	1.312321	0.005486	0.41922	-0.023705	0.071014	0.375199	-0.002304	0.914622	1.010438	0.99168	-0.00185	-0.010146	-0.015368	0.188294	0.26329	0.14845	-0.010893	-0.012779	0.88708	-0.012697	0.276011	0.107517	-0.000336	-0.006701	0.933322	1.522326	-0.013546	-0.019093	-0.000944	0.314029	-0.011574	-0.000913	-0.01591	0.007441	-0.007034	1.039914	-0.003612	-0.011072	-0.00315	0.761392	-0.009928	2.617093	0.16702	-0.013065	1.707825	-0.003682	1.132442	-0.012836	-0.00905	-0.003565	-0.006923	-0.003718	-0.001172	0.278133	-0.005858	-0.003336	-0.004804	0.171008	-0.006911	1.033017	-0.017367	1.469645	1.019456	2.004343	0.19795	1.448137	0.570672	-0.005053	-0.016202	0.593544	-0.014878	-0.017191	1.930199	-0.009766	-0.001145	-0.013015	-0.002038	-0.014513	0.830526	0.652658	0.239556	0.265851	-0.000667	-0.007069	-0.005462	-0.012693	IL	46
IL_Graph_1823	0.83614	0.188551	-0.016387	-0.015757	-0.00583	0.604424	-0.011951	-0.013658	2.769627	-0.004493	2.871244	0.176211	1.481106	-0.011998	-0.025016	1.850938	-0.020374	-0.017097	-0.021258	4.453901	-0.00566	1.300425	0.292455	-0.022382	-0.001471	-0.000842	5.315863	0.537129	-0.038679	-0.012944	-0.009669	-0.018635	-0.01124	-0.012141	-0.016571	0.558169	-0.004769	-0.028795	-0.012624	-0.008863	-0.013571	3.739285	1.154643	-0.013498	-0.018986	-0.004009	0.921526	-0.002356	-0.015618	-0.018478	-0.036896	-0.002286	-0.025509	-0.023763	3.882835	-0.014522	0.537856	3.682564	-0.016484	-0.014382	-0.013937	-0.028454	-0.036993	-0.013973	-0.014679	-0.020215	1.435609	0.29753	-0.008223	-0.005119	-0.009038	-0.007052	-0.013412	-0.005862	-0.007134	-0.009524	0.517476	5.512978	0.203386	-0.012946	-0.002807	-0.028939	-0.026776	-0.017875	-0.007478	-0.007085	3.99645	-0.019564	-0.008596	-0.005181	-0.008362	-0.011807	-0.020365	-0.018346	1.024943	5.505959	-0.024535	0.611316	-0.024336	-0.008605	-0.012395	-0.000937	-0.010928	-0.011256	-0.024779	5.322165	-0.029614	1.931557	-0.012288	-0.016261	3.231209	-0.013321	-0.001734	-0.01218	-0.029059	-0.019056	0.036926	-0.020444	-0.006088	3.296207	6.083755	-0.008567	-0.011294	5.049686	2.110523	0.306913	-0.008808	-0.026673	IL	71
IL_Graph_248	-0.012751	2.432638	-0.030552	-0.002666	-0.019585	-0.018916	-0.013331	-0.01431	2.066297	-0.018265	0.097929	-0.012246	-0.005321	-0.004158	3.081369	-0.003503	0.926746	-0.011941	-0.01318	-0.004776	-0.01862	-0.015928	0.056506	-0.007328	-0.018049	-0.002316	-0.0065	-0.015099	-0.008111	-0.026842	-0.019511	-0.015966	-0.003341	-0.02381	-0.004809	-0.000298	0.543528	2.093834	1.632183	-0.015824	-0.004899	0.875887	3.046781	-0.008186	-0.004341	-0.021902	-0.024476	-0.016327	-0.009521	2.648252	-0.027694	2.857682	-0.008695	1.435591	-0.014388	-0.021248	0.089485	-0.038289	-0.010895	0.944233	-0.002079	3.980296	2.022397	-0.005652	0.625769	-0.020904	-0.009519	-0.009407	-0.006978	0.148353	2.933253	-0.003276	-0.00723	-0.008323	1.000345	0.141667	-0.010344	-0.030148	2.761331	-0.019854	-0.007916	2.784986	3.055441	1.025969	-0.013974	-0.006615	-0.043228	-0.011806	-0.001043	-0.011752	-0.010944	-0.007185	-0.001829	-0.016589	-0.011752	-0.015146	0.078533	0.952256	-0.02662	-0.013841	2.383208	0.459658	-0.012241	-0.030688	-0.000638	-0.002649	3.704358	1.873706	-0.018413	-0.012112	-0.021557	0.569451	-0.019317	-0.01768	4.279149	2.110097	-0.013352	1.856298	-0.002127	-0.018847	-0.029161	-0.015001	-0.01649	-0.018486	-0.028703	1.607665	0.354378	2.460718	IL	33
IL_Graph_839	1.078282	-0.016266	5.201151	-0.008165	1.2852	2.661926	2.953337	1.42804	-0.01227	0.790128	-0.007277	4.843106	0.530417	-0.013398	-0.009283	-0.015154	-0.006678	-0.012409	-0.007955	-0.015038	-0.005121	2.399743	-0.010136	3.012625	0.518253	1.429143	-0.025017	-0.013425	3.619422	3.662923	0.194935	-0.011081	4.579547	1.813775	0.70935	-0.021586	-0.031668	-0.006263	-0.019575	-0.028014	-0.018001	-0.014529	-0.033727	3.212632	-0.014371	0.248586	-0.001045	-0.005909	0.450561	-0.011224	2.640378	-0.011535	2.324654	-0.029891	-0.012962	1.07665	-0.000317	-0.016378	-0.003514	-0.011204	0.539978	-0.020758	1.299898	0.035114	0.91922	1.417036	-0.013679	1.152931	-0.017396	-0.037093	-0.013003	0.809942	-0.01991	-0.00255	-0.007587	2.968437	-0.003437	-0.022672	-0.024855	-0.007371	-0.015386	2.880283	-0.009712	-0.018259	-0.018269	-0.007693	0.834459	-0.000856	-0.020286	-0.006109	-0.007802	-0.004787	-0.001908	2.789911	-0.007699	-0.02067	2.7592	-0.019647	2.356152	2.454792	-0.020064	-0.009939	0.035905	3.688791	0.319032	-0.017923	-0.0248	-0.027457	3.472526	1.700743	-0.000388	-0.029709	1.921442	2.851428	-0.015863	0.475695	-0.022969	0.909367	-0.005018	-0.029815	0.884618	2.016161	2.527383	-0.015031	2.23549	-0.017345	-0.004725	-0.008325	IL	60
IL_Graph_673	0.78958	-0.013252	4.497745	-0.009479	2.294646	2.570135	2.381189	0.94706	-0.014175	1.565642	-0.011594	3.719566	0.140537	-0.005001	-0.00604	-0.016628	-0.00796	-0.008159	-0.001758	-0.022477	-0.000554	2.00538	-0.005657	3.149939	0.729244	1.382809	-0.032337	-0.010484	4.117398	3.420447	-0.003127	-0.006735	4.489494	1.790735	0.964036	-0.0192	-0.028877	-0.005016	-0.020906	-0.028248	-0.014066	-0.022427	-0.033873	2.665689	-0.010169	1.008025	0.531685	-0.008977	1.34271	-0.020347	2.756234	-0.014356	3.461701	-0.027388	-0.012389	1.321992	-0.002289	-0.010967	-0.00484	-0.011832	0.342511	-0.019743	2.742338	-0.001825	1.652525	2.384202	-0.019132	0.95379	-0.022022	-0.038377	-0.006243	2.075264	-0.018676	0.586936	-0.011184	3.665471	-0.008361	-0.032885	-0.019253	-0.004467	-0.01777	3.348674	-0.009894	-0.013912	-0.018333	-0.001651	-0.004406	0.268619	-0.017655	-0.003618	-0.007727	-0.00277	-0.00289	2.381651	-0.010554	-0.027811	3.390631	-0.025249	2.068237	2.265097	-0.018294	-0.013005	0.385397	3.837469	0.520129	-0.027194	-0.019585	-0.023349	3.011597	2.712059	0.015721	-0.026767	2.054038	2.847573	-0.016928	0.465736	-0.019485	1.085335	-0.006517	-0.025051	-0.000832	1.862694	1.873902	-0.018614	2.082516	-0.00853	-0.006705	-0.009768	IL	79
IL_Graph_238	-0.057493	6.797384	6.338953	-0.020831	-0.044166	6.856959	4.625776	1.230057	-0.036687	9.540583	-0.002424	10.019836	-0.037657	5.593044	-0.103595	5.126293	2.823335	-0.023284	7.006082	-0.011579	15.245504	-0.071295	6.102078	-0.016212	2.86772	2.019282	-0.113249	3.984406	0.863069	7.676624	12.632061	1.030636	-0.105165	2.712804	8.401385	-0.043749	3.132857	-0.102506	2.612635	-0.028291	0.802441	-0.127098	5.658071	13.021255	6.907075	5.159712	5.621867	-0.062366	0.156354	-0.022508	2.93309	2.548527	3.948932	1.850948	5.346968	3.847719	-0.060009	8.15545	16.509445	-0.056748	5.695261	-0.009734	8.351059	8.891811	-0.040664	2.242962	1.912302	-0.057388	1.821438	-0.04724	-0.00536	-0.000785	11.601026	8.677798	-0.100514	-0.04637	-0.009184	0.948187	1.80795	6.641525	0.228792	-0.072037	3.20321	3.776294	7.30614	4.25951	-0.034432	9.715758	5.667772	3.274748	-0.058454	-0.076169	7.586256	6.271152	11.000055	4.550435	-0.017676	3.141417	14.561291	7.835043	3.09428	5.997859	1.678549	7.284721	-0.026561	-0.075675	-0.001002	4.739692	8.425457	1.100565	1.307996	5.374558	-0.024854	0.445418	2.667024	-0.050469	0.098955	-0.000895	11.614821	4.024734	-0.074114	1.71668	-0.004307	-0.043559	-0.040264	-0.035058	-0.034876	0.605678	IL	318
IL_Graph_1358	3.789651	-0.009302	-0.003032	-0.026566	-0.000781	-0.017232	0.010591	-0.028002	4.337465	3.515343	-0.010417	-0.035932	3.693306	7.075823	-0.053011	2.953624	1.156717	2.44026	6.028685	-0.003024	9.240936	-0.01925	4.772933	0.153774	3.679952	0.526257	-0.005265	3.764038	-0.041022	1.979696	8.154678	8.019064	-0.048625	5.161374	-0.013944	5.985239	0.872087	-0.056796	0.306206	4.221234	4.667536	-0.022038	5.116123	-0.036062	1.372891	4.50461	5.697007	3.581423	-0.00839	-0.029523	0.129311	3.521686	-0.050062	8.070747	-0.008945	3.836867	-0.000092	10.076646	6.328847	0.334422	1.362667	0.11719	2.898841	4.275022	0.015334	3.846065	-0.012166	-0.054601	5.709096	3.144795	-0.051982	-0.043557	3.527965	3.144874	-0.000805	-0.072848	4.18113	6.592424	0.852693	8.096414	2.619127	-0.110148	5.95061	-0.002917	7.570124	-0.009265	5.370491	3.273587	-0.023541	9.923768	3.601332	0.385489	4.106601	-0.000433	7.680656	7.016972	-0.008494	2.804934	4.184534	1.300019	2.777803	1.381363	1.551577	2.284882	-0.018311	-0.014178	-0.030219	3.718266	0.636509	-0.005981	1.186675	-0.006228	-0.00135	-0.010103	-0.019989	-0.019229	-0.009831	-0.005152	5.748248	7.767537	3.731726	-0.021883	-0.046934	5.235589	4.800971	-0.012999	-0.005258	4.280914	IL	165
IL_Graph_1528	0.462042	2.567783	-0.011938	-0.010879	-0.01837	-0.021894	-0.024696	-0.000728	3.65646	-0.003191	-0.005053	1.036717	1.350185	2.102177	0.969358	0.007956	1.091498	-0.003971	-0.003367	0.899863	-0.02026	-0.016134	3.002159	-0.013757	-0.008411	1.718421	0.987884	1.678961	-0.011581	-0.035548	-0.015792	-0.002893	0.564361	-0.010729	-0.001119	2.676583	2.07486	-0.004016	2.021377	1.180232	-0.007352	1.53349	0.575707	-0.021751	1.319696	-0.003258	-0.014128	-0.003967	-0.004783	3.518394	-0.024302	4.510002	-0.005687	0.564107	-0.010849	-0.016591	-0.001773	-0.027464	-0.015005	0.838838	-0.000227	3.056588	1.815416	0.290285	0.151112	-0.016522	-0.017571	-0.031344	-0.006207	1.221706	2.904438	-0.01049	0.348678	-0.016986	0.760346	-0.002819	-0.004925	-0.007067	1.848377	0.247309	1.221196	0.449085	1.866235	3.354871	-0.005078	-0.018678	-0.031696	-0.009902	3.327694	1.158926	-0.00099	-0.008943	-0.021002	-0.018156	-0.010336	-0.005365	-0.00766	3.119583	-0.021785	-0.017011	1.028514	-0.001721	-0.002703	-0.024894	1.161351	1.661282	2.393848	1.853127	-0.000209	-0.014732	-0.008011	2.133884	-0.001995	-0.017994	4.046661	1.40137	1.560745	2.325572	0.642047	0.581344	-0.011075	-0.004582	-0.007606	-0.016288	-0.016983	0.687797	2.185083	-0.007324	IL	127
