Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1016	-0.011555	-0.031574	-0.01044	2.283801	3.637068	-0.003798	-0.022764	0.689979	-0.003431	-0.019848	0.048849	-0.021214	-0.006694	-0.025294	-0.010855	-0.016694	-0.001275	1.098178	-0.02753	-0.027054	1.292055	0.514739	-0.020759	-0.049701	1.342118	-0.007339	-0.027808	-0.010476	-0.031883	2.467042	-0.00761	-0.023758	-0.007011	-0.025309	-0.025463	-0.009622	-0.002085	-0.018731	-0.0187	0.184756	-0.039961	-0.024396	1.318825	3.027959	6.948359	4.083098	1.957818	-0.012493	1.304948	-0.016045	-0.032396	5.083022	-0.051865	-0.027881	2.495156	3.2496	-0.004597	4.188778	-0.032616	-0.018369	-0.000201	0.4984	1.623057	1.748965	-0.017897	0.895672	-0.005646	3.040531	1.928729	-0.004559	-0.009442	-0.031959	-0.043215	-0.025771	-0.048734	-0.023765	-0.007428	-0.024492	-0.016164	-0.025648	2.296406	-0.041379	0.969223	-0.018707	-0.038679	-0.039587	-0.002972	-0.021107	-0.015011	2.201654	1.049376	-0.017026	0.3712	-0.022623	2.138671	-0.009317	-0.012834	0.109773	-0.019564	-0.026031	-0.020466	-0.022799	-0.005019	-0.009789	0.704535	0.170315	-0.014888	2.028188	-0.014298	-0.019283	-0.041992	-0.006992	3.004149	-0.034212	-0.004766	0.265182	1.390598	-0.019201	-0.016339	4.128105	-0.015239	-0.026422	-0.025291	2.575986	4.690636	2.691425	2.870221	-0.005771	IL	369
IL_Graph_66	1.410105	-0.028017	-0.003524	3.913176	1.844976	-0.005049	-0.008958	-0.013816	0.52797	-0.003834	1.00402	0.878998	0.890692	-0.017551	2.59032	2.572262	0.671029	1.982551	-0.01019	-0.012837	-0.008905	2.119069	-0.012784	-0.001758	0.938622	1.840141	1.4696	1.142907	-0.00483	2.679139	-0.009391	2.412135	-0.029706	-0.013968	-0.004634	-0.021969	-0.007442	-0.014358	1.837133	-0.016433	0.356386	-0.006107	-0.000623	3.330591	3.05085	-0.019068	0.342343	1.725895	-0.00137	0.370957	-0.009844	0.314246	-0.025614	-0.006843	2.372764	-0.008852	-0.004762	-0.010185	-0.007141	-0.009633	2.542635	-0.015456	-0.000348	0.25171	1.275173	-0.006747	-0.024676	0.747474	-0.008959	-0.003967	4.308427	-0.009671	-0.014544	-0.036264	-0.014282	-0.024199	1.228522	-0.00673	2.505335	1.14471	-0.002284	-0.033294	1.083959	-0.02762	-0.018335	-0.006723	1.023022	-0.030296	1.121749	1.083721	1.979793	-0.012882	-0.0008	0.261044	0.056124	-0.023252	-0.016623	0.915484	-0.023817	-0.011514	1.936734	2.892114	3.733985	3.758423	-0.0088	-0.000542	-0.005224	0.528202	-0.020912	2.302473	-0.02812	2.406546	0.288305	-0.016937	2.761219	-0.045109	-0.008343	-0.020387	-0.002808	1.348007	4.642373	3.544967	-0.004152	2.003565	-0.008277	-0.010009	-0.003712	1.399979	IL	271
IL_Graph_2509	-0.013573	-0.019772	-0.002204	-0.015637	1.325482	-0.013482	-0.004714	0.547626	-0.006206	1.300538	-0.018187	-0.039024	-0.012724	1.429961	0.901272	1.347379	-0.007919	-0.00917	-0.034906	-0.002045	4.096067	-0.013298	1.163274	-0.031605	-0.014924	-0.014819	1.024183	0.136144	2.136153	-0.01141	-0.004586	-0.015659	-0.011488	-0.038643	-0.021048	0.647826	1.149456	-0.016487	-0.023011	5.098265	-0.037681	-0.006177	-0.005182	-0.007486	3.873246	3.14511	-0.015804	-0.023462	-0.0174	1.540985	1.104765	1.939389	-0.028938	-0.02362	-0.016846	3.604441	-0.01203	4.287008	-0.013	-0.01825	0.504477	0.43017	-0.006216	-0.018805	-0.022869	-0.023343	-0.020549	-0.014942	0.56146	-0.003158	-0.009706	1.147623	-0.034945	-0.001988	-0.033145	2.173997	-0.01531	0.774781	-0.01256	-0.012068	-0.014173	2.571516	-0.002736	0.093805	-0.034793	2.133164	-0.023958	-0.005447	-0.017905	4.492046	-0.005465	-0.041836	-0.006893	-0.011421	3.792372	-0.008982	-0.010595	0.726286	1.764559	-0.02159	1.067792	0.918271	-0.005244	0.743199	-0.000193	-0.015213	1.97071	-0.019071	2.932243	-0.018737	-0.051629	-0.029615	3.136604	2.909533	-0.032322	2.890317	5.170376	-0.012816	-0.00824	0.759955	-0.014318	1.647157	-0.015005	-0.024468	1.266575	2.851708	-0.000857	-0.016404	IL	184
IL_Graph_52	-0.014611	-0.014862	1.367206	-0.005565	0.695597	-0.014534	0.338924	-0.015745	-0.002249	-0.000147	0.126361	-0.008667	-0.00424	0.793267	-0.009497	0.756044	0.068628	-0.012611	-0.015041	0.717968	0.230147	-0.007685	-0.002452	-0.000884	-0.01316	0.794933	0.403882	-0.002769	0.919929	0.294513	-0.004771	-0.007922	0.799891	-0.007011	0.197778	-0.007993	-0.019961	-0.016656	1.3617	-0.002781	1.608234	1.994997	-0.00006	-0.007913	0.234128	-0.00634	-0.007638	-0.009151	-0.009268	-0.00824	1.075477	-0.018624	1.529305	-0.00094	-0.022399	0.206778	1.009073	0.53084	0.943614	1.068347	-0.005508	-0.015088	-0.003109	-0.018477	0.15853	-0.012674	-0.006453	-0.001402	-0.012772	-0.000977	-0.013622	-0.001171	-0.008849	0.473627	1.416665	0.758439	0.243789	-0.009092	-0.005193	-0.012095	-0.011078	0.405092	-0.001575	0.64435	0.335156	-0.004924	0.090216	-0.002001	-0.020551	0.61692	-0.010921	-0.014348	-0.000193	1.205017	0.359743	0.183114	-0.011527	0.356934	-0.014487	0.171027	2.114705	1.403473	0.685507	-0.004274	0.714561	1.532799	0.89815	-0.009649	0.10489	0.076465	0.851834	-0.007865	-0.015475	0.065094	0.141023	-0.001438	0.198257	1.501319	-0.012145	1.651337	-0.018061	1.442301	-0.005501	-0.023386	-0.006848	-0.008994	1.346145	0.711947	IL	133
IL_Graph_2447	-0.001006	-0.00597	2.945701	5.424359	3.095614	-0.0099	-0.011351	0.003899	-0.026833	-0.017391	2.88874	-0.003683	2.702747	-0.015557	1.138005	1.800917	2.773311	3.564049	3.491507	-0.024693	-0.036235	1.445757	-0.005284	-0.004178	-0.026273	-0.010394	1.232185	-0.014807	-0.015086	2.010294	-0.014397	-0.017525	-0.020585	0.580843	1.87464	-0.026758	-0.041303	-0.024335	2.099177	-0.03103	-0.015733	-0.010522	-0.019769	3.581606	2.862027	-0.013344	2.020309	3.012548	0.066038	-0.013127	-0.021381	1.432432	-0.016539	-0.021717	2.65092	-0.003136	-0.018095	0.429653	-0.010687	-0.03101	-0.004633	0.026152	1.008236	-0.00336	1.032206	-0.003793	2.029706	2.25283	-0.005971	-0.014356	3.211771	-0.043383	-0.002854	-0.024002	-0.023542	-0.016521	1.972317	-0.027822	2.934305	-0.01028	0.9764	-0.02307	1.954312	0.645269	-0.024746	-0.033119	1.804401	-0.000355	-0.004901	0.007414	1.615356	0.132543	0.925445	-0.042516	-0.013026	-0.005126	0.241725	-0.011831	-0.017084	-0.017719	-0.047893	0.60891	2.780053	1.41802	-0.014867	-0.014175	-0.003391	-0.013582	-0.025469	1.71387	0.891017	4.689619	-0.015372	-0.032168	3.969223	-0.022056	-0.007328	-0.000872	0.221231	3.45804	2.161987	-0.000267	-0.006011	0.541346	-0.012593	-0.012973	0.447493	0.021159	IL	110
IL_Graph_1417	-0.009119	0.430506	-0.010794	0.603659	0.724516	-0.016927	-0.02112	-0.018505	-0.00087	-0.001777	0.915038	0.373263	0.888179	1.972671	-0.016619	-0.008367	-0.009127	1.182192	0.631702	0.174934	-0.008282	-0.004471	0.559965	-0.000821	-0.002922	-0.001373	0.055043	-0.004638	1.015339	0.506387	0.47241	-0.007268	1.307409	0.137629	1.171364	-0.002609	-0.01333	1.776523	-0.010573	0.791201	0.033688	0.151822	-0.001086	2.208856	0.774318	-0.003802	0.08811	0.394458	0.006792	-0.010959	-0.018342	0.832232	1.498718	0.572515	-0.007444	-0.010849	-0.015535	1.709226	-0.003629	-0.001956	-0.00912	-0.009301	-0.001412	-0.012473	1.873771	0.214554	0.597744	-0.004223	-0.005867	-0.009744	-0.004241	-0.001577	-0.001996	-0.009162	0.748401	0.427626	-0.006955	0.304939	-0.009267	-0.003446	0.347712	0.289907	-0.00534	-0.019112	0.639313	0.840188	-0.009067	0.455621	0.061737	0.856071	-0.00599	0.962926	-0.004914	0.42407	0.124672	-0.007363	-0.008466	-0.005265	-0.005705	0.916861	0.388515	0.121979	-0.008804	-0.01245	-0.00496	0.205049	-0.021547	0.604036	0.89452	0.055591	1.199318	0.147432	-0.010594	0.637155	-0.00573	-0.002591	1.313319	0.298853	-0.000757	1.10304	-0.00502	0.745649	-0.009078	-0.004281	-0.010111	0.096586	0.233191	-0.011719	IL	80
IL_Graph_1981	-0.008691	-0.014407	-0.005999	-0.012729	1.548606	-0.017342	-0.013164	-0.001233	-0.001535	1.271445	-0.015221	-0.028805	-0.003566	1.933698	1.765351	1.828601	-0.01026	-0.004994	-0.02068	0.715575	4.105259	-0.019895	1.698255	-0.022938	-0.005554	-0.015748	1.941785	0.988348	3.843718	-0.0102	-0.003834	-0.017162	-0.013367	-0.033545	-0.017398	0.664528	1.515225	0.229369	-0.027604	5.36919	-0.025894	-0.002749	-0.004772	0.011695	3.55637	2.473029	-0.013767	-0.018359	-0.012374	2.165731	0.798635	1.235956	-0.02156	-0.029326	-0.013807	3.191187	-0.020732	3.638092	-0.014315	-0.036448	0.575841	-0.003684	-0.009894	-0.018001	-0.018107	-0.022061	-0.028735	-0.005815	-0.001174	-0.01102	-0.002285	1.368129	-0.023418	-0.014711	-0.031285	2.396127	-0.004663	1.050399	-0.006741	-0.006054	-0.014752	4.390465	0.315321	-0.007253	-0.036236	2.632797	-0.028787	-0.001468	-0.018369	5.011142	0.021955	-0.039823	-0.0006	-0.004313	3.965612	-0.010705	-0.007014	-0.000767	2.620018	-0.020439	0.93302	2.104516	0.361722	1.156311	-0.005642	-0.016639	1.781485	-0.015188	3.595497	-0.013881	-0.053391	-0.02758	2.841129	3.603795	-0.037562	3.010187	5.087605	-0.022889	-0.007682	0.092536	-0.004923	2.389587	-0.012664	-0.019521	0.296656	2.147528	-0.006885	-0.021602	IL	321
IL_Graph_1831	-0.010063	-0.02271	1.842037	-0.014645	-0.01007	-0.008114	0.319045	0.767846	-0.014606	1.10319	0.014437	-0.014642	-0.013211	-0.0004	1.583532	2.153756	0.330837	-0.009871	1.398321	-0.00978	-0.001814	-0.023203	-0.010424	-0.020825	-0.016177	-0.002826	1.530571	-0.014184	-0.01195	-0.014781	-0.005567	-0.017583	-0.00649	-0.004418	-0.000783	1.373487	-0.014096	-0.013651	-0.012648	-0.010437	-0.017399	-0.007699	-0.010853	-0.012812	-0.020543	0.021471	-0.004184	-0.013602	-0.006359	1.367729	2.239084	2.009788	0.192031	-0.000556	-0.009951	-0.010019	-0.012292	-0.014124	-0.005629	-0.015378	-0.015613	1.112928	-0.009454	-0.003089	-0.020082	-0.025344	-0.020005	-0.007662	-0.01134	-0.002019	1.322188	-0.014665	-0.010439	-0.008649	-0.021852	-0.004044	-0.00482	-0.00034	1.699767	-0.009962	-0.027791	-0.003699	0.804628	-0.000425	-0.004084	-0.0007	-0.004446	0.06982	-0.010836	-0.006312	0.285562	-0.017018	-0.015367	-0.021025	-0.017833	-0.00074	-0.009747	-0.006349	2.823068	-0.008478	-0.011714	-0.015379	-0.006037	1.595834	-0.008086	-0.006422	3.051622	-0.013464	-0.002803	-0.020083	-0.001199	-0.002901	-0.007877	-0.012768	0.263557	-0.001622	0.456269	1.868627	-0.001069	-0.011666	-0.00768	-0.011502	-0.010726	-0.010518	-0.006619	-0.01464	-0.007502	-0.005337	IL	16
IL_Graph_1003	1.236687	3.306841	-0.017233	2.286736	-0.01552	-0.017826	1.3688	-0.006717	1.607459	0.678426	1.049845	1.840082	0.189778	-0.013797	-0.024787	-0.014279	-0.001977	-0.008514	1.12588	-0.016062	-0.040362	0.4576	-0.013865	5.025207	2.488441	-0.013495	-0.025404	0.978817	-0.0178	4.360271	0.305046	4.850258	0.303099	3.467758	0.52467	-0.015804	-0.012905	0.569125	2.793675	-0.033199	2.6606	0.89575	-0.030601	2.244344	-0.006438	-0.031619	0.716861	2.882552	1.51504	-0.021668	-0.043622	-0.029337	3.852482	2.043254	1.900147	0.178314	-0.013421	-0.014723	2.166882	4.206327	-0.019303	-0.01358	2.088106	-0.008263	-0.003081	1.418625	5.386082	-0.008932	-0.018663	-0.028227	-0.008129	-0.006958	0.452684	0.806163	4.689308	2.650218	-0.000815	0.293237	-0.006211	0.536743	2.603909	-0.023063	-0.018187	-0.019223	5.806708	-0.001247	-0.009615	-0.006185	1.399683	-0.039583	1.449891	2.289561	-0.007465	4.406772	1.257951	-0.029526	1.71616	-0.028147	-0.021796	2.087791	-0.027934	-0.015755	-0.012421	-0.018011	3.375606	4.346512	-0.036926	-0.003549	-0.019122	1.144272	4.16082	1.297127	-0.015983	-0.00182	-0.011767	-0.042275	-0.042664	-0.023546	1.873818	-0.012705	2.442422	-0.005513	1.143086	2.890921	-0.010702	-0.036172	-0.018619	-0.009233	IL	100
IL_Graph_1337	-0.009045	-0.015134	-0.000076	-0.010547	1.239078	-0.01763	-0.011135	0.181356	-0.000752	1.889239	-0.011939	-0.025055	-0.004917	1.870599	2.136249	2.210897	-0.007148	-0.0028	-0.013703	0.672604	3.63518	-0.019839	1.548841	-0.021588	-0.004532	-0.014202	1.995172	1.093927	3.70723	-0.009789	-0.008758	-0.016458	-0.011999	-0.029516	-0.01336	0.686039	1.343266	0.489118	-0.026115	4.745173	-0.026017	-0.004782	-0.002779	-0.001201	3.073743	2.061253	-0.012982	-0.010397	-0.012607	2.447987	1.167113	0.794989	-0.021167	-0.030824	-0.014181	2.977661	-0.021228	3.350334	-0.012965	-0.033918	0.519831	-0.001381	-0.007546	-0.013543	-0.014663	-0.024568	-0.029356	-0.005952	-0.002439	-0.013904	0.084669	1.397011	-0.020139	-0.017328	-0.03505	1.912682	-0.000562	0.935215	0.302963	-0.005323	-0.017711	4.53145	0.45007	-0.004697	-0.033632	2.697258	-0.026334	-0.002061	-0.019451	4.746257	0.510575	-0.040037	0.083543	-0.003882	3.447916	-0.010408	-0.00775	0.013518	3.050888	-0.018591	0.740154	2.454358	0.472417	1.863149	-0.007382	-0.017878	2.325179	-0.017305	3.159542	-0.01385	-0.049073	-0.024239	2.519379	3.641088	-0.033285	2.919288	4.94353	-0.023341	-0.005682	-0.001791	-0.000435	2.184662	-0.005313	-0.021105	-0.002097	1.531825	-0.010201	-0.014961	IL	40
IL_Graph_2410	-0.009119	0.430506	-0.010794	0.603659	0.724516	-0.016927	-0.02112	-0.018505	-0.00087	-0.001777	0.915037	0.373263	0.888179	1.972671	-0.016619	-0.008366	-0.009127	1.182192	0.631702	0.174933	-0.008282	-0.004471	0.559964	-0.000821	-0.002922	-0.001373	0.055043	-0.004638	1.015339	0.506386	0.47241	-0.007268	1.307409	0.137628	1.171364	-0.002609	-0.01333	1.776523	-0.010573	0.7912	0.033688	0.151822	-0.001086	2.208857	0.774319	-0.003802	0.08811	0.394458	0.006792	-0.010959	-0.018342	0.832231	1.498718	0.572515	-0.007444	-0.010849	-0.015535	1.709226	-0.003629	-0.001956	-0.00912	-0.009301	-0.001412	-0.012473	1.873771	0.214553	0.597744	-0.004223	-0.005867	-0.009744	-0.004241	-0.001577	-0.001996	-0.009162	0.7484	0.427627	-0.006955	0.30494	-0.009267	-0.003446	0.347711	0.289907	-0.00534	-0.019112	0.639314	0.840189	-0.009067	0.455621	0.061738	0.856071	-0.00599	0.962926	-0.004914	0.424069	0.124672	-0.007363	-0.008466	-0.005265	-0.005705	0.916861	0.388515	0.121978	-0.008804	-0.01245	-0.00496	0.205049	-0.021547	0.604036	0.894521	0.055591	1.199318	0.147432	-0.010594	0.637155	-0.00573	-0.002591	1.313319	0.298852	-0.000757	1.103041	-0.00502	0.745649	-0.009078	-0.004281	-0.010111	0.096586	0.233191	-0.011719	IL	80
IL_Graph_1823	-0.01073	-0.000135	-0.010314	-0.009022	-0.021527	-0.008598	2.106848	-0.003914	0.17136	2.152337	-0.014397	-0.008273	-0.017712	-0.006506	-0.010609	-0.006357	-0.003185	-0.022109	-0.024024	-0.009264	-0.009046	-0.008257	-0.008184	2.620346	0.479737	-0.004662	-0.011803	0.580495	-0.026336	-0.001669	-0.003997	3.326841	-0.011867	1.378167	-0.016653	-0.004091	-0.001781	-0.016667	0.878354	-0.010072	-0.008298	-0.007422	-0.024357	-0.017453	-0.021564	-0.010065	-0.008951	-0.015905	-0.004772	-0.004208	-0.0024	-0.010858	2.682576	2.588602	-0.020134	-0.002894	-0.008196	-0.002829	1.160626	4.613817	-0.016601	-0.00273	-0.002965	-0.008962	-0.012471	-0.00997	2.25398	-0.020731	-0.010899	-0.003641	-0.003683	1.800675	-0.012138	1.965602	2.03774	3.382865	-0.012365	0.739461	-0.011691	-0.005129	-0.009969	0.301982	-0.017799	-0.006882	2.893921	2.475032	-0.00638	0.348407	-0.008979	-0.013984	-0.007184	-0.010155	-0.010542	2.166489	0.78799	-0.016302	-0.001999	-0.010404	0.544962	0.611056	-0.006749	-0.012178	-0.010149	-0.012604	1.11003	3.126921	-0.01235	-0.024519	0.038186	-0.00737	1.623339	-0.024634	-0.004827	1.147308	-0.007102	-0.010661	-0.005274	0.399883	0.715764	-0.017708	-0.006287	1.247106	-0.012793	-0.014593	-0.004859	-0.011155	-0.012388	-0.015164	IL	41
IL_Graph_248	-0.008786	-0.019972	-0.00082	-0.0145	-0.007736	1.154883	-0.003289	1.122164	-0.002636	0.010667	-0.014175	-0.004616	-0.011115	-0.03127	0.221814	-0.00473	-0.017929	-0.008685	-0.010879	-0.011042	0.509249	-0.018028	-0.01722	-0.030744	1.575629	0.271827	-0.003805	-0.008427	-0.019209	-0.018226	-0.004221	-0.012923	0.503353	-0.009833	-0.013197	0.266164	-0.007653	-0.000876	-0.018235	-0.002939	-0.017614	-0.029771	1.496486	-0.010893	-0.011615	1.208687	-0.016358	-0.02073	0.939265	0.024227	-0.006268	4.843292	-0.018002	-0.010669	0.968158	-0.005847	-0.010801	-0.008475	-0.012886	-0.002323	-0.007792	2.112069	-0.010142	2.161094	-0.022726	-0.020104	-0.030829	1.166464	-0.001199	-0.006614	-0.008281	-0.013568	-0.020036	0.711725	-0.009404	-0.020707	-0.015335	-0.002165	-0.009777	-0.010717	-0.004048	-0.028042	1.684339	-0.026563	-0.00797	-0.013816	-0.007811	-0.012818	-0.011993	-0.002946	1.383124	-0.01758	-0.014483	-0.005598	-0.00757	-0.008848	-0.018737	-0.024379	-0.002456	-0.018713	-0.018665	-0.01847	-0.004457	-0.000038	0.043566	0.547227	-0.000548	3.098476	-0.01572	-0.02197	-0.011879	-0.012537	1.187729	-0.036765	-0.013478	-0.020099	0.151856	1.301562	-0.009892	-0.01304	-0.01378	-0.029313	-0.014826	3.403435	3.889644	-0.002721	-0.004757	-0.009624	IL	89
IL_Graph_839	-0.009045	-0.015134	-0.000076	-0.010547	1.239078	-0.01763	-0.011135	0.181356	-0.000752	1.889239	-0.011939	-0.025055	-0.004917	1.870599	2.136249	2.210897	-0.007148	-0.0028	-0.013703	0.672605	3.635181	-0.019839	1.548842	-0.021588	-0.004532	-0.014202	1.995173	1.093927	3.707231	-0.009789	-0.008758	-0.016458	-0.011999	-0.029516	-0.01336	0.686038	1.343266	0.489118	-0.026115	4.745175	-0.026017	-0.004782	-0.002779	-0.001201	3.073743	2.061253	-0.012982	-0.010397	-0.012607	2.447987	1.167113	0.794989	-0.021167	-0.030824	-0.014181	2.977663	-0.021228	3.350334	-0.012965	-0.033918	0.519831	-0.001381	-0.007546	-0.013543	-0.014663	-0.024568	-0.029356	-0.005952	-0.002439	-0.013904	0.084669	1.397011	-0.020139	-0.017328	-0.03505	1.912682	-0.000562	0.935215	0.302963	-0.005323	-0.017711	4.53145	0.45007	-0.004697	-0.033632	2.697258	-0.026334	-0.002061	-0.019451	4.746257	0.510575	-0.040037	0.083543	-0.003882	3.447917	-0.010408	-0.00775	0.013519	3.050887	-0.018591	0.740154	2.454358	0.472417	1.863149	-0.007382	-0.017878	2.325179	-0.017305	3.159542	-0.01385	-0.049073	-0.024239	2.51938	3.641089	-0.033285	2.919288	4.94353	-0.023341	-0.005682	-0.001791	-0.000435	2.184663	-0.005313	-0.021105	-0.002097	1.531826	-0.010201	-0.014961	IL	40
IL_Graph_673	-0.013573	-0.019772	-0.002204	-0.015637	1.325482	-0.013482	-0.004714	0.547626	-0.006206	1.300537	-0.018187	-0.039024	-0.012724	1.42996	0.901272	1.347379	-0.007919	-0.00917	-0.034906	-0.002045	4.096067	-0.013298	1.163275	-0.031605	-0.014924	-0.014819	1.024183	0.136143	2.136153	-0.01141	-0.004586	-0.015659	-0.011488	-0.038643	-0.021048	0.647827	1.149455	-0.016487	-0.023011	5.098264	-0.037681	-0.006177	-0.005182	-0.007486	3.873247	3.14511	-0.015804	-0.023462	-0.0174	1.540985	1.104765	1.939389	-0.028938	-0.02362	-0.016846	3.604442	-0.01203	4.287008	-0.013	-0.01825	0.504477	0.43017	-0.006216	-0.018805	-0.022869	-0.023343	-0.020549	-0.014942	0.561461	-0.003158	-0.009706	1.147623	-0.034945	-0.001988	-0.033145	2.173997	-0.01531	0.774781	-0.01256	-0.012068	-0.014173	2.571516	-0.002736	0.093805	-0.034793	2.133164	-0.023958	-0.005447	-0.017905	4.492046	-0.005465	-0.041836	-0.006893	-0.011421	3.792373	-0.008982	-0.010595	0.726286	1.764558	-0.02159	1.067792	0.918271	-0.005244	0.743199	-0.000193	-0.015213	1.970709	-0.019071	2.932244	-0.018737	-0.051629	-0.029615	3.136604	2.909533	-0.032322	2.890317	5.170376	-0.012816	-0.00824	0.759955	-0.014318	1.647157	-0.015005	-0.024468	1.266575	2.851708	-0.000857	-0.016404	IL	184
IL_Graph_238	19.365295	-0.01476	2.900758	8.163272	-0.115743	7.171779	-0.063996	-0.060316	8.956424	-0.001892	-0.210625	-0.065327	-0.003211	-0.116322	-0.115056	-0.120952	10.635121	-0.131026	-0.301165	9.372117	20.11216	9.869935	8.891012	-0.081246	1.236491	12.144191	-0.211442	11.343501	-0.193763	22.598719	1.40495	7.220426	15.676753	13.320741	-0.17737	-0.047944	8.150338	-0.012217	19.580616	11.882481	16.091705	25.00249	17.27784	-0.095911	7.395402	-0.063587	25.393799	-0.140156	9.577267	-0.038658	6.737676	-0.26233	4.315462	7.129621	-0.132713	3.668901	29.414719	-0.039646	5.2143	22.057512	3.907967	-0.036765	3.609423	3.779081	-0.035921	24.843456	3.004994	0.242795	16.669218	23.707064	-0.041332	3.911284	-0.06571	-0.137884	1.790935	-0.047615	8.743393	3.002431	-0.078421	-0.062276	9.284196	-0.017457	-0.063534	12.499544	-0.014957	3.122232	11.329222	9.603893	6.042955	-0.089588	-0.077553	6.025487	13.70823	12.287014	7.119687	25.495316	9.706099	27.018368	-0.140672	6.50675	28.901741	3.434917	14.730682	-0.103157	13.046186	7.706028	-0.022721	4.173133	-0.030993	-0.11736	2.871285	-0.081939	8.276744	15.916524	25.169884	24.004002	-0.128245	-0.05158	-0.079663	4.588537	9.657643	9.856306	2.354237	-0.107615	-0.087395	7.467921	29.49605	21.305212	IL	71
IL_Graph_1358	-0.016194	3.366815	-0.046038	-0.008556	-0.012749	3.26587	4.064792	0.605392	3.758887	0.697545	-0.008454	5.151592	-0.013564	-0.019268	-0.010402	-0.02007	3.962606	1.025321	1.561109	-0.006005	-0.015034	1.581907	0.00964	1.398703	3.137613	1.666944	-0.044896	4.507674	-0.029702	-0.035572	0.41456	6.464387	1.363525	1.807227	3.105452	-0.022819	-0.009122	3.581534	4.875969	-0.037155	-0.021617	0.867831	-0.007932	-0.028202	-0.065028	-0.031377	-0.026519	-0.008291	2.775256	-0.018547	-0.014433	-0.008859	0.9711	1.141994	4.030728	-0.043632	-0.021614	-0.057104	-0.012092	3.102142	-0.021903	3.323359	0.044889	-0.003075	0.770442	-0.026044	-0.024175	1.941523	-0.020412	-0.023653	3.32316	2.540938	3.72768	4.251837	5.889095	-0.003338	1.330861	1.111059	0.205726	6.524547	3.533075	-0.019605	1.531092	-0.01201	5.585226	4.796723	1.43588	-0.038649	2.549493	-0.033674	0.909013	2.057655	4.081476	1.324143	-0.069278	-0.035904	1.940427	-0.045881	-0.037	-0.010528	-0.004994	-0.022238	-0.045913	1.045693	-0.000505	-0.011091	-0.05396	5.792805	-0.02855	1.047859	0.66398	-0.001933	-0.012211	-0.0146	0.881139	-0.048308	-0.029947	-0.024953	2.644326	-0.035663	1.523721	-0.032534	2.286029	3.813193	-0.003549	-0.034469	-0.022186	-0.010994	IL	327
IL_Graph_1528	0.197	-0.010734	0.059837	-0.018256	-0.006136	1.185188	-0.000797	-0.006818	1.555179	-0.004472	-0.015316	0.490421	-0.017181	0.724178	1.474287	-0.010792	-0.022813	-0.01071	-0.011008	0.237108	1.949208	-0.004483	-0.01992	-0.007374	2.668007	-0.008476	0.078121	-0.007201	-0.008304	-0.002217	2.137641	-0.021284	0.304123	-0.007941	-0.00379	2.926958	2.956654	3.075162	-0.007011	-0.00071	-0.009184	-0.026112	2.261823	-0.008987	-0.007273	1.794866	-0.001733	0.027928	2.162081	1.274792	0.63274	0.928976	0.446051	1.423622	-0.015109	-0.00049	0.169087	-0.004906	-0.013941	-0.01166	-0.004217	-0.008369	-0.008856	2.466321	1.48784	-0.005308	-0.0184	-0.02945	1.38436	2.003295	-0.006061	3.276518	-0.009494	-0.013033	-0.021479	-0.012639	-0.017016	1.804446	1.18434	-0.0206	0.346227	2.143121	-0.018354	-0.004951	1.178645	2.91336	-0.0244	0.197039	2.715746	-0.01653	-0.006785	0.175363	-0.028688	1.116653	-0.012257	0.062219	-0.012847	-0.001753	2.130542	2.596768	0.132616	0.412653	0.509056	0.503976	0.366131	0.146193	2.786816	1.767567	0.098237	-0.010959	-0.010666	-0.009612	3.053103	-0.002077	-0.011537	0.678709	0.137929	-0.020505	1.505107	-0.012099	-0.022326	-0.007636	-0.005683	3.154939	1.676787	-0.000324	0.189048	1.304981	IL	69
