Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1016	4.789563	3.736774	-0.019796	-0.025094	1.182403	-0.001957	3.845624	3.536986	-0.046766	1.86106	0.197227	-0.028071	1.971954	1.556817	2.348449	-0.014772	-0.013788	-0.01553	4.834319	-0.014618	-0.026796	-0.031652	1.679779	-0.012615	-0.016754	-0.016926	-0.026491	2.542137	-0.033595	-0.011846	-0.032262	4.830801	-0.019964	-0.024472	-0.029385	-0.022116	5.642215	2.142276	-0.025554	-0.014866	-0.076498	-0.022597	-0.024643	3.292295	1.600721	2.695675	-0.008067	-0.014069	-0.033823	-0.020763	-0.010826	-0.038204	-0.023355	-0.029702	-0.031324	-0.01168	3.675503	5.1935	4.888099	-0.001944	2.590037	-0.028479	-0.032114	-0.051481	-0.017739	-0.01807	-0.018048	-0.019697	-0.03799	-0.031549	-0.008076	-0.015871	-0.017158	-0.015377	-0.046886	-0.016657	-0.015013	2.38074	2.428345	-0.013699	-0.036681	-0.045407	0.926028	-0.001133	-0.025604	2.197883	-0.022487	2.918592	-0.070575	-0.026161	-0.042585	4.156309	-0.015133	-0.041474	-0.029772	-0.000795	-0.004631	-0.01552	-0.004944	-0.011691	-0.018327	2.377807	-0.028729	0.426158	-0.021807	-0.002685	-0.015668	5.570739	-0.0215	-0.045273	-0.01063	2.046602	-0.02282	3.559771	-0.023255	2.834475	4.612186	-0.010389	2.751782	-0.043501	-0.030048	-0.012796	-0.022033	-0.030133	-0.012004	-0.028282	-0.001195	-0.012575	IL	137
IL_Graph_66	-0.011411	0.08768	4.365437	1.382844	2.326039	1.135048	-0.015673	-0.011747	-0.005527	2.134433	0.477342	5.177396	1.443619	0.137857	-0.01412	1.256121	2.328502	4.537497	1.871082	-0.001771	0.192488	0.557796	-0.024591	2.049533	3.078127	-0.030357	0.804415	1.14639	0.986995	5.327489	2.543162	0.725578	0.505287	-0.018644	-0.015638	-0.01516	-0.024884	-0.018369	-0.020843	-0.015216	0.880846	2.25604	2.986105	4.231891	-0.006843	0.331144	-0.002286	1.686917	-0.033407	4.918172	-0.000761	-0.03868	2.618522	1.578431	2.269806	-0.00322	-0.027091	2.975778	2.247445	0.151585	-0.001296	6.436705	2.210506	-0.004139	-0.023147	-0.003876	4.697267	0.619383	0.055351	-0.012428	-0.022569	4.296245	-0.000823	-0.009595	-0.031309	3.912085	4.942968	0.385578	-0.00709	3.743732	-0.009272	0.77906	1.91296	3.935437	4.940008	0.949366	3.19349	1.189023	-0.003665	-0.024579	2.971229	-0.022728	1.334709	3.572383	-0.007215	-0.012708	2.10311	3.505307	0.680013	-0.011873	0.057918	3.091301	-0.018179	0.196042	3.232903	-0.009157	-0.017936	-0.007279	4.573643	3.62347	0.30467	0.308856	5.244112	2.532003	0.95799	-0.01223	-0.017124	1.251577	-0.00947	-0.025389	2.663428	0.532347	1.595178	-0.02666	3.905451	-0.00657	-0.003602	-0.013512	IL	297
IL_Graph_2509	-0.013545	1.38568	-0.000441	-0.017766	-0.001553	3.925846	0.904771	2.368526	-0.020978	0.480377	4.713124	4.661913	-0.027196	-0.008487	-0.023873	0.730725	-0.001127	1.568812	6.820191	0.718575	-0.016234	-0.010098	-0.007371	3.036697	1.027633	-0.032844	-0.031073	2.337327	2.919708	-0.000988	3.338818	-0.015442	-0.010072	-0.026079	-0.031587	-0.022261	3.18142	-0.016196	-0.036454	2.959214	-0.054945	2.142412	0.399286	-0.016309	3.226062	3.720658	0.205517	1.794114	-0.004047	-0.009146	-0.011939	-0.04464	-0.000106	-0.02549	5.567103	0.666046	0.068159	6.691245	6.251469	1.383555	5.011405	0.034995	-0.023067	-0.008624	-0.019516	-0.008825	3.248318	4.386929	-0.017846	-0.019676	-0.000961	-0.006449	-0.017149	-0.01719	-0.02349	-0.010518	4.212903	-0.016315	2.660164	0.303047	-0.022565	-0.013635	-0.008481	-0.015122	-0.012145	4.806107	2.226817	1.133774	-0.036119	-0.009381	0.49564	1.972255	-0.013174	-0.040873	-0.021895	-0.005885	3.305093	4.237024	-0.027864	4.42835	-0.016656	-0.000807	-0.040779	1.975028	-0.036576	3.25153	3.809324	5.623797	2.194958	-0.027029	2.45744	-0.00271	0.403005	1.617433	3.582391	4.893108	-0.018735	-0.01418	5.325759	-0.030958	-0.008489	3.464164	2.44319	-0.027721	4.403795	-0.039287	0.2646	1.781582	IL	187
IL_Graph_52	0.703896	-0.016221	0.570363	-0.002243	-0.000716	-0.004115	2.196516	-0.022021	1.600761	-0.001103	-0.000789	-0.005688	0.385333	-0.007466	-0.003449	-0.012981	-0.005694	-0.032886	-0.008533	3.098867	-0.001591	1.269438	1.334475	1.049718	-0.015126	0.694483	0.330434	-0.010102	0.062353	-0.021244	-0.008101	0.156782	1.145533	1.514253	1.871205	1.715235	-0.007226	2.340819	2.199703	0.932898	2.430891	-0.006755	-0.023422	-0.023778	-0.018391	0.114434	-0.004434	-0.019861	0.706222	-0.029456	0.766221	1.337621	-0.019292	1.791094	-0.010698	0.455824	-0.008041	-0.019669	-0.011073	-0.014341	-0.003666	-0.018424	-0.009101	1.384493	-0.004814	-0.000716	-0.006517	-0.012553	1.391126	1.65169	-0.001899	-0.03447	2.488146	1.067423	2.465865	-0.013606	-0.002487	0.781042	0.994335	-0.012285	2.709992	-0.001109	-0.004196	-0.005613	-0.018551	-0.028116	-0.020728	-0.01117	1.656443	1.208304	-0.024401	1.11375	-0.000161	1.625599	1.263931	1.307173	-0.010053	-0.033013	-0.020978	0.553215	0.734749	-0.01409	0.191369	-0.015562	-0.020915	-0.002016	0.438191	-0.019314	-0.012468	1.680329	0.100087	-0.013803	-0.032465	-0.013328	-0.015505	0.191836	-0.017753	-0.006172	0.302441	2.72583	0.125976	-0.010472	-0.024974	1.442133	-0.014312	2.154955	-0.007568	0.7037	IL	253
IL_Graph_2447	3.293209	2.287107	1.756864	0.870026	0.801128	0.641622	-0.002229	-0.002143	-0.026949	1.731146	-0.023913	0.864559	1.713456	-0.00711	0.031237	0.217435	1.528047	2.39897	3.818036	-0.005796	-0.004799	-0.020549	-0.003287	0.812409	0.957095	-0.022731	-0.014581	2.407844	-0.007166	2.099188	0.456916	1.652205	-0.026289	-0.034332	-0.027222	-0.012596	-0.006554	-0.003044	-0.034602	-0.037993	-0.035403	-0.009512	-0.014919	4.120734	0.050895	-0.006757	0.768225	-0.00223	-0.039027	1.465454	-0.013966	-0.035028	1.339821	-0.01015	-0.025591	-0.016063	-0.003565	3.486651	1.833112	-0.014687	-0.001207	1.403194	0.684331	-0.027679	-0.013109	0.340819	1.379021	-0.004849	-0.019016	-0.016645	-0.019277	2.734743	-0.018913	-0.010489	-0.042676	1.82687	1.635355	1.60973	0.443526	1.176004	-0.016865	-0.012895	1.422903	2.675387	3.289237	-0.007526	1.322949	2.566374	-0.035119	-0.020457	-0.016858	-0.011092	-0.009504	1.635721	-0.024563	0.179262	0.289252	-0.007086	0.530791	-0.026659	0.266205	2.830446	-0.006165	0.040566	2.980459	-0.014125	-0.014708	0.76907	1.496719	0.24402	-0.006407	-0.008818	2.675044	1.910996	-0.004445	0.099836	2.047	-0.009043	-0.007756	-0.03346	1.096912	0.829103	-0.012487	-0.031655	0.992545	-0.013131	-0.007532	-0.010801	IL	181
IL_Graph_1417	-0.019621	-0.014064	-0.0127	-0.023706	1.472424	-0.006568	-0.020848	0.280219	0.318129	-0.020328	1.768262	-0.002946	-0.028257	0.15223	-0.006378	2.224358	0.70995	3.422813	-0.013924	0.450432	-0.014497	-0.006721	-0.013554	-0.011743	0.213317	2.212047	-0.005612	-0.013909	2.14221	-0.008582	-0.003759	-0.022991	0.622943	1.072951	1.32889	1.362408	0.319707	-0.003331	-0.001889	2.589477	1.233906	-0.0014	1.428217	-0.019126	-0.008752	-0.004834	0.027928	0.632055	2.320509	0.033118	-0.016341	2.931884	2.060812	0.404802	2.487657	-0.027878	0.055166	-0.002989	-0.018648	0.604316	-0.012527	-0.004359	-0.004884	0.920567	2.970191	2.735936	-0.013149	3.312498	-0.003008	-0.00176	1.220339	2.576637	-0.014979	-0.008466	1.168006	-0.012083	-0.003831	-0.014267	-0.017686	0.855881	0.09813	0.694868	-0.023062	-0.026197	-0.004575	1.901918	1.416788	-0.01239	1.34681	-0.00196	0.71228	-0.006676	0.255424	-0.010282	-0.013032	-0.000417	1.956395	3.133164	0.422624	0.921824	-0.013759	-0.030264	0.310492	2.150677	-0.008971	0.995174	-0.00542	-0.0018	0.223414	-0.005539	2.332768	-0.01534	1.349228	-0.01219	3.795936	1.119159	-0.016616	-0.001789	0.50743	0.501922	0.80036	2.124437	2.540179	1.129742	-0.008834	0.529546	-0.000127	0.268603	IL	118
IL_Graph_1981	-0.012603	1.019036	-0.008	-0.020393	-0.004387	3.588701	0.432963	1.928641	-0.017413	-0.001699	3.994937	3.82404	-0.03064	-0.007668	-0.019228	0.81927	0.047643	0.822972	5.245247	0.489267	-0.02013	-0.009482	-0.007947	1.965945	0.84301	-0.026761	-0.022285	1.045546	3.729333	-0.008756	2.973137	-0.01667	-0.006092	-0.014939	-0.025477	-0.016755	2.890683	-0.011406	-0.024438	2.890195	-0.044189	1.997971	0.322767	-0.015176	2.867782	2.921349	0.5092	1.250271	0.90863	-0.015258	-0.014968	-0.031619	0.483814	-0.025991	5.893064	0.352508	-0.001177	4.718994	5.372642	0.939057	4.560142	-0.002151	-0.022518	-0.003233	-0.011814	-0.009326	2.169739	3.974242	-0.014532	-0.017457	0.752594	-0.008091	-0.016347	-0.00796	-0.01611	-0.017064	3.787871	-0.012245	2.303622	-0.004421	-0.022788	-0.009078	-0.010914	-0.020884	-0.01096	4.569969	2.2936	1.322312	-0.027483	-0.002919	0.949728	1.660992	-0.013617	-0.044725	-0.015481	-0.006324	2.947624	3.709562	-0.02136	4.537546	-0.013354	-0.002752	-0.030717	1.886033	-0.029009	3.131174	3.435222	4.939111	1.432961	-0.023064	2.329084	-0.004541	0.113843	1.07189	3.674174	3.596279	-0.015108	-0.013465	3.98422	-0.021832	-0.011531	2.800893	2.550489	-0.020343	3.654604	-0.031913	0.514759	1.253843	IL	159
IL_Graph_1831	-0.012251	-0.004031	-0.011319	3.249766	-0.026807	-0.01638	0.110625	-0.015063	-0.031862	-0.016237	-0.039086	2.012283	-0.025051	-0.034492	-0.010183	-0.009273	-0.010711	-0.004125	-0.015709	-0.020197	-0.013625	-0.034594	-0.009764	-0.01474	1.925679	-0.00793	-0.014246	-0.023367	-0.012932	0.889556	3.193477	0.837152	-0.013889	-0.015776	-0.018977	-0.006144	-0.005417	-0.010959	-0.003409	-0.028265	-0.037539	2.747873	-0.030292	-0.005189	1.504242	-0.028963	-0.00593	1.325547	-0.016985	1.184861	-0.007537	-0.00089	-0.005704	-0.009895	-0.01634	-0.019918	1.334643	-0.018559	-0.021792	-0.011959	-0.012445	1.52538	3.234319	-0.016328	-0.01405	-0.011866	-0.02451	-0.026743	-0.00258	-0.016571	-0.018783	-0.013674	-0.011097	-0.016809	-0.009312	-0.019035	-0.023927	1.184316	-0.001748	-0.024142	-0.016397	-0.027849	-0.000469	-0.001834	-0.002182	-0.021536	0.118557	-0.007924	-0.022798	-0.018196	-0.028969	-0.004767	-0.001327	-0.016327	-0.009047	-0.017553	-0.015571	-0.020404	-0.016038	-0.015646	-0.005102	2.736041	2.853308	-0.014671	-0.002118	-0.02465	-0.012499	-0.009044	-0.019819	-0.014628	-0.02295	-0.007567	-0.014364	-0.018268	-0.023692	-0.016178	-0.014797	-0.007363	-0.010552	-0.016469	-0.012371	2.824067	-0.036718	-0.007332	-0.017102	-0.013229	-0.00922	-0.017159	IL	35
IL_Graph_1003	-0.032777	-0.006192	-0.019353	-0.03006	0.566918	-0.005783	-0.028079	1.615224	1.625176	-0.004299	-0.00571	-0.011345	-0.037119	0.224834	-0.000826	0.881528	0.777415	3.176504	-0.026377	-0.005475	1.228053	-0.007781	-0.019161	-0.010435	-0.008232	3.664563	-0.01345	-0.020619	0.480409	-0.008408	-0.020275	-0.013302	1.078279	4.039511	0.933047	1.081654	-0.015836	-0.011879	2.935557	1.027478	4.666452	-0.011542	1.655789	-0.010258	-0.016049	-0.009853	0.307214	-0.014492	0.826228	1.197759	-0.019789	3.570839	2.486882	-0.012428	-0.007954	-0.026062	1.292521	-0.01507	-0.033706	-0.006598	-0.030301	-0.004491	-0.018281	2.384197	3.14002	0.673124	-0.014221	2.013135	1.74551	-0.015171	1.269454	1.740405	-0.010311	-0.00025	3.379448	0.391005	-0.017465	-0.000695	-0.02908	-0.001445	-0.006393	3.371288	-0.014016	-0.023993	1.535029	1.73632	2.474159	-0.023136	1.49181	1.368863	1.334548	-0.017612	-0.015178	-0.004953	2.616697	-0.014662	-0.01256	0.529033	1.151645	-0.014804	-0.016212	-0.004653	1.593288	0.137549	1.47588	-0.009112	-0.036575	-0.018992	0.676979	0.784653	1.445074	-0.003478	2.990288	-0.00758	0.783211	-0.019618	0.102825	-0.004558	-0.017088	3.392441	-0.005983	0.013374	2.305376	0.749116	-0.012393	-0.028657	0.826115	-0.018818	IL	16
IL_Graph_1337	-0.018456	1.374213	-0.002336	-0.013051	-0.000973	4.611099	0.473128	2.074477	-0.02124	0.663915	4.162446	5.841541	-0.033472	-0.012277	-0.024394	0.974392	0.29048	1.68514	6.501347	0.19747	-0.014988	-0.009908	-0.008425	3.036345	1.66413	-0.03975	-0.029747	2.149917	3.912114	0.240062	4.652796	-0.014416	-0.011113	-0.030158	-0.031599	-0.020976	2.588124	-0.014714	-0.036077	2.666889	-0.056255	2.991045	0.582956	-0.010496	3.350662	3.078841	0.799001	2.134334	0.049653	-0.004108	-0.013592	-0.041501	0.821031	-0.028671	6.459663	0.811606	-0.004435	5.443036	5.827291	1.568375	5.150267	1.063374	-0.018572	-0.008513	-0.018802	-0.009436	3.660156	4.554581	-0.016339	-0.013848	0.340759	0.330884	-0.015367	-0.009423	-0.028821	-0.002812	5.041766	-0.014813	2.718884	0.248403	-0.024431	-0.009045	-0.007675	-0.008528	-0.000516	4.48423	3.044048	1.453982	-0.034803	-0.014024	1.298288	1.35599	-0.015399	-0.037264	-0.02331	-0.00637	3.721386	4.357333	-0.022362	4.860564	-0.009845	0.31627	-0.034465	1.945256	-0.026361	3.371058	4.144036	4.92104	2.954142	-0.02392	2.393268	-0.000231	1.286401	1.683469	3.872024	3.898856	-0.018391	-0.017467	4.625775	-0.027555	-0.010484	3.984703	2.97	-0.025329	4.982941	-0.034687	0.53932	1.675393	IL	251
IL_Graph_2410	-0.019621	-0.014064	-0.0127	-0.023706	1.472425	-0.006568	-0.020848	0.28022	0.318129	-0.020328	1.768262	-0.002946	-0.028257	0.152231	-0.006378	2.224357	0.70995	3.422813	-0.013924	0.450431	-0.014497	-0.006721	-0.013554	-0.011743	0.213317	2.212047	-0.005612	-0.013909	2.142209	-0.008582	-0.003759	-0.022991	0.622942	1.072951	1.328889	1.362408	0.319707	-0.003331	-0.001889	2.589477	1.233906	-0.0014	1.428218	-0.019126	-0.008752	-0.004834	0.027928	0.632055	2.320507	0.033118	-0.016341	2.931883	2.060813	0.404801	2.487657	-0.027878	0.055166	-0.002989	-0.018648	0.604316	-0.012527	-0.004359	-0.004884	0.920567	2.970191	2.735935	-0.013149	3.312498	-0.003008	-0.00176	1.220339	2.576638	-0.014979	-0.008466	1.168006	-0.012083	-0.003831	-0.014267	-0.017686	0.855882	0.098129	0.694869	-0.023062	-0.026197	-0.004575	1.901918	1.416789	-0.01239	1.346809	-0.00196	0.712281	-0.006676	0.255423	-0.010282	-0.013032	-0.000417	1.956396	3.133164	0.422625	0.921824	-0.013759	-0.030264	0.310492	2.150676	-0.008971	0.995173	-0.00542	-0.0018	0.223415	-0.005539	2.332768	-0.01534	1.349229	-0.01219	3.795936	1.119158	-0.016616	-0.001789	0.507429	0.501923	0.80036	2.124437	2.54018	1.129743	-0.008834	0.529545	-0.000127	0.268603	IL	118
IL_Graph_1823	-0.014002	-0.014451	-0.011459	-0.015469	-0.015431	-0.028738	-0.023604	-0.020748	1.628505	-0.03945	-0.019978	-0.023169	-0.011605	-0.020001	-0.017101	-0.005525	-0.010823	-0.013054	-0.034803	2.690686	-0.002877	-0.000749	-0.017294	-0.010883	-0.004155	3.403345	-0.000661	-0.040825	-0.002016	-0.010454	-0.011403	-0.009241	-0.009431	5.79146	2.426368	0.011777	-0.024742	-0.02947	3.260312	1.981882	5.03282	-0.016619	-0.005635	-0.020468	-0.004385	-0.031666	-0.003137	-0.00458	3.575978	1.188805	-0.014895	3.168431	-0.008442	-0.004905	-0.006408	-0.021055	1.286418	-0.024121	-0.038794	-0.015906	-0.012799	-0.019324	-0.011742	3.32692	3.642108	1.723471	-0.019652	-0.008021	1.972859	-0.030921	-0.004632	-0.01647	-0.002131	0.235676	4.416556	-0.015068	-0.034404	0.145892	-0.022554	-0.008426	-0.009121	4.472856	-0.028842	-0.024126	-0.003205	-0.011502	-0.010591	-0.024316	3.434322	3.33002	-0.002176	-0.01525	-0.014425	-0.015452	4.13597	-0.010334	-0.023397	-0.011284	-0.006205	-0.004239	-0.013333	-0.014306	0.471461	-0.007151	-0.016489	-0.022629	-0.04001	-0.018438	-0.011539	1.855266	0.168444	-0.014919	-0.00792	-0.030272	-0.033832	-0.01355	-0.008838	-0.002436	-0.023037	5.293443	0.014842	-0.004402	-0.008356	2.847533	-0.021703	-0.03198	-0.00717	-0.014432	IL	45
IL_Graph_248	-0.00638	1.304189	-0.032534	-0.017812	-0.024877	-0.007798	2.362518	-0.002454	-0.041651	-0.023593	-0.023387	-0.010056	-0.02313	-0.017655	-0.005679	-0.022114	-0.025772	-0.018674	-0.012215	-0.03664	-0.019282	-0.056702	0.295604	-0.026601	-0.005027	-0.009246	-0.01957	-0.021624	-0.017519	-0.009783	-0.011091	4.623976	-0.019889	-0.00844	-0.026777	-0.006348	5.707972	3.68877	0.462219	-0.0312	-0.038278	-0.009835	-0.031199	2.367651	0.985421	-0.011906	0.49477	-0.013685	-0.031704	-0.019192	-0.009733	2.426212	-0.024452	-0.016721	-0.036727	-0.02695	3.666201	-0.01958	-0.019303	0.014693	-0.007605	-0.013615	-0.016084	-0.034907	-0.009817	-0.03019	-0.041329	-0.035456	0.498992	-0.013485	-0.005221	-0.007774	-0.02302	0.053287	-0.019792	-0.007495	-0.0321	3.011915	2.704943	-0.027807	-0.019284	-0.04199	0.278037	1.793959	-0.00663	-0.006577	-0.015118	-0.013559	-0.047473	-0.022535	-0.048749	5.262219	-0.007713	-0.026486	-0.026782	-0.027985	-0.012714	-0.028199	-0.003494	-0.011152	-0.004761	2.955411	1.346675	-0.014011	-0.009753	-0.022243	-0.011328	2.010938	-0.034532	-0.047999	-0.026522	2.86325	-0.032444	-0.012942	-0.023226	-0.009663	-0.002782	-0.013744	-0.017403	-0.008479	-0.022815	-0.017014	-0.034023	-0.011155	-0.035619	-0.016518	1.555781	-0.013981	IL	17
IL_Graph_839	-0.018456	1.374214	-0.002336	-0.013051	-0.000973	4.611099	0.473128	2.074477	-0.02124	0.663914	4.162446	5.841541	-0.033472	-0.012277	-0.024394	0.974391	0.29048	1.685139	6.501347	0.197469	-0.014988	-0.009908	-0.008425	3.036344	1.66413	-0.03975	-0.029747	2.149917	3.912113	0.240062	4.652795	-0.014416	-0.011113	-0.030158	-0.031599	-0.020976	2.588124	-0.014714	-0.036077	2.666889	-0.056255	2.991045	0.582956	-0.010496	3.350661	3.078841	0.799001	2.134334	0.049653	-0.004108	-0.013592	-0.041501	0.82103	-0.028671	6.459664	0.811605	-0.004435	5.443036	5.82729	1.568375	5.150266	1.063374	-0.018572	-0.008513	-0.018802	-0.009436	3.660155	4.554581	-0.016339	-0.013848	0.340759	0.330884	-0.015367	-0.009423	-0.028821	-0.002812	5.041765	-0.014813	2.718884	0.248403	-0.024431	-0.009045	-0.007675	-0.008528	-0.000516	4.48423	3.044048	1.453981	-0.034803	-0.014024	1.298288	1.35599	-0.015399	-0.037264	-0.02331	-0.00637	3.721386	4.357333	-0.022362	4.860565	-0.009845	0.31627	-0.034465	1.945256	-0.026361	3.371058	4.144036	4.92104	2.954142	-0.02392	2.393267	-0.000231	1.286401	1.68347	3.872024	3.898856	-0.018391	-0.017467	4.625775	-0.027555	-0.010484	3.984704	2.97	-0.025329	4.982942	-0.034687	0.53932	1.675392	IL	251
IL_Graph_673	-0.013545	1.38568	-0.000441	-0.017766	-0.001553	3.925846	0.904771	2.368526	-0.020978	0.480377	4.713123	4.661913	-0.027196	-0.008487	-0.023873	0.730726	-0.001127	1.568812	6.820192	0.718575	-0.016234	-0.010098	-0.007371	3.036696	1.027633	-0.032844	-0.031073	2.337326	2.919708	-0.000988	3.338818	-0.015442	-0.010072	-0.026079	-0.031587	-0.022261	3.18142	-0.016196	-0.036454	2.959213	-0.054945	2.142413	0.399287	-0.016309	3.226062	3.720658	0.205517	1.794114	-0.004047	-0.009146	-0.011939	-0.04464	-0.000106	-0.02549	5.567104	0.666045	0.068159	6.691245	6.251468	1.383555	5.011404	0.034995	-0.023067	-0.008624	-0.019516	-0.008825	3.248318	4.386929	-0.017846	-0.019676	-0.000961	-0.006449	-0.017149	-0.01719	-0.02349	-0.010518	4.212904	-0.016315	2.660164	0.303047	-0.022565	-0.013635	-0.008481	-0.015122	-0.012145	4.806106	2.226818	1.133774	-0.036119	-0.009381	0.49564	1.972255	-0.013174	-0.040873	-0.021895	-0.005885	3.305092	4.237024	-0.027864	4.428351	-0.016656	-0.000807	-0.040779	1.975028	-0.036576	3.251529	3.809325	5.623798	2.194958	-0.027029	2.457438	-0.00271	0.403005	1.617432	3.58239	4.893108	-0.018735	-0.01418	5.325758	-0.030958	-0.008489	3.464164	2.44319	-0.027721	4.403794	-0.039287	0.2646	1.781582	IL	187
IL_Graph_238	16.351034	-0.034195	10.278359	17.254297	8.093501	5.420175	8.745874	-0.077369	4.849886	3.853582	11.53833	7.534807	16.830032	-0.012517	-0.015808	-0.048506	-0.034102	-0.091201	2.684633	14.586675	1.332891	13.45026	11.658208	5.392064	8.600594	-0.12557	11.033236	13.344921	3.684072	-0.020548	6.164606	-0.063214	-0.011776	-0.020572	10.81667	-0.014181	-0.169175	0.101142	-0.048833	7.095986	5.020415	4.278812	1.778652	-0.046811	-0.027464	3.993898	-0.037962	4.523297	6.486071	-0.022039	4.644286	-0.008505	-0.017163	12.770111	12.938962	13.417184	-0.119549	-0.046719	0.598823	3.681715	15.608515	-0.037394	8.584928	4.396772	0.325584	12.547678	12.574655	-0.044496	-0.049432	1.648165	-0.012432	-0.105768	7.966738	11.44434	-0.050585	1.61514	12.737619	-0.025089	5.139369	8.700274	11.086294	10.090749	0.025284	-0.034171	-0.010762	-0.079675	-0.073917	5.386629	14.570069	1.949811	4.89961	-0.036113	5.363569	7.883309	-0.017524	20.70775	5.676351	-0.029142	-0.038895	10.47134	3.925369	-0.018615	-0.071015	-0.005828	-0.065732	15.934406	19.83303	-0.023507	3.419023	4.671604	0.797152	-0.040671	-0.05433	0.113692	-0.03691	10.651855	-0.094293	2.922815	1.448282	5.666687	13.151073	-0.028592	1.311521	15.141919	4.06471	15.117206	-0.043679	10.157135	IL	40
IL_Graph_1358	0.817472	-0.008983	-0.011532	3.514357	-0.029188	1.180088	-0.012455	-0.036252	1.610473	-0.057908	6.454075	0.268066	2.421039	-0.000348	-0.016344	1.825168	1.061891	-0.060771	0.328342	1.285511	-0.000002	6.202194	5.069248	1.224447	0.412802	-0.013818	2.671737	5.959425	5.028103	-0.047809	6.649263	-0.045428	0.378478	-0.056643	1.862528	3.127495	0.747453	4.297832	-0.045241	3.901303	-0.048607	1.782681	-0.003913	-0.050093	5.646547	1.552818	2.882993	3.173768	6.429237	-0.041041	2.544535	3.585039	-0.024936	1.690582	6.961487	4.519671	-0.042149	-0.023734	1.517893	7.612898	6.613346	-0.015351	2.776178	-0.006055	5.495489	4.078816	0.884904	6.989948	-0.043951	11.291326	4.26302	-0.019091	-0.004835	8.285084	-0.0262	-0.025029	4.367934	-0.033612	4.398263	1.175866	1.859713	-0.000594	-0.049009	0.511112	-0.00019	-0.012462	-0.01655	-0.00754	1.656389	1.83125	5.428083	3.062982	4.278026	2.068857	-0.031971	4.613692	6.795214	2.026766	3.254917	7.634499	8.606382	-0.05989	0.229818	3.57789	-0.02868	8.791941	13.003193	-0.010434	1.514002	-0.019025	1.739231	1.450782	-0.038968	0.601872	7.931585	3.55533	-0.027587	-0.007396	3.046813	-0.00654	-0.027956	4.623715	5.681944	5.521936	3.086028	7.213936	2.122622	8.268816	IL	61
IL_Graph_1528	-0.027484	0.090969	-0.006013	-0.002144	-0.000045	-0.006999	-0.010773	-0.002654	-0.013288	-0.009401	-0.017008	0.612461	-0.027858	0.93358	2.985737	0.728864	1.139738	2.764948	-0.030726	-0.030871	-0.009432	-0.024946	-0.017167	-0.023096	2.732856	0.521318	-0.004428	-0.011721	-0.003441	1.329901	1.382551	2.446501	-0.011271	-0.002646	-0.001056	1.397676	1.569904	3.605762	0.601622	-0.027797	-0.008415	1.662448	-0.002951	1.230598	-0.008911	-0.015545	-0.006892	-0.007792	-0.001653	1.480811	-0.004115	2.434163	1.266118	-0.00997	-0.014526	-0.021315	1.80374	-0.03953	-0.031986	-0.000797	-0.026531	2.63789	-0.00223	-0.020016	1.227949	1.187297	-0.004939	1.464736	0.02164	2.70222	2.16075	3.323548	-0.023557	1.963985	-0.017691	2.320372	-0.007493	1.391088	0.581814	-0.006121	-0.008287	0.307138	-0.000223	1.98554	4.286734	-0.003644	2.674649	-0.007907	-0.005888	-0.022191	-0.006602	1.411	-0.008097	-0.003351	-0.01186	-0.011697	-0.001727	0.049084	2.776821	-0.020911	2.15211	2.439756	2.73765	-0.007364	5.19862	-0.012787	-0.013249	-0.005209	-0.00235	-0.007144	-0.016948	2.797374	3.191054	-0.015082	1.465421	-0.020167	-0.024846	0.214744	-0.026045	1.668315	-0.012162	-0.002048	1.35794	0.486436	-0.013964	-0.002023	2.598552	-0.009864	IL	78
