Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5WTI_B:2-6_26-28	2.210979	4.876924	-0.009383	-0.005608	3.212946	-0.005847	-0.007038	-0.026617	-0.025384	-0.040852	-0.030622	-0.00502	0.493045	2.99123	0.383554	0.441488	-0.02737	-0.048975	0.523471	-0.024217	1.938933	-0.014245	3.210393	-0.009476	0.452685	-0.019667	1.772194	3.207054	-0.015694	-0.003818	-0.01396	4.712214	-0.01089	3.509923	-0.016956	2.125778	-0.016598	-0.036796	2.15518	-0.02925	-0.00654	5.009834	-0.053678	2.346422	-0.001176	-0.012249	-0.016016	-0.010798	-0.027575	3.263196	-0.008623	1.836834	-0.020997	1.835036	0.827287	-0.029278	-0.017362	2.851531	-0.032324	1.445624	3.177595	-0.009529	0.020728	-0.016358	-0.013327	2.445322	-0.029578	3.063519	-0.018726	-0.004713	-0.015653	-0.009167	-0.007297	-0.004611	-0.015456	-0.000426	-0.009432	1.315187	-0.014629	1.91488	0.178391	-0.003613	-0.015191	2.537092	-0.024443	0.1656	1.921569	-0.013565	-0.054571	-0.012256	-0.014123	-0.023085	-0.005905	2.461008	4.110485	1.28801	-0.016144	0.674904	-0.024812	-0.05037	-0.017855	-0.016187	-0.022219	3.152143	-0.007418	-0.008435	1.045887	0.431901	-0.025212	-0.01103	1.116807	-0.031337	-0.014339	-0.019787	1.318236	-0.012398	-0.020539	-0.02169	3.773455	0.678968	-0.04066	-0.03273	-0.022652	-0.016904	2.835285	-0.014672	-0.008675	-0.021876	IL	212
4V8P_D1:2417-2420_2591-2595	-0.001665	2.613579	0.074715	0.145649	3.293698	0.20904	-0.018309	-0.005397	1.37908	0.458181	0.196049	2.835409	2.149136	1.202207	-0.00489	0.713754	4.153953	-0.013383	2.025545	-0.007289	-0.005194	-0.00505	-0.029441	3.063146	1.405173	-0.002193	-0.00287	-0.006963	1.301751	0.974891	-0.002372	0.935614	1.58628	1.659411	1.059437	-0.00098	-0.025494	0.411867	0.960005	-0.036534	1.638499	0.157704	-0.011758	2.48285	-0.00529	-0.002106	5.003586	0.242344	-0.016197	1.48425	-0.009012	-0.00853	-0.006938	-0.008297	3.021441	-0.011059	-0.024932	0.557154	-0.002277	0.816642	0.065338	-0.012816	-0.005509	0.592929	1.529683	1.643405	1.471444	-0.003826	1.707257	0.349441	0.574192	1.694038	3.621553	-0.005799	3.522424	-0.007558	2.133433	-0.021761	0.945747	2.762549	3.646901	0.80907	-0.017092	1.8932	-0.021696	1.534499	-0.002053	4.045501	2.916796	0.802463	1.584055	2.854747	0.171242	-0.008127	2.069891	-0.002933	-0.002789	2.467369	1.686682	-0.019696	2.161776	2.014315	-0.022138	3.180983	0.374974	-0.000392	3.724906	1.916167	0.561191	4.189947	-0.001721	-0.020126	6.245847	-0.013985	0.226685	3.008407	3.171574	-0.032804	-0.010904	2.873249	3.805089	-0.020287	3.983105	-0.017828	-0.027448	-0.008656	-0.009196	-0.011358	IL	343
5MRC_A:2667-2669_2680-2681	-0.024103	6.538888	2.691916	2.094581	-0.011705	-0.018571	2.242719	-0.008535	-0.006266	-0.000376	-0.012901	-0.005451	1.401664	0.71018	1.517163	3.488722	0.445721	-0.027601	1.312617	-0.028986	2.761896	-0.019711	-0.011502	1.475241	4.142367	-0.01593	1.882557	2.230164	-0.019446	0.183832	-0.01484	-0.005834	4.657762	1.085572	-0.021926	-0.019231	-0.031794	-0.022407	-0.002302	-0.042524	-0.044297	-0.012586	-0.01617	-0.006709	1.594647	1.068772	-0.011384	-0.018413	-0.021279	4.257386	2.268643	-0.007066	-0.024923	-0.003703	0.084673	1.898898	-0.028683	-0.00258	-0.035329	-0.004001	-0.008995	2.363828	-0.006264	1.829094	-0.006956	2.807109	-0.016591	3.046803	-0.018633	0.567653	-0.00796	0.656022	0.451228	2.209538	-0.013901	-0.007362	-0.027778	2.679617	-0.013827	-0.02023	2.786864	-0.014753	1.947628	2.48196	2.755954	-0.009511	-0.009073	0.244845	-0.010852	1.691037	0.230982	-0.000294	-0.016142	2.51863	-0.020598	-0.009445	-0.039352	0.814499	0.337991	-0.017128	-0.02676	-0.029717	-0.025888	-0.011962	1.089113	2.244644	1.042637	-0.009312	-0.017355	-0.014533	3.718339	-0.009286	0.505693	-0.009872	-0.017281	-0.029243	-0.009764	-0.007933	2.838766	2.722045	-0.02089	-0.014793	-0.028682	-0.00121	-0.005814	3.129118	2.055234	-0.019629	IL	148
3J7P_S2:824-828_839-846	0.260261	-0.018378	-0.012737	-0.001279	0.253354	-0.003712	-0.011111	-0.003825	-0.003297	2.156714	1.953003	-0.014571	-0.003745	-0.021065	-0.004771	-0.004664	0.2926	2.915925	-0.010925	1.090772	-0.01757	0.86974	0.819674	-0.008531	-0.018708	0.935605	-0.01235	0.492172	0.390973	-0.007845	0.252722	0.2041	-0.016095	-0.013649	-0.000253	-0.011648	1.790972	1.695931	-0.00933	2.858446	1.84342	-0.031103	1.744131	0.568787	-0.00211	-0.001156	-0.005613	0.433893	-0.004071	-0.019292	-0.016086	-0.007624	-0.004214	-0.006289	-0.011145	-0.014349	0.446458	0.653685	1.465904	-0.004544	-0.009624	0.273739	-0.005455	-0.001195	-0.007361	-0.031374	-0.013404	-0.007234	0.897506	-0.001031	0.275804	-0.024533	-0.007771	-0.013495	-0.017908	-0.016414	1.069586	-0.00659	0.879785	-0.005515	-0.019501	0.081127	-0.001272	-0.01772	-0.008221	-0.001073	-0.001125	-0.010041	-0.010268	0.202271	-0.006507	-0.021533	1.115846	-0.00599	-0.019618	-0.010947	-0.000266	-0.018402	-0.010264	2.789446	-0.000145	-0.012736	3.772016	0.278942	-0.009599	-0.004073	-0.005904	-0.002778	-0.002523	-0.002788	-0.007777	2.534479	-0.007404	1.727932	-0.024089	-0.020598	0.278564	1.090093	-0.007034	-0.026361	1.746219	2.514476	-0.003704	0.004483	0.500374	-0.02324	-0.00297	0.786426	IL	379
6FRK_1:189-193_204-208	-0.020052	0.974905	-0.031001	-0.015561	4.822433	1.177233	-0.020932	-0.039916	-0.017557	-0.04517	-0.019843	1.907445	1.099304	1.888696	-0.00747	-0.019802	1.127702	-0.012741	-0.003931	-0.006179	-0.022486	-0.008463	1.123506	-0.009476	-0.030762	-0.017529	-0.022365	-0.014674	1.687573	-0.020122	-0.000887	6.015586	-0.021327	1.659454	-0.007003	-0.019426	-0.001443	-0.012149	-0.028799	-0.003847	1.761029	2.81166	-0.019889	1.762612	-0.019775	-0.041123	2.411141	-0.003177	-0.028921	-0.00724	-0.028424	0.252754	-0.028543	-0.015027	3.316416	-0.043212	-0.017288	4.740806	1.755278	1.25479	3.335173	-0.023243	-0.014911	-0.023088	-0.021798	-0.017114	-0.023201	1.459669	0.340697	0.077298	0.617051	-0.001839	2.186116	-0.0236	1.913877	-0.027164	0.386592	-0.038216	0.020413	2.839265	1.462201	0.922007	-0.038485	2.916364	-0.073787	1.954307	1.186463	2.932174	-0.030215	-0.007972	0.02726	-0.00268	-0.008484	-0.016501	2.27521	-0.013444	0.653275	0.426768	-0.029407	-0.021765	-0.004228	1.515802	-0.012773	5.946048	-0.014099	-0.009593	5.060418	-0.011344	-0.009438	2.766377	-0.01451	-0.031607	2.136175	1.74358	0.416387	-0.029198	-0.012592	-0.004869	0.02385	1.491789	-0.016417	-0.02634	2.935077	-0.028849	0.730059	-0.031079	-0.023615	-0.009088	IL	34
6HA1_a:1262-1265_1284-1289	0.12043	1.307288	0.174802	2.07963	-0.009402	0.258386	1.94274	-0.019028	0.75067	-0.000158	1.362844	-0.023505	-0.013533	-0.007723	1.494402	0.997431	-0.022291	-0.016633	-0.007445	-0.010512	1.275849	-0.004668	-0.000407	-0.003987	0.483563	1.658715	0.652228	1.511979	0.053375	-0.003977	-0.003059	-0.008744	0.522955	-0.011215	-0.037406	-0.006278	-0.001478	-0.001827	-0.010629	0.118142	1.925993	-0.008867	-0.016069	1.250209	0.524228	0.550294	-0.029295	2.033757	-0.019782	1.731757	0.478943	0.189967	-0.008564	-0.006282	1.273721	-0.006838	-0.003478	0.627302	1.065205	-0.012705	-0.004151	1.139286	0.12558	1.568389	-0.021991	0.492611	0.241156	2.384859	-0.013749	-0.001966	1.311536	1.238317	-0.001344	1.984892	-0.009401	-0.010033	-0.004283	2.604874	1.663649	-0.01752	-0.000026	-0.027457	0.49836	-0.005076	-0.007371	-0.009466	-0.006068	-0.022676	-0.027402	0.663761	-0.025653	-0.012937	-0.007263	1.394835	-0.012327	-0.003533	-0.030364	-0.017116	-0.010834	-0.007217	-0.012301	-0.000294	1.984002	0.160959	-0.00989	0.402759	-0.017821	-0.010045	0.592413	-0.011142	1.322935	0.437376	-0.006318	-0.002203	-0.005961	-0.026167	0.565981	-0.004194	0.594289	-0.004483	-0.024628	-0.004676	-0.01631	-0.002709	0.559392	0.401153	1.944399	0.544311	IL	121
3J7P_S2:1409-1412_1465-1467	-0.023258	7.430515	3.406938	3.173996	-0.00704	-0.013431	2.517795	-0.006163	-0.003649	-0.004558	-0.010069	-0.008362	0.608912	1.799381	2.205228	3.594794	0.208605	-0.03468	1.612032	-0.031784	3.481072	-0.025969	-0.00104	2.087073	5.064345	-0.012073	2.685354	2.474624	-0.018651	-0.002452	-0.01192	-0.005769	5.510181	0.766483	-0.026951	-0.014856	-0.030955	-0.024367	-0.00157	-0.056999	-0.054383	-0.011188	-0.018989	-0.004433	1.708291	2.136224	-0.018464	-0.016034	-0.020063	4.089852	3.468957	-0.003556	-0.024531	-0.000967	-0.00621	2.629201	-0.026554	-0.004654	-0.041528	-0.007561	-0.006315	3.002974	-0.004032	2.014611	0.147925	2.860307	-0.011319	2.895899	-0.022324	1.879136	-0.009623	1.502867	0.338717	2.142203	-0.015154	0.085255	-0.026949	3.340746	-0.012969	-0.020978	3.240438	-0.015941	2.715489	2.82593	3.743647	-0.005368	-0.002998	0.312508	-0.011769	0.598836	0.053245	-0.001839	-0.017201	3.355126	-0.017208	-0.007702	-0.036482	1.02608	0.829397	-0.022545	-0.022855	-0.023662	-0.036574	-0.013322	0.360084	2.66674	1.279867	-0.010566	-0.013183	-0.014725	4.630331	-0.007575	0.708893	-0.015666	-0.018868	-0.031748	-0.00795	-0.01515	2.408145	3.640115	-0.034481	-0.02265	-0.02309	-0.000514	-0.007265	4.695366	2.183255	-0.025057	IL	171
5V7Q_A:1578-1582_1620-1624	-0.01421	0.378999	3.156443	-0.015349	-0.021871	1.310523	-0.009802	-0.007668	0.259603	-0.026885	-0.007726	-0.021095	-0.006622	1.880786	-0.007623	-0.022788	-0.009062	-0.025963	-0.020059	-0.008894	-0.006461	-0.010084	-0.017824	1.658906	-0.010625	-0.004561	-0.023029	-0.008784	-0.004008	-0.008854	2.294125	-0.018645	-0.019252	0.715631	-0.013906	-0.020881	-0.001303	-0.016427	-0.021197	-0.005395	-0.025224	0.74051	-0.020794	-0.010653	-0.005381	-0.005975	-0.022273	-0.005199	-0.033134	-0.017291	1.40474	-0.019749	-0.012807	-0.012273	1.602626	-0.006565	-0.009603	-0.020623	-0.000634	1.322056	1.414221	-0.002699	-0.014351	-0.011886	-0.007979	1.122551	-0.005286	-0.007562	-0.011998	0.924661	0.801842	-0.00704	-0.01841	-0.017412	-0.001372	-0.00858	-0.019508	-0.013742	-0.00267	-0.018351	0.050267	1.625224	-0.014876	-0.012612	-0.019744	2.615615	-0.023394	2.003724	-0.025084	-0.020617	2.163025	-0.023025	-0.020657	-0.007728	-0.009653	-0.019264	-0.017078	-0.017178	-0.016025	-0.012001	-0.00484	-0.002144	-0.003935	-0.018393	-0.030403	3.225303	-0.013069	-0.005674	0.026341	-0.009081	-0.009855	-0.023722	-0.012996	-0.020534	-0.014528	-0.015813	-0.033904	-0.012303	0.415913	5.730641	-0.015223	-0.020392	-0.009617	-0.02708	-0.008646	-0.018483	-0.011473	-0.019799	IL	5
6AZ1_1:1462-1469_1480-1485	1.722504	-0.014615	1.015602	-0.012166	-0.002579	-0.022641	1.320096	-0.008458	-0.039018	-0.01955	-0.020639	1.294513	0.326829	-0.015529	-0.020273	-0.00844	-0.005842	3.179837	0.988411	1.176409	-0.005752	-0.007804	1.399018	0.168826	-0.01161	-0.028112	-0.006959	-0.003702	-0.019272	0.036148	-0.010764	-0.003176	1.957251	-0.018948	0.159887	-0.009078	1.198404	1.79928	-0.016708	4.169849	-0.004999	0.937696	3.720759	-0.007246	-0.018671	1.291292	0.890453	-0.022215	2.299567	-0.002462	-0.031398	-0.012107	2.013807	0.003874	-0.027954	2.704905	0.744846	-0.006721	1.420374	-0.014511	-0.018174	-0.001247	-0.008092	-0.020945	-0.002693	-0.020852	-0.006474	-0.012017	-0.006554	0.113996	-0.025262	0.881752	-0.007415	-0.001222	-0.01493	-0.012928	-0.006226	-0.022937	-0.021229	0.892271	-0.01236	1.154404	1.878836	0.292188	2.915638	-0.018627	-0.002794	-0.012657	1.274319	-0.000843	-0.005479	2.8951	-0.0068	-0.020582	-0.007295	1.425429	1.18468	0.644405	2.04866	1.251056	-0.01312	0.822918	0.385153	-0.006192	1.068398	-0.006094	1.517625	0.260597	-0.01798	-0.00988	-0.01343	2.514732	-0.003897	1.04114	0.363758	2.230687	-0.019454	3.721041	-0.005861	-0.022231	1.090148	0.89447	-0.003111	2.294466	-0.003404	1.324361	-0.017588	0.006945	IL	67
5XYI_2:1165-1167_1172-1174	-0.030948	7.500031	3.250968	3.06046	-0.001969	-0.013048	2.304669	-0.012868	-0.009324	-0.007067	-0.022282	0.160948	1.012204	1.854378	1.824853	3.179199	1.380079	-0.039377	1.76685	-0.033577	2.376369	-0.022687	-0.014491	3.376161	3.881568	-0.020457	1.889564	1.637592	-0.016382	-0.005991	-0.003356	-0.000627	6.32661	0.486194	-0.023358	-0.020053	-0.037537	-0.019488	-0.006715	-0.057052	-0.057255	-0.010904	-0.01921	-0.004566	1.398211	1.428648	-0.001817	-0.017829	-0.02841	3.360969	2.716204	-0.008979	-0.020577	-0.009958	-0.000954	2.847166	-0.030147	-0.001999	-0.033156	-0.010404	-0.006351	2.696461	-0.004453	1.547387	-0.000405	2.638603	-0.010485	2.695758	-0.016874	2.766586	-0.008529	1.789506	1.564921	2.102457	-0.000929	0.061114	-0.027166	2.298684	-0.016283	-0.018272	4.261094	-0.013843	1.7825	3.248113	3.186631	0.096977	-0.005939	2.003869	0.203597	0.632036	1.345433	0.75517	-0.017637	2.076099	-0.012522	-0.015326	-0.030065	1.014022	0.601021	-0.027463	-0.020143	-0.018851	-0.044904	-0.007994	0.513155	2.992979	2.330503	-0.013431	-0.013737	-0.004152	3.710759	-0.019752	1.340737	-0.019742	-0.020416	-0.019197	-0.00872	-0.020571	1.94308	4.079155	-0.027137	-0.030633	-0.021426	0.228234	-0.01345	4.045331	1.33328	-0.026036	IL	13
4V8P_D1:1199-1206_1351-1352	0.12043	1.307288	0.174803	2.07963	-0.009402	0.258386	1.94274	-0.019028	0.750669	-0.000158	1.362843	-0.023505	-0.013533	-0.007723	1.494402	0.997431	-0.022291	-0.016633	-0.007445	-0.010512	1.275849	-0.004668	-0.000407	-0.003987	0.483563	1.658715	0.652227	1.511978	0.053375	-0.003977	-0.003059	-0.008744	0.522955	-0.011215	-0.037406	-0.006278	-0.001478	-0.001827	-0.010629	0.118143	1.925994	-0.008867	-0.016069	1.250209	0.524227	0.550294	-0.029295	2.033757	-0.019782	1.731757	0.478943	0.189966	-0.008564	-0.006282	1.273721	-0.006838	-0.003478	0.627302	1.065205	-0.012705	-0.004151	1.139285	0.125579	1.568389	-0.021991	0.492611	0.241157	2.384859	-0.013749	-0.001966	1.311537	1.238317	-0.001344	1.984893	-0.009401	-0.010033	-0.004283	2.604873	1.663648	-0.01752	-0.000026	-0.027457	0.49836	-0.005076	-0.007371	-0.009466	-0.006068	-0.022676	-0.027402	0.663761	-0.025653	-0.012937	-0.007263	1.394834	-0.012327	-0.003533	-0.030364	-0.017116	-0.010834	-0.007217	-0.012301	-0.000294	1.984001	0.160958	-0.00989	0.402759	-0.017821	-0.010045	0.592414	-0.011142	1.322935	0.437376	-0.006318	-0.002203	-0.005961	-0.026167	0.565981	-0.004194	0.594289	-0.004483	-0.024628	-0.004676	-0.01631	-0.002709	0.559392	0.401153	1.944398	0.544311	IL	121
2YGH_A:16-20_30-37	-0.005878	-0.004984	-0.013021	-0.007082	-0.018663	-0.031241	0.884811	-0.005504	-0.024011	-0.008311	-0.008567	-0.011521	-0.003403	-0.008576	-0.014724	0.533803	2.089494	3.225521	-0.009746	2.149335	-0.007497	-0.001064	0.821882	0.438378	-0.029358	-0.019526	-0.022865	-0.003158	-0.011368	-0.005806	-0.012514	-0.022014	0.905436	-0.018228	0.559592	-0.009303	2.186015	0.404054	-0.006619	2.301613	-0.003175	-0.010659	3.800339	-0.013887	-0.013706	-0.003887	-0.012186	-0.023325	0.903388	-0.017437	-0.011225	-0.026539	-0.00311	-0.009453	-0.019541	0.945393	-0.020527	-0.017488	1.507218	-0.011887	-0.021132	1.38793	-0.019511	-0.009623	0.312995	-0.022062	-0.01177	-0.032186	-0.017393	-0.005939	-0.020862	-0.010057	-0.022534	-0.006529	-0.018911	-0.013468	-0.008921	-0.026113	-0.020218	-0.024043	-0.007018	-0.005118	1.499708	-0.033827	2.810911	-0.003486	-0.016851	-0.009822	-0.009425	-0.000267	1.924732	0.013941	1.341019	-0.030944	-0.020183	0.032623	1.405227	-0.012485	-0.011947	3.514254	-0.013029	-0.002075	2.640688	-0.02672	-0.005829	-0.008279	-0.004991	-0.009435	-0.008343	-0.007878	-0.02444	2.151423	-0.018726	3.226524	-0.016723	-0.011648	-0.014391	2.269035	0.057503	-0.00841	2.028131	1.384349	-0.019686	2.365619	-0.011819	-0.00541	-0.007167	2.903486	IL	82
5O60_A:1652-1655_1776-1780	3.807255	1.746541	-0.007274	-0.020082	-0.014423	-0.014438	-0.016699	-0.008252	-0.006481	-0.026347	-0.026343	-0.019397	-0.00498	1.805584	-0.01984	-0.004755	-0.023462	-0.034903	-0.012881	-0.00734	1.105833	0.884266	-0.01204	-0.002589	-0.015442	-0.026546	-0.009607	1.375425	-0.004958	-0.010694	-0.003241	-0.013164	-0.029929	1.872463	-0.004677	3.655231	-0.000505	-0.033313	2.316753	0.503283	-0.009114	4.847399	-0.026741	-0.006356	-0.001126	-0.018853	-0.01113	-0.001954	-0.009259	-0.0149	-0.011741	-0.002125	-0.005353	1.788441	0.730692	-0.021267	-0.009729	-0.011342	-0.009638	1.875929	1.918904	-0.012245	0.126766	-0.018965	-0.011444	1.04359	-0.013249	-0.010654	-0.019251	-0.007764	-0.012724	-0.02582	-0.006069	-0.012167	-0.002299	2.3723	-0.009679	2.831363	-0.018793	1.049276	-0.006719	-0.002673	-0.024838	-0.008715	-0.028823	-0.001302	-0.008756	-0.008312	-0.011821	-0.012854	-0.00498	-0.012886	-0.005519	0.685603	3.144977	2.259736	-0.017278	-0.016182	-0.016364	-0.023682	-0.001565	-0.003292	0.052872	-0.00844	-0.009615	-0.003549	-0.013391	1.711946	-0.003873	-0.020471	-0.006602	-0.024524	-0.018488	-0.01758	1.456488	0.783862	-0.020752	-0.019719	2.867679	0.910883	-0.019263	-0.024526	-0.006158	-0.016232	-0.001767	-0.03163	-0.023804	-0.016368	IL	57
5OPT_E:154-156_166-168	-0.030948	7.50003	3.250968	3.06046	-0.001969	-0.013048	2.304669	-0.012868	-0.009324	-0.007067	-0.022281	0.160948	1.012204	1.854378	1.824854	3.179199	1.380078	-0.039377	1.76685	-0.033577	2.376368	-0.022686	-0.014491	3.376161	3.881567	-0.020457	1.889563	1.637593	-0.016382	-0.005991	-0.003356	-0.000627	6.32661	0.486194	-0.023358	-0.020053	-0.037537	-0.019488	-0.006715	-0.057052	-0.057254	-0.010904	-0.01921	-0.004566	1.39821	1.428648	-0.001817	-0.017829	-0.02841	3.360969	2.716205	-0.008979	-0.020577	-0.009958	-0.000954	2.847166	-0.030147	-0.001999	-0.033156	-0.010404	-0.006351	2.696461	-0.004453	1.547387	-0.000405	2.638603	-0.010484	2.695757	-0.016874	2.766586	-0.008529	1.789506	1.564921	2.102457	-0.000929	0.061114	-0.027166	2.298683	-0.016283	-0.018272	4.261095	-0.013843	1.7825	3.248114	3.186631	0.096978	-0.005939	2.003869	0.203597	0.632036	1.345433	0.75517	-0.017637	2.076098	-0.012522	-0.015326	-0.030065	1.014023	0.601021	-0.027463	-0.020143	-0.018851	-0.044904	-0.007994	0.513154	2.992978	2.330503	-0.013431	-0.013737	-0.004152	3.710758	-0.019752	1.340737	-0.019742	-0.020416	-0.019197	-0.00872	-0.020571	1.943079	4.079155	-0.027137	-0.030633	-0.021426	0.228234	-0.01345	4.045331	1.333279	-0.026036	IL	13
6ERI_AA:748-750_767-768	-0.024103	6.538888	2.691915	2.09458	-0.011705	-0.018571	2.242719	-0.008535	-0.006266	-0.000376	-0.012901	-0.005451	1.401664	0.71018	1.517163	3.488721	0.445721	-0.027601	1.312617	-0.028986	2.761895	-0.019711	-0.011502	1.475241	4.142367	-0.01593	1.882557	2.230163	-0.019446	0.183832	-0.01484	-0.005834	4.657762	1.085572	-0.021926	-0.019231	-0.031794	-0.022407	-0.002302	-0.042524	-0.044297	-0.012586	-0.01617	-0.006709	1.594647	1.068772	-0.011384	-0.018413	-0.021279	4.257385	2.268644	-0.007066	-0.024923	-0.003703	0.084673	1.898898	-0.028683	-0.00258	-0.035329	-0.004001	-0.008995	2.363827	-0.006264	1.829094	-0.006956	2.807108	-0.016591	3.046802	-0.018633	0.567653	-0.00796	0.656022	0.451229	2.209537	-0.013901	-0.007362	-0.027778	2.679617	-0.013827	-0.02023	2.786863	-0.014753	1.947628	2.481959	2.755954	-0.009511	-0.009073	0.244845	-0.010852	1.691037	0.230981	-0.000294	-0.016142	2.51863	-0.020598	-0.009445	-0.039352	0.814499	0.337991	-0.017128	-0.02676	-0.029717	-0.025888	-0.011962	1.089113	2.244644	1.042637	-0.009312	-0.017355	-0.014533	3.718339	-0.009286	0.505693	-0.009872	-0.017281	-0.029243	-0.009764	-0.007933	2.838765	2.722046	-0.02089	-0.014793	-0.028682	-0.00121	-0.005814	3.129117	2.055234	-0.019629	IL	148
3J79_A:3181-3188_3216-3225	-0.089347	-0.21483	-0.164219	1.007599	3.405457	17.521492	3.028332	4.059691	19.524473	30.259466	20.901888	5.349282	3.825495	-0.119213	15.423018	4.233571	0.161249	3.198692	6.109057	1.41176	-0.070153	18.580317	-0.045535	-0.071666	2.069366	32.49668	4.978896	4.737077	22.036583	3.27935	4.320739	18.02206	0.134884	-0.017302	11.610809	-0.052226	-0.023863	1.395801	-0.04484	-0.003984	2.858176	-0.322907	-0.009034	-0.029237	17.326801	-0.033301	2.456274	13.819307	5.131611	-0.041054	7.346761	5.920872	-0.060621	4.299827	5.09038	-0.062733	9.373327	0.524669	0.201526	-0.074289	-0.020936	-0.022594	5.50524	14.917014	1.805143	0.941543	7.624979	15.237149	20.399862	-0.066002	8.114096	-0.030696	0.802717	6.7883	11.27094	1.809342	14.866817	10.382566	23.01839	-0.098048	2.940844	-0.027093	-0.064248	4.280533	0.299012	1.103941	18.708084	9.349786	6.517595	8.609022	-0.025889	-0.067411	12.803351	10.52947	1.223222	-0.021021	13.169331	2.014103	-0.030261	11.431555	1.955094	7.231043	6.421581	7.514698	2.600414	-0.052622	-0.049235	-0.022865	1.120355	16.0298	5.118437	13.870224	23.328104	5.808943	-0.058713	-0.002576	22.131073	5.026184	-0.070258	-0.179387	7.829328	19.365824	4.888072	-0.017743	5.975392	-0.025722	14.550542	7.062125	IL	28
6ERI_BA:1194-1200_1231-1237	-0.080873	-0.072069	-0.04682	2.103895	5.191328	8.401715	1.383201	2.489169	7.746539	11.937074	6.556252	4.768677	0.073871	2.875599	2.906665	-0.058226	5.45895	-0.027024	-0.004896	1.942095	-0.032284	6.741452	-0.040087	2.112954	-0.026173	11.038448	-0.004165	-0.048544	8.201461	-0.014097	1.126235	4.652137	1.289956	-0.02033	-0.002894	1.269258	0.303471	1.948927	3.897919	-0.031733	7.440036	-0.01043	0.24866	-0.011578	3.218851	-0.018631	-0.009262	6.196404	2.994014	-0.02296	-0.011657	1.02982	4.165881	-0.007201	6.706423	-0.035018	3.184902	-0.013374	2.975434	2.735427	5.655191	-0.031694	4.909302	6.375214	6.000334	3.332092	8.942327	4.039363	3.874316	4.669665	3.197012	3.693108	3.85199	2.221149	11.786984	4.263838	3.556777	-0.006785	10.271019	4.579436	0.661203	-0.039053	-0.038222	2.026964	-0.037497	3.070829	6.36689	5.907324	4.388727	2.469158	3.245388	2.313281	1.784615	-0.01566	11.368999	-0.002179	11.699185	1.154554	-0.033327	-0.035028	0.768741	9.930408	0.062881	4.331103	-0.010551	1.313481	-0.021532	-0.016195	5.849281	6.185789	-0.048377	1.360353	0.572103	-0.007358	0.915777	6.44203	7.444066	-0.062613	-0.028939	0.289612	4.300566	-0.020742	1.937353	3.031741	0.802287	-0.047495	5.867279	8.087062	IL	163
