Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4IOA_X_870-874_926-930	-0.009607	-0.02776	-0.010372	-0.012183	-0.001834	-0.008588	-0.003095	1.918657	-0.02268	-0.054366	-0.01198	-0.016648	-0.011694	-0.010345	-0.005516	2.571918	-0.013602	0.377676	-0.008754	0.561953	-0.003991	-0.005829	0.358744	-0.022967	-0.02053	0.60266	-0.007964	0.920769	-0.013886	-0.004745	-0.0177	1.535909	-0.017791	-0.020243	-0.008441	0.446599	-0.009478	-0.042311	2.706077	2.037307	-0.008265	-0.01276	-0.006455	-0.006733	-0.021568	0.435177	-0.020391	-0.002023	4.363381	-0.027838	-0.014259	-0.014305	2.991383	-0.009932	-0.012852	2.267655	-0.008887	-0.010388	-0.006487	-0.005372	1.081849	-0.003502	0.455199	-0.013107	2.212275	-0.004512	0.141217	-0.020846	0.536141	-0.006987	-0.018566	0.582645	-0.013974	-0.004541	-0.007001	-0.025011	4.122358	3.65539	3.512487	-0.016384	-0.014227	-0.021273	-0.024692	-0.011713	-0.013444	-0.021694	-0.003442	-0.028335	-0.006551	-0.010179	-0.014485	0.998112	-0.020677	-0.002047	3.363556	-0.032558	0.042304	0.090894	-0.001366	0.559749	-0.009909	-0.011164	-0.008139	-0.018189	-0.014105	-0.002583	-0.018439	-0.014835	-0.009574	3.725241	-0.005002	0.028859	-0.0088	-0.003339	-0.016456	-0.000466	4.277391	-0.013975	-0.003445	-0.003984	0.09471	0.084905	-0.011493	-0.014644	-0.013518	-0.002853	3.805789	-0.022996	CL	32
4IOA_X_876-880_920-923	-0.006737	-0.028449	-0.01504	-0.018506	-0.016734	2.693532	3.901561	1.200679	2.456949	-0.026631	1.217032	-0.00725	2.831077	2.599564	2.32524	0.108014	0.828192	-0.000255	-0.018915	-0.006204	2.616178	-0.012318	-0.008448	-0.003606	-0.017896	-0.00935	-0.02409	0.937207	2.99602	-0.023229	0.68041	2.37038	-0.037153	4.156447	-0.01583	1.765141	-0.021037	-0.02746	2.138181	-0.001392	-0.019746	-0.005417	0.309124	3.213245	0.375093	-0.019298	0.7829	0.353618	-0.009493	-0.015276	2.506811	-0.014597	2.209299	-0.023254	-0.01953	2.429683	-0.013788	-0.002063	-0.021609	1.564866	2.57563	-0.010481	1.009239	1.59864	1.45008	-0.0081	-0.023107	-0.012552	4.599416	-0.016756	1.680234	3.363514	-0.018279	-0.010529	1.319589	-0.022552	-0.015903	-0.006962	2.776476	0.088986	-0.005665	0.218418	-0.018366	0.219868	1.933296	-0.005798	-0.008854	-0.025398	0.192568	-0.015191	0.352515	-0.013274	-0.005546	4.257795	1.696375	-0.007934	-0.010939	0.154542	-0.027028	-0.013101	-0.007927	-0.015185	-0.005388	-0.011643	-0.003907	-0.030088	0.094259	3.02172	0.276016	3.616511	-0.027839	-0.009438	-0.020818	-0.001871	-0.000858	1.270724	0.389008	-0.005321	-0.003435	-0.024001	-0.015116	-0.021498	-0.01665	0.415986	6.030932	-0.011555	0.612589	-0.017369	CL	210
4JRC_B_5-9_49-51	-0.026045	-0.031524	-0.031842	-0.029735	-0.024856	3.324866	4.68185	0.034812	1.072949	-0.016399	2.10726	-0.007405	3.514835	1.546409	3.781344	1.119272	1.654338	0.518692	-0.015342	0.357009	3.101913	-0.017875	-0.009294	-0.015939	0.104107	-0.018854	-0.029569	0.582927	4.312802	-0.011324	-0.0129	2.474238	-0.023226	2.573049	-0.012585	1.988675	-0.029069	-0.018789	3.166423	1.855007	-0.033916	-0.014319	-0.002615	3.006058	-0.017149	-0.021349	-0.004021	-0.020103	-0.003761	0.237663	2.977763	-0.026622	1.95018	-0.024634	-0.046344	3.475758	-0.019774	-0.004957	-0.022575	-0.007669	3.074951	-0.028969	2.405371	-0.000803	0.836156	-0.008937	-0.031955	-0.021948	5.034014	-0.015483	2.491678	4.449672	-0.027407	-0.018178	2.728962	-0.012305	-0.019021	2.338181	1.277458	0.610088	-0.00269	-0.002414	-0.040342	-0.001556	2.431151	-0.001849	-0.018492	-0.014072	2.278886	-0.012174	-0.01117	-0.020703	-0.017733	3.240545	0.244744	-0.029193	-0.011841	0.272489	-0.002038	-0.020305	0.30082	-0.041618	-0.006232	-0.014274	-0.003546	-0.043262	1.291563	3.627368	-0.025455	4.624395	-0.017946	-0.022995	-0.025307	-0.012412	-0.007066	1.455783	0.974452	-0.006767	-0.008524	-0.03152	-0.021279	-0.028958	-0.009518	-0.013477	7.180435	-0.019786	2.400392	-0.019325	CL	132
4LFB_A_366-370_384-385	-0.014422	-0.033133	-0.026139	-0.029291	-0.029608	1.817389	3.281871	0.357829	1.404939	-0.023106	1.35947	-0.011241	1.506229	1.378371	2.429817	0.349816	0.42794	0.758459	-0.017795	-0.009263	1.621181	-0.013217	-0.016494	-0.020756	-0.013208	-0.018277	-0.024514	0.519108	3.376363	-0.026177	-0.001973	2.818819	-0.026846	1.130756	-0.005022	1.89858	-0.026498	-0.020325	1.499597	1.955626	-0.031469	-0.01063	-0.002465	3.263403	-0.010651	-0.026056	-0.008207	-0.013117	0.385273	-0.013608	2.216355	-0.012253	0.931179	-0.029968	-0.033054	3.32525	-0.005017	-0.011301	-0.018333	0.367956	2.375124	-0.022579	2.586295	0.422974	1.061474	-0.008501	-0.028865	-0.024817	3.601519	-0.009289	2.395563	4.131935	-0.022525	-0.015342	2.873658	-0.012934	-0.028023	1.935971	1.392279	-0.003814	-0.005919	0.193834	-0.038314	-0.00567	1.994388	-0.007846	-0.009	-0.022167	0.71439	-0.017438	-0.005482	-0.017039	-0.009253	2.571329	1.271861	-0.03403	-0.013637	-0.006617	-0.004438	-0.014569	-0.013973	-0.028216	-0.009985	-0.016066	-0.00032	-0.047429	-0.003359	3.72944	-0.01218	4.835967	-0.025876	-0.02471	-0.030101	-0.008429	-0.00132	0.855934	1.20189	-0.00322	-0.004759	-0.024084	-0.012011	-0.029307	-0.014932	-0.01032	5.834768	-0.013461	2.90065	-0.023222	CL	107
4LFB_A_580-581_623-626	-0.006907	-0.030469	-0.022709	-0.02055	-0.027014	2.562693	3.760775	0.735472	1.015829	-0.027873	0.914592	-0.009299	2.326158	0.83135	2.807004	0.537137	1.312447	1.211685	-0.018257	-0.002251	2.07598	-0.005573	-0.00896	-0.01435	-0.012623	-0.012121	-0.013337	1.880343	2.341578	-0.014355	-0.008562	2.619588	-0.020952	1.195118	-0.00435	1.69874	-0.016546	-0.017464	1.383299	1.919703	-0.02134	-0.020127	-0.005621	2.276411	-0.010209	-0.02806	-0.006292	-0.010777	0.221903	-0.021561	2.284117	-0.015569	0.963576	-0.011632	-0.03486	2.831955	-0.005442	-0.013146	-0.016631	0.170171	1.866313	-0.014287	2.499327	-0.000726	1.437925	0.4323	-0.023689	-0.023066	3.715753	-0.011588	1.979547	2.728757	-0.020501	-0.012209	2.035031	-0.003384	-0.024318	1.581987	1.95649	-0.001176	-0.000363	-0.011348	-0.026289	-0.008776	1.58801	-0.004611	-0.013729	-0.021571	1.7512	-0.021026	-0.014697	-0.011776	-0.005449	2.506945	0.741113	-0.029621	-0.012807	-0.000142	0.394856	-0.016812	-0.001669	-0.026885	-0.016752	-0.01567	-0.008378	-0.019915	0.42597	2.794195	-0.016119	4.975668	-0.011926	-0.007551	-0.01256	0.157626	-0.004009	1.582881	1.702089	-0.000004	-0.007198	-0.012061	-0.014184	-0.020168	-0.01424	0.039773	4.609317	-0.007056	3.000463	-0.027176	CL	100
4MGN_A_19-23_63-65	-0.026045	-0.031524	-0.031842	-0.029735	-0.024856	3.324866	4.68185	0.034812	1.072949	-0.016399	2.10726	-0.007405	3.514835	1.546409	3.781344	1.119272	1.654338	0.518692	-0.015342	0.357009	3.101913	-0.017875	-0.009294	-0.015939	0.104107	-0.018854	-0.029569	0.582927	4.312802	-0.011324	-0.0129	2.474238	-0.023226	2.573049	-0.012585	1.988675	-0.029069	-0.018789	3.166423	1.855007	-0.033916	-0.014319	-0.002615	3.006058	-0.017149	-0.021349	-0.004021	-0.020103	-0.003761	0.237663	2.977763	-0.026622	1.95018	-0.024634	-0.046344	3.475758	-0.019774	-0.004957	-0.022575	-0.007669	3.074951	-0.028969	2.405371	-0.000803	0.836156	-0.008937	-0.031955	-0.021948	5.034014	-0.015483	2.491678	4.449672	-0.027407	-0.018178	2.728962	-0.012305	-0.019021	2.338181	1.277458	0.610088	-0.00269	-0.002414	-0.040342	-0.001556	2.431151	-0.001849	-0.018492	-0.014072	2.278886	-0.012174	-0.01117	-0.020703	-0.017733	3.240545	0.244744	-0.029193	-0.011841	0.272489	-0.002038	-0.020305	0.30082	-0.041618	-0.006232	-0.014274	-0.003546	-0.043262	1.291563	3.627368	-0.025455	4.624395	-0.017946	-0.022995	-0.025307	-0.012412	-0.007066	1.455783	0.974452	-0.006767	-0.008524	-0.03152	-0.021279	-0.028958	-0.009518	-0.013477	7.180435	-0.019786	2.400392	-0.019325	CL	132
4V5O_BA_1129-1131_1588-1592	-0.027135	-0.026833	-0.023923	-0.030279	-0.020017	3.345384	4.265028	-0.002426	1.425634	-0.007098	1.790765	-0.003176	3.643524	1.48905	3.564322	0.932369	1.308906	0.330201	-0.013549	0.372455	2.595745	-0.016421	-0.009832	-0.015748	0.715056	-0.020089	-0.029702	-0.002194	4.028608	-0.011595	-0.015146	1.798725	-0.019658	3.080019	-0.013236	1.922547	-0.032663	-0.010734	2.862417	1.161932	-0.034041	-0.007595	0.578991	3.091712	-0.015184	-0.012724	0.183392	-0.016431	-0.001287	1.327378	3.404017	-0.023439	2.265343	-0.02905	-0.037014	3.163212	-0.018143	-0.002537	-0.021273	-0.005114	3.522495	-0.028526	2.072819	0.255897	0.525742	-0.010333	-0.024653	-0.012627	5.233449	-0.014139	2.449054	4.464634	-0.020942	-0.0152	2.435988	-0.011537	-0.018124	1.776473	0.854162	0.887714	-0.001247	0.449801	-0.037978	-0.002692	2.389641	-0.000529	-0.016093	-0.008443	2.300236	-0.006823	-0.007908	-0.021496	-0.01343	3.588132	-0.000684	-0.021855	-0.008305	0.479352	-0.005069	-0.021002	0.326241	-0.041482	-0.001096	-0.015467	-0.001493	-0.049903	1.19347	3.762346	-0.019689	3.234095	-0.023771	-0.02478	-0.026103	-0.013726	-0.006373	1.178065	0.378243	-0.00805	-0.00697	-0.033283	-0.020711	-0.028338	-0.001129	-0.010304	7.020545	-0.01452	1.925744	-0.015386	CL	132
4V88_A6_1156-1159_1616-1620	-0.02892	-0.02379	-0.019863	-0.025586	-0.015063	3.106893	3.942246	-0.006663	1.183632	-0.001914	1.440584	0.495719	3.644015	1.243206	3.392545	1.347168	1.310331	0.721515	-0.005541	0.736388	2.629374	-0.012411	-0.006254	-0.006759	1.698435	-0.016717	-0.022069	-0.006183	3.932325	-0.001057	-0.017042	2.006423	-0.013912	2.838731	-0.007858	1.705082	-0.027582	-0.010401	2.949816	1.649121	-0.027516	-0.006344	0.596065	3.000973	-0.00797	-0.013026	0.606041	-0.019556	-0.002771	1.792161	3.602092	-0.026515	2.184521	-0.02294	-0.027819	3.023308	-0.014353	0.290082	-0.017985	-0.009976	2.939286	-0.018343	1.676053	0.190307	0.636834	-0.008697	-0.024902	-0.005168	5.029818	-0.012572	2.167937	4.25529	-0.015686	-0.010111	2.146619	-0.012466	-0.017276	2.161665	0.754418	1.537525	0.267669	-0.00195	-0.030061	-0.003782	2.928688	-0.003531	-0.015302	-0.006045	2.734583	-0.003937	-0.004585	-0.017562	-0.016905	3.77884	-0.008456	-0.012582	-0.010218	0.952687	-0.007078	-0.017768	1.244069	-0.034899	0.061707	-0.011109	-0.001377	-0.034864	0.887851	3.484835	-0.016648	3.12522	-0.013	-0.018747	-0.018849	-0.012783	-0.00792	1.177369	1.024768	-0.005636	-0.005405	-0.031901	-0.015596	-0.032895	0.110962	-0.003324	6.280448	-0.016555	2.024236	-0.016439	CL	259
4Y4O_2A_2646-2650_2785-2793	-0.019123	2.128871	-0.019195	2.214498	-0.023314	0.616986	-0.005414	-0.020089	-0.009828	3.487346	0.597437	-0.009007	3.506981	-0.005647	1.006868	0.994389	2.016919	0.081037	0.580926	0.434542	-0.001959	-0.005734	-0.009579	3.42632	1.445832	2.194816	1.162378	0.167077	3.181918	1.464621	-0.006806	1.633681	2.42588	1.245289	0.988977	-0.003255	2.620837	3.218334	-0.00188	1.127925	-0.01321	-0.016107	-0.000694	-0.00605	2.018304	-0.00825	0.354048	-0.009912	-0.019311	2.369502	-0.015094	-0.019957	-0.015816	1.477622	-0.01518	-0.005773	0.101996	1.665619	0.697496	-0.009156	-0.006695	1.106845	-0.013124	-0.000104	1.135824	1.222557	-0.022201	-0.024631	1.820164	-0.017426	0.463921	-0.019995	-0.008622	0.727609	-0.00829	1.740327	-0.012983	1.645558	0.801169	-0.002935	0.400137	0.240828	2.461027	-0.01066	-0.008243	2.064667	-0.015165	1.18048	0.95975	2.554458	0.452495	-0.01032	0.536418	-0.002787	-0.016805	1.728622	-0.010147	3.553637	2.644073	-0.009585	1.488196	-0.018067	-0.007914	0.049607	1.31292	2.306723	2.340856	-0.014021	-0.012388	-0.023078	2.376926	2.293298	1.647528	-0.010097	0.171	-0.005754	1.206947	0.085553	-0.00555	-0.016926	1.608985	-0.024686	3.063438	-0.002058	-0.014465	-0.013392	-0.001286	2.603609	IL	59
4Y4O_2A_2697-2701_2729-2733	-0.006241	2.856066	0.692603	2.213592	-0.011049	-0.005989	-0.009051	-0.012931	0.608686	1.773719	1.324357	-0.011944	1.466685	-0.001202	1.149045	-0.015529	0.972709	-0.004188	1.240884	0.022463	-0.001446	-0.019808	-0.007934	2.04866	1.704595	-0.002248	1.929672	-0.015486	2.600854	0.499534	1.235323	-0.0047	1.432052	-0.00501	1.777213	-0.011291	1.246574	2.067631	-0.01095	-0.002512	-0.015028	-0.007628	-0.000496	-0.008988	2.709475	-0.001526	0.933587	0.129253	-0.016553	0.755031	-0.00571	0.118146	-0.00927	-0.000587	0.736205	-0.012884	-0.002534	-0.004318	0.062626	0.107214	-0.018682	-0.002598	-0.009651	0.777596	-0.006541	0.788731	-0.019868	0.687537	-0.002512	-0.001625	0.651579	0.151376	-0.001998	-0.005186	0.134019	1.582551	-0.002618	1.413615	-0.004834	1.766417	-0.002843	2.178199	0.003983	0.035638	0.390728	-0.001492	-0.012719	0.940336	-0.003523	0.453511	0.667094	-0.010737	0.496091	0.243908	-0.023042	2.058103	-0.003545	0.682921	1.85097	-0.007341	0.28562	-0.011064	0.789082	0.394234	-0.007043	0.588504	3.136764	0.24771	-0.01614	-0.020766	1.430163	-0.008207	0.707969	-0.01414	0.703938	-0.005943	-0.004838	-0.004955	-0.011786	-0.020185	0.777349	-0.003445	1.499763	0.91518	0.608713	0.098817	0.186079	1.166637	IL	353
4Y4O_2A_302-306_379-382	2.867465	-0.049993	-0.008863	-0.005926	0.682607	-0.012479	-0.006325	3.284972	1.9457	-0.021626	-0.009539	-0.013462	-0.015443	1.386065	-0.014342	-0.003123	0.610489	0.156581	-0.011834	-0.011156	-0.005385	-0.004534	0.372857	0.627001	-0.020958	1.739184	-0.008761	-0.01188	-0.010023	-0.024537	2.239079	-0.001857	-0.02302	0.93176	-0.015747	-0.008065	-0.007277	-0.037946	-0.015481	-0.014901	4.153015	-0.018796	-0.013275	-0.00221	1.672387	0.576456	0.850029	1.146654	-0.008446	-0.046332	-0.034855	1.432451	-0.000735	1.1268	-0.005344	-0.0051	-0.004847	-0.007395	-0.0298	1.257608	0.335649	4.035981	-0.000963	2.867894	-0.014401	-0.015656	1.309217	0.12087	-0.024717	-0.00692	-0.017165	-0.013639	-0.01186	-0.00417	-0.009469	-0.003059	0.305418	-0.043937	-0.008094	-0.006131	-0.018246	-0.015724	3.653226	0.994667	-0.002372	-0.000591	-0.003509	-0.037249	-0.007513	-0.016204	-0.01301	1.760292	-0.008656	-0.012143	0.931119	1.160098	0.388166	-0.008487	-0.03422	3.210228	-0.008835	3.959579	0.239386	1.320415	-0.021629	-0.002623	-0.010825	-0.002262	2.987025	-0.005165	-0.016683	-0.012871	-0.014276	2.263932	-0.010867	-0.001956	-0.023623	0.03373	-0.015554	3.845346	-0.018	0.390394	0.432469	0.275564	1.70934	0.985338	-0.012223	-0.006852	IL	143
4Y4O_2A_310-312_372-375	3.327825	-0.044059	-0.032597	1.334035	-0.012232	-0.003691	-0.006472	0.203877	1.31291	-0.027898	0.742774	-0.006745	-0.012509	2.668002	0.417483	-0.004591	-0.008114	2.261688	0.161681	-0.014699	-0.000059	1.038153	-0.014204	0.650931	-0.017416	1.507193	0.155484	0.748131	1.211103	-0.01482	1.878297	3.276514	-0.029365	-0.014594	1.276469	-0.003739	2.046296	-0.045765	-0.00769	2.276292	1.797368	-0.01771	-0.024592	-0.000002	1.62167	-0.009069	0.144597	-0.003277	-0.007091	-0.052903	0.222904	1.624	-0.007423	-0.000843	-0.025605	1.690676	0.805852	0.05355	-0.007232	2.641726	-0.010051	2.700235	1.30913	3.311323	0.320684	0.193362	-0.012015	-0.025067	-0.013679	-0.006608	2.37429	3.253973	-0.010615	0.454187	1.621333	-0.022349	-0.022099	-0.016558	0.493516	-0.009833	-0.028379	-0.049116	1.678359	1.094601	2.117146	0.210323	0.813953	-0.051033	-0.011884	-0.053935	-0.021621	0.869691	0.206544	-0.01051	-0.000251	-0.016278	-0.013807	0.864954	-0.010034	2.48539	-0.006714	1.088844	-0.015624	1.822642	-0.020647	0.019864	-0.018943	2.327939	1.11739	4.753145	-0.001877	-0.003122	-0.002726	0.158924	0.64885	0.863021	0.314555	1.176747	-0.007387	2.912023	-0.008744	-0.018107	-0.015036	-0.00381	3.372752	0.56648	2.390774	-0.01819	IL	0
4Y4O_2A_315-317_365-369	2.953383	-0.032186	-0.032212	2.00338	-0.011243	-0.000679	-0.015276	0.415034	0.411282	-0.018181	0.54093	0.660552	-0.016093	1.872617	-0.01072	-0.002938	-0.008632	2.89885	1.27924	-0.016831	0.302748	2.502193	-0.017927	1.289869	-0.017112	1.048348	0.759073	0.053159	1.276988	-0.010248	2.591628	3.792309	-0.024036	-0.006654	1.670768	-0.01578	3.201502	-0.030814	-0.013513	2.760443	4.339366	-0.015917	-0.022419	-0.001636	1.447459	-0.014563	-0.001459	-0.000251	-0.010513	-0.044656	-0.010932	1.118108	-0.008351	-0.003893	-0.01969	1.74815	2.299707	1.034183	-0.016002	2.71855	-0.013059	4.535828	1.705639	2.548901	-0.005334	0.425971	-0.008438	-0.027931	-0.02077	-0.011654	0.478242	2.364109	-0.013892	1.226421	1.222021	-0.021067	-0.029686	-0.020212	-0.00317	-0.003562	-0.031161	-0.053586	3.127389	1.11566	1.833985	1.274768	1.999685	-0.050266	-0.015426	-0.030657	-0.007891	1.114083	-0.003012	-0.018119	-0.004883	-0.005291	-0.013292	0.430828	-0.020142	3.390624	-0.010441	2.81462	-0.006741	1.629369	-0.012732	0.414133	-0.027759	0.950662	2.490712	4.50867	0.436744	0.139239	0.250961	-0.000597	1.516439	0.48568	-0.001127	2.725902	-0.01181	3.987767	-0.009875	-0.021985	-0.003045	0.142918	2.218892	-0.001728	1.462983	-0.012891	IL	53
4Y4O_2A_40-41_459-461	-0.013601	-0.027725	-0.023231	-0.02142	-0.026297	2.70757	3.894786	0.375234	0.611004	-0.023244	1.444381	-0.009357	2.572727	0.868174	3.162155	0.410661	1.454039	0.987613	-0.018483	-0.002214	2.406816	-0.010186	-0.012518	-0.014253	-0.007724	-0.0141	-0.017435	1.805579	3.205485	-0.01259	-0.010986	2.816541	-0.021209	1.515795	-0.005313	1.253632	-0.019281	-0.012089	1.510251	1.761536	-0.026359	-0.018933	-0.001817	2.36268	-0.011425	-0.028157	-0.007838	-0.010226	-0.001008	-0.011259	2.599092	-0.02038	1.051322	-0.01814	-0.037978	2.891166	-0.004558	-0.010117	-0.015775	0.017431	1.904953	-0.019588	2.347477	-0.002219	1.624026	0.481774	-0.028396	-0.02388	4.334145	-0.014316	2.028983	3.043592	-0.024146	-0.014824	2.489666	-0.005903	-0.023862	1.890761	2.244828	-0.000189	-0.001137	-0.008491	-0.03017	-0.007345	1.819678	-0.005102	-0.015094	-0.014883	1.434619	-0.017867	-0.015199	-0.014825	-0.003433	2.892846	0.489922	-0.028858	-0.012291	0.353547	0.700543	-0.018216	-0.002175	-0.0298	-0.014488	-0.014651	-0.00569	-0.023764	0.356006	2.747761	-0.017071	5.004304	-0.014646	-0.014359	-0.01473	-0.002334	-0.000044	1.641034	1.65011	-0.000899	-0.005229	-0.015515	-0.017904	-0.023621	-0.012344	-0.00529	4.876464	-0.012147	2.77837	-0.024297	IL	147
4Y4O_2A_505-508_519-532	-0.041283	3.446904	-0.015772	4.481654	2.494627	-0.024459	0.275115	-0.003588	-0.013027	1.995235	0.344264	1.160711	0.7196	-0.010002	4.505585	2.069463	6.282494	-0.026512	1.964962	0.701787	-0.01781	-0.027895	0.12602	4.093247	1.061452	0.064178	2.957114	-0.01271	1.849179	1.564096	1.287723	-0.005747	2.328316	1.340126	-0.013244	-0.006054	1.405576	-0.007692	-0.018988	-0.007167	1.176299	-0.000183	-0.031559	-0.0217	1.231743	0.9068	3.692255	-0.02612	-0.007172	0.976873	-0.004546	-0.007234	1.799753	3.046892	3.429515	-0.016093	-0.011958	1.452049	-0.008511	1.079819	-0.009792	2.327383	-0.027243	0.553879	0.460093	-0.001712	0.550431	2.734339	-0.005452	-0.007989	-0.010181	-0.017206	-0.018144	2.318307	0.285454	-0.005008	-0.003393	-0.001621	-0.003604	1.943105	0.221232	-0.006791	1.217284	1.589989	2.232898	1.977424	-0.012163	1.613093	1.604527	1.818706	1.243869	1.410116	-0.006051	-0.011169	-0.027074	2.471819	-0.003619	2.13013	-0.035179	-0.020319	0.505493	-0.00858	0.881269	4.122429	0.126475	5.708576	2.306969	-0.004431	0.100033	-0.041624	3.239247	1.503327	-0.018922	-0.011704	-0.020419	-0.004607	-0.020165	-0.000069	1.125798	-0.017315	-0.001444	-0.025676	0.672952	0.160288	-0.012947	-0.006525	0.005714	0.159732	IL	220
4Y4O_2A_783-785_802-803	0.094859	-0.026967	-0.020754	-0.007647	-0.017198	1.495782	2.090055	0.463624	0.862626	-0.022404	1.029968	-0.007178	1.967986	1.090176	2.016657	0.036069	0.980685	1.201901	-0.007297	-0.007484	1.578389	-0.002399	-0.008239	-0.004272	-0.012987	-0.001294	-0.003602	1.436267	2.242195	-0.008298	-0.003657	2.453053	-0.018443	0.517601	0.212527	0.524763	-0.003014	-0.020507	0.086823	1.580788	-0.009942	-0.025789	-0.00985	1.042636	0.439745	-0.024848	-0.000196	-0.006216	-0.00607	-0.025959	1.492964	-0.002323	0.486538	-0.004067	-0.0303	1.613155	-0.001755	-0.005434	-0.013206	0.657035	0.273169	-0.001248	1.557252	0.785878	0.917531	0.998443	-0.021992	-0.020782	1.935174	-0.013447	1.801003	1.961297	-0.020079	-0.011196	1.463987	-0.000664	-0.020457	0.759424	1.636235	-0.000278	-0.006604	-0.021264	-0.011112	-0.00252	1.656261	-0.005082	-0.013967	-0.024513	0.711225	-0.028041	-0.01583	-0.007562	-0.002775	1.323153	-0.000741	-0.017816	-0.015497	0.874743	0.550205	-0.006391	0.349805	-0.015824	-0.01477	-0.007973	-0.014794	-0.004927	0.696005	2.24151	-0.012298	4.274345	-0.000912	-0.004438	-0.006353	0.185593	-0.001631	1.062096	1.623752	-0.000091	-0.007063	-0.001863	-0.014219	-0.020042	-0.012302	0.243386	4.079745	-0.002564	2.804313	-0.019037	IL	237
4Y4O_2A_891-895_971-974	2.139592	-0.024593	-0.020133	2.307456	-0.007638	-0.006284	-0.008483	-0.008572	1.293261	-0.018567	0.67109	-0.013366	-0.003783	1.739138	0.991241	-0.007328	0.41432	1.977454	0.095676	-0.011732	-0.000986	0.056378	-0.008947	1.365281	-0.011843	1.482865	0.578098	0.90688	2.308197	0.019607	1.244186	2.850811	-0.013836	-0.016455	2.10155	-0.012665	2.661142	-0.0232	-0.002924	2.075832	1.017392	-0.022773	-0.021527	-0.00847	2.975745	-0.003934	-0.00046	0.551504	-0.015424	-0.040297	0.490971	0.795546	-0.016739	0.592854	-0.028197	0.820576	0.737563	-0.000635	-0.004763	1.619576	-0.013584	2.573056	0.317824	2.740149	0.186427	-0.003905	-0.019295	-0.028093	-0.013006	-0.004514	1.949943	1.654696	-0.008559	-0.000988	0.656542	-0.004475	-0.016173	-0.002463	0.632376	-0.000362	-0.02108	-0.028205	1.301056	0.600767	0.93215	0.247539	-0.001314	-0.031461	-0.009397	-0.036099	-0.012272	-0.001458	0.048807	-0.00687	-0.005002	-0.006593	-0.013606	1.499526	1.486058	1.832543	0.076901	1.101139	-0.014959	0.717795	-0.021977	1.533781	-0.00356	1.747088	0.22887	2.895188	0.735042	-0.006794	0.764031	-0.000143	0.74919	0.672941	0.703312	0.373559	-0.008128	1.590777	-0.003696	-0.013837	-0.007611	-0.00304	2.393749	0.123032	1.652346	-0.004874	IL	112
