Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
3J79_A:952-957_974-980	0.839757	-0.018519	2.07563	0.876806	1.221844	3.368738	2.705851	1.293473	0.534254	2.622887	0.816828	-0.004702	1.893433	-0.007559	2.798621	-0.004252	1.543999	-0.005348	-0.003727	1.495778	2.469139	-0.002605	0.536505	-0.002874	-0.011217	-0.001405	-0.000449	-0.024808	1.313427	-0.006518	0.918121	-0.02395	1.758384	-0.009977	-0.00572	2.005005	-0.006342	0.522926	-0.013136	-0.007896	-0.025745	-0.01019	0.908326	4.427905	0.978009	-0.011864	-0.003669	-0.001668	1.734982	0.45442	0.649699	4.289978	-0.007501	4.170359	-0.001392	1.085462	0.389731	0.74129	-0.002752	-0.001937	0.077424	4.021253	2.304242	0.524717	0.482816	2.86189	2.035849	1.079797	1.697509	-0.009094	2.9895	-0.000253	1.33689	0.566901	0.019716	-0.000654	2.907402	1.146573	-0.008471	-0.000076	0.443987	-0.000444	2.258198	-0.01651	-0.009385	0.980293	0.77289	1.013438	1.202041	-0.006046	-0.005348	-0.004488	0.705924	0.737851	-0.021427	0.499786	-0.001018	-0.016297	-0.008569	-0.002606	1.137882	-0.009004	-0.001217	-0.011558	2.292114	-0.015288	0.335197	0.181356	0.299618	-0.000624	-0.010561	0.145935	-0.011995	0.7077	-0.003498	-0.004467	-0.016649	1.868807	-0.018682	-0.016264	1.718212	1.307572	1.113352	-0.009162	-0.005483	-0.012125	2.648152	0.565921	IL	102
5OQL_1:1741-1744_2200-2204	-0.020071	0.951129	1.805112	-0.037631	-0.008462	-0.017518	1.21171	-0.000412	1.701241	-0.020752	-0.004672	-0.003033	-0.020064	-0.011784	3.151499	-0.029365	1.699733	-0.027519	-0.007509	-0.030591	-0.014441	-0.012369	-0.005268	3.726193	1.570758	-0.0132	-0.000556	1.512081	-0.009333	2.338265	0.595479	2.759326	1.93578	0.955085	2.688602	0.070781	0.298948	-0.013604	-0.012997	0.383021	2.637686	2.417535	-0.004203	-0.032113	-0.024929	4.301396	1.13809	0.421535	-0.037815	0.921505	-0.010478	0.009516	3.743123	-0.00464	-0.008579	0.274462	-0.006097	-0.007325	1.468128	-0.005646	0.147025	-0.001644	-0.009354	-0.000722	1.455558	-0.012994	-0.016276	-0.009851	-0.016462	3.433156	0.62437	-0.006029	2.44468	2.186682	0.502594	5.113307	-0.010228	-0.023054	-0.025231	0.261469	-0.025675	1.115541	-0.020162	0.283144	2.369455	-0.002775	1.051596	2.455044	-0.00412	-0.010962	3.374803	-0.002374	0.393367	1.396087	2.972053	4.651962	-0.007224	-0.029314	2.029499	0.414122	-0.012906	0.971123	-0.001795	0.954919	0.764131	-0.003515	1.142794	1.027349	2.859361	-0.007051	3.67225	-0.010495	-0.009884	-0.021171	3.44616	2.801901	3.818405	1.930145	1.529811	0.332189	-0.014816	0.039781	1.128999	1.180144	-0.011732	2.728799	-0.008993	1.575889	IL	107
4BW0_A:3-7_16-23	3.229072	-0.020805	-0.015652	-0.014506	2.103003	2.440731	0.042906	-0.008297	-0.012285	2.092411	-0.019846	-0.030149	4.819516	2.090635	2.398082	0.163072	1.142478	-0.008939	2.050326	2.113865	3.149456	-0.004023	2.730915	1.092113	-0.02257	1.959504	-0.009824	0.744194	-0.001299	-0.007162	0.541747	3.22952	1.678279	-0.000111	-0.005038	1.570332	-0.015091	2.562321	4.136794	-0.041692	-0.030902	-0.014844	-0.016803	0.522	-0.014482	-0.009954	-0.011028	1.166799	2.644653	-0.005135	-0.010113	1.513228	0.068169	0.049968	-0.023097	4.087351	-0.001422	-0.021317	-0.017683	-0.029077	3.050185	0.617052	2.770431	3.265969	2.193165	-0.024344	1.783881	0.525347	-0.008276	2.166117	-0.004423	0.107161	0.912857	3.411592	0.182508	-0.01097	-0.021908	0.981635	-0.022065	-0.026741	1.441472	-0.007637	-0.020223	1.057757	-0.006659	-0.003193	-0.013926	-0.022349	-0.007977	-0.006295	0.027297	1.196741	3.717315	4.221569	0.955801	3.204866	-0.011389	-0.000812	-0.001611	-0.018736	3.566495	-0.027361	0.124196	0.706368	0.537194	0.242122	4.892341	2.647363	1.792621	-0.004389	0.886574	-0.001807	-0.015476	0.145598	3.164421	1.755062	0.337257	1.805282	-0.010955	-0.034254	2.396902	2.955597	-0.007736	-0.003575	1.153283	0.020512	-0.01599	-0.005622	IL	113
5FDV_1B:24-28_56-59	-0.018106	0.685131	-0.016541	1.646011	-0.034649	-0.008165	0.85375	2.574197	3.577525	-0.013409	-0.018024	-0.023861	-0.028268	-0.032081	0.164101	-0.011945	-0.009998	0.198972	-0.02466	-0.024513	0.256172	-0.00083	-0.003071	1.491326	-0.01258	-0.004872	0.507298	2.434592	-0.007223	0.463382	0.958764	-0.00655	-0.007511	1.567325	1.483784	-0.013076	0.97616	-0.012839	-0.011313	-0.007121	-0.03785	2.068219	1.73568	-0.009701	2.022366	0.065407	2.170481	-0.008485	0.836427	-0.00559	2.979623	-0.024179	-0.003355	-0.015914	-0.02135	-0.023147	0.627936	-0.027862	-0.013294	2.398523	0.028473	-0.019611	0.719518	-0.006202	-0.031418	-0.011648	1.097626	-0.000967	0.665689	0.201168	-0.002879	0.196339	-0.00151	-0.006882	-0.000527	0.325326	-0.011075	2.146899	0.526178	-0.003746	-0.015851	-0.029121	1.902924	0.231612	3.490886	-0.006874	-0.008999	0.534074	1.223183	0.727862	1.090702	-0.017722	-0.004718	0.20183	0.361874	-0.00669	1.947533	-0.016161	1.077177	0.029141	-0.024635	-0.016233	-0.010027	0.533213	2.322264	-0.027995	0.149981	1.123667	0.546298	-0.035089	-0.004235	0.990951	-0.020973	-0.003976	-0.006247	-0.001789	0.703552	1.500227	4.389069	1.88119	0.680962	1.953892	0.12701	0.202499	0.120864	-0.019275	-0.021052	-0.000805	IL	244
5J7L_DA:2522-2523_2540-2543	-0.003645	-0.003199	-0.015553	0.444731	-0.020888	0.0015	2.568391	2.160821	3.061767	0.553091	-0.010196	-0.039874	-0.01394	-0.025109	2.235533	-0.024898	-0.012743	0.19571	-0.023904	-0.026054	0.188053	-0.000686	-0.014624	1.505377	-0.007477	0.705377	-0.008505	1.204981	-0.020752	1.747144	0.824115	0.276225	0.898479	2.243772	1.500538	-0.003428	0.297653	-0.00858	-0.008541	-0.011089	-0.030407	1.127728	1.207966	-0.023237	1.618323	0.1272	1.460564	-0.008948	1.878758	-0.004416	1.675611	-0.021877	0.853575	-0.024303	-0.025287	-0.013001	1.174364	-0.03234	-0.010594	0.949999	0.556135	-0.024329	0.925129	-0.006241	-0.019732	-0.028454	0.917725	1.042139	1.712471	0.773474	0.955959	-0.006937	0.414964	0.52219	0.161251	0.385778	-0.025894	1.107232	-0.009359	-0.006241	-0.002389	-0.03292	0.68434	-0.002497	3.764729	-0.019829	-0.017594	0.3156	-0.002142	0.004035	1.97432	-0.015719	0.172323	1.492535	0.497794	0.328656	1.548037	-0.009203	0.280607	-0.004967	-0.015335	-0.025869	-0.011233	-0.003783	2.231145	-0.026889	1.132491	3.42694	2.085874	-0.028882	-0.00782	0.196133	-0.024199	-0.010643	-0.000039	1.515286	2.08096	1.539622	3.06014	1.056418	1.988439	2.68486	0.898589	-0.00067	-0.001995	-0.002872	-0.023841	0.872072	IL	22
6D9J_2:411-413_424-429	-0.012749	0.438072	-0.000683	0.97771	-0.031832	0.731469	1.336896	1.882589	3.074209	0.307517	-0.005557	-0.018937	-0.02712	-0.026747	1.184188	-0.021262	0.657916	0.141295	-0.026759	-0.020145	1.240692	-0.002426	-0.015617	1.587342	-0.008505	-0.000026	-0.001185	2.633365	-0.019725	0.368774	1.548497	0.10226	-0.003601	1.353666	0.826952	0.753234	0.74674	-0.016499	0.219561	-0.00387	-0.001801	2.38024	0.596804	-0.005241	0.41103	1.196812	2.043035	-0.009631	-0.004926	-0.004351	0.859198	-0.005867	0.181091	-0.011134	-0.017608	-0.005111	0.142543	-0.016232	0.027525	1.137075	-0.001462	-0.002437	-0.000066	-0.007248	-0.004085	-0.013323	2.162696	0.606539	-0.001726	0.933844	1.07046	0.319788	-0.009473	0.778421	-0.012356	0.148921	-0.013974	0.492435	-0.020871	-0.006207	-0.000553	-0.027587	0.042533	-0.001508	3.408612	-0.002357	-0.012978	0.35515	0.438086	1.18338	0.894436	-0.013899	0.233586	-0.00524	0.27129	0.079845	2.013503	-0.028283	-0.003228	0.314105	-0.02938	-0.019751	-0.015392	-0.006849	0.684838	-0.019842	-0.002788	1.218772	0.259722	-0.029447	-0.009876	1.17396	-0.023226	-0.011918	-0.013948	0.858961	1.521719	2.289572	3.645729	1.877096	1.669006	0.505425	-0.001994	0.289062	0.605898	0.031168	-0.0053	-0.001165	IL	81
5XY3_3:20-25_56-57	-0.023238	1.339364	0.02545	1.957686	-0.042533	-0.001524	0.842245	3.242001	3.419201	-0.006114	0.241715	-0.016249	-0.036384	-0.036654	-0.000028	-0.014217	-0.010029	0.978669	-0.036779	-0.028504	0.855623	-0.006953	-0.011803	1.476648	-0.015366	-0.009337	0.127323	2.364317	-0.004792	0.841938	2.06239	-0.013547	-0.008508	2.113906	1.053634	0.281338	0.894908	-0.011256	-0.002388	-0.005574	-0.029504	0.181817	2.127872	0.310294	1.63925	-0.004774	2.051759	-0.000832	1.56993	-0.017183	2.86401	-0.020591	-0.022244	-0.006332	-0.009981	-0.017595	1.287193	-0.03139	-0.004583	1.790578	-0.009098	-0.000832	1.679333	-0.002686	-0.029973	0.052413	2.14633	-0.002732	1.792023	0.671947	0.589976	-0.003546	-0.01591	-0.018362	-0.004884	-0.007289	-0.002098	0.966397	0.354423	0.250993	-0.004942	-0.030827	2.763543	-0.006749	2.17924	-0.005802	-0.001211	0.668469	0.849096	1.391654	2.355038	-0.011258	-0.009662	-0.021242	0.019678	-0.025825	2.706035	-0.016078	-0.002808	1.334548	-0.034183	-0.020682	-0.013127	-0.009448	1.516026	-0.029676	-0.013188	0.342492	-0.001028	-0.038789	-0.016055	0.72752	-0.013457	-0.0101	-0.012218	-0.00158	-0.001609	1.327452	3.04968	1.618697	0.607291	1.890156	-0.005767	0.610526	0.703244	-0.024442	0.432937	-0.002691	IL	251
6AZ3_2:642-644_1420-1423	-0.016398	1.712279	-0.02188	-0.029482	-0.010045	-0.008258	2.945545	1.882029	2.542493	-0.019839	-0.017825	-0.020566	-0.012849	-0.030534	3.476813	-0.025398	1.975132	-0.023629	-0.033842	-0.024913	-0.01265	0.203048	-0.025123	4.182542	1.855011	-0.018775	-0.004552	2.918792	-0.003894	1.247776	1.531756	1.538887	-0.002487	2.917206	3.426664	-0.014582	-0.007294	-0.012009	-0.01405	0.118489	0.657957	2.63296	0.224566	-0.040689	-0.006442	1.924681	2.622138	-0.009359	-0.014245	2.07597	-0.010828	-0.031451	2.506814	-0.027442	-0.02129	-0.005431	0.888177	-0.015736	1.180997	-0.01116	0.300217	-0.025778	-0.011489	-0.006011	-0.018066	-0.029358	-0.010566	-0.013465	0.68838	2.748549	0.250354	-0.018393	0.980863	3.433602	0.817497	2.306101	-0.013193	-0.033074	-0.002605	-0.011839	-0.005434	-0.002061	0.57984	2.652776	3.16957	-0.023912	0.736533	0.577897	-0.000078	1.409082	4.128086	-0.009507	-0.002012	3.017372	2.60432	3.257688	0.588536	-0.00928	1.932057	2.036315	-0.019497	-0.003266	-0.003718	0.319272	1.782027	-0.01134	3.435959	5.017325	3.093876	-0.029061	1.852651	-0.002293	-0.010534	-0.007922	2.537319	2.706773	2.811548	3.234616	4.009954	2.385571	-0.021152	2.306644	-0.011999	2.640146	-0.013237	2.29549	-0.031366	2.947227	IL	204
4V91_1:1014-1018_1034-1036	-0.011581	1.279173	-0.018424	-0.017702	-0.010991	-0.004814	1.229116	0.60965	2.18638	-0.022677	-0.011594	-0.015523	-0.017409	-0.010903	2.101023	-0.008253	1.52622	-0.023332	-0.008013	-0.011436	0.158469	0.084948	-0.010325	3.124787	1.621011	-0.011237	-0.004253	1.91524	-0.006224	0.601502	1.022201	1.438991	-0.01773	0.834702	2.042666	-0.015574	0.534542	-0.016649	-0.005175	-0.000021	2.24886	1.984209	-0.005994	-0.027598	-0.016339	1.918123	2.173511	-0.003119	-0.011664	0.790793	-0.0175	-0.020907	1.122876	-0.014018	-0.025999	-0.005133	-0.014653	-0.010537	0.570681	-0.003934	-0.000361	-0.027264	-0.017289	0.044043	-0.007229	-0.022774	-0.011299	-0.009344	-0.007141	1.720586	-0.00536	-0.007346	0.436522	2.344668	-0.002127	1.824793	-0.014646	-0.026798	-0.004585	-0.006458	-0.002294	-0.004351	-0.008831	2.413393	2.563711	-0.014126	0.233092	0.236144	0.127715	1.041343	2.195064	0.348987	0.01319	2.672545	2.40002	2.129771	1.076731	-0.010621	0.590186	1.305814	-0.010478	-0.000556	-0.01184	0.973743	-0.000745	0.063856	1.446577	2.14614	1.925739	-0.013997	1.340116	0.075753	-0.002519	-0.004521	1.721082	1.714655	2.177996	1.917182	3.68366	2.636399	-0.016369	0.844925	-0.00529	1.990363	-0.000931	2.806947	-0.027591	1.589868	IL	101
5TBW_1:870-872_888-889	-0.012918	1.253993	-0.018245	-0.00706	-0.023024	-0.012137	1.429139	1.790858	2.696008	-0.021524	-0.014579	-0.022729	-0.019988	-0.031047	3.101343	-0.006817	1.079056	-0.012057	-0.015456	-0.029821	0.250415	-0.003876	-0.014867	3.922267	0.591675	-0.007546	-0.001737	3.472558	-0.007828	1.818877	1.885263	1.253732	-0.014767	1.882268	2.786036	-0.015354	1.031117	-0.014999	-0.010888	-0.005221	-0.004282	2.577459	-0.000505	-0.024522	-0.000728	2.145946	3.191404	0.367161	-0.00185	0.111019	-0.001324	-0.030364	1.371305	-0.027644	-0.02076	-0.010742	-0.003204	-0.026514	-0.004323	0.214997	0.352836	-0.032244	-0.00533	0.560084	-0.018108	-0.027888	-0.001485	-0.003342	0.01317	1.97981	-0.000553	-0.002572	0.4023	1.72061	0.397007	1.908929	-0.015283	-0.01165	0.38569	-0.012656	-0.015775	-0.009858	-0.002422	3.300044	3.663078	-0.014412	0.272626	0.277576	0.192157	1.350916	3.471738	-0.007516	-0.000812	2.129325	2.497095	1.670886	1.827337	-0.006719	0.928205	1.568666	-0.009651	-0.011046	-0.0091	1.467133	1.432443	-0.012071	2.21741	3.151042	2.185767	-0.036075	0.65291	0.82929	-0.005654	-0.005903	1.265618	2.098134	3.071405	2.844715	4.818171	2.486724	-0.009666	2.053165	-0.007951	1.61289	-0.003525	1.796915	-0.030995	1.954007	IL	29
6D9J_2:130-144_175-182	1.041322	0.327144	-0.009935	-0.020286	4.530651	1.929034	1.037438	-0.028859	-0.031079	0.38955	-0.008909	3.083276	3.368348	3.68874	-0.002216	-0.002769	2.590621	-0.025951	2.830072	3.026133	0.835946	1.188228	1.773653	-0.00602	3.505996	-0.011244	0.763654	-0.021145	-0.002555	-0.030672	-0.023136	-0.001262	0.86365	-0.005925	-0.005169	0.669414	-0.020684	2.228963	1.393411	1.023886	3.416415	-0.007122	-0.008964	0.455704	-0.01128	-0.00675	-0.021904	-0.023219	-0.028666	2.196291	-0.025756	3.25958	0.353695	2.75404	0.308981	1.787899	-0.00547	5.047488	1.672108	-0.019238	-0.022544	2.210584	-0.00653	-0.009192	2.818716	-0.002461	-0.024734	-0.015016	-0.005464	0.761091	1.004719	-0.020649	1.26097	1.324223	0.288263	1.273901	2.294657	-0.017453	-0.007477	0.394675	-0.004969	3.511711	-0.002781	0.174427	-0.039415	1.765247	-0.004998	1.617174	1.829105	-0.014257	-0.005981	1.66306	1.378099	2.324747	-0.001174	1.716726	-0.037158	0.520908	0.238759	-0.01511	-0.011212	0.184114	1.816793	-0.012304	-0.001787	-0.001976	0.522567	0.097236	0.093018	3.796654	0.273925	-0.008067	1.883872	1.443293	2.97734	-0.003465	-0.032456	-0.017488	-0.031056	-0.006499	-0.009494	-0.015084	-0.00608	0.137117	-0.01253	2.045961	-0.009124	-0.001738	IL	175
5AN9_N:3383-3387_3427-3430	-0.027885	2.590235	-0.000747	-0.037371	-0.008005	-0.022621	0.810828	0.780498	2.323703	-0.037829	-0.005327	0.149298	-0.0263	-0.020704	1.873779	-0.014755	2.248837	-0.038513	-0.011525	-0.028973	-0.015396	0.409417	-0.009667	4.449532	2.607088	-0.024247	0.050371	2.25876	0.116707	0.64613	1.859036	2.421358	-0.003873	1.60985	3.735934	-0.019603	1.986711	-0.014903	-0.015898	1.705312	2.572452	3.49169	-0.008818	-0.037602	-0.027438	3.525669	2.363691	-0.000243	-0.032577	2.198462	-0.009213	-0.014377	3.007182	-0.009945	-0.013441	-0.00345	-0.0105	-0.004353	1.567915	0.392518	-0.010892	-0.012424	-0.023152	-0.00366	-0.004464	-0.013184	-0.02426	-0.016421	-0.023965	2.96397	-0.004602	-0.01111	2.134942	2.397479	1.152106	4.602798	-0.003392	-0.030527	-0.019077	1.191022	-0.02396	2.377364	-0.01127	2.23165	2.565023	-0.009553	2.689968	2.401226	0.400318	0.323811	2.836628	-0.002001	-0.001419	2.133437	3.464051	3.851739	-0.000902	-0.020075	2.895735	2.217088	-0.019888	1.593566	-0.00518	1.313852	0.579955	0.39424	1.546876	1.541332	2.004987	-0.016802	4.055954	-0.002986	0.084736	-0.018963	3.363464	2.564748	2.160433	2.707644	3.471059	3.447383	-0.027437	-0.003031	0.326862	2.413792	-0.017155	2.939462	-0.024697	2.394317	IL	286
4V8P_D1:3300-3303_3316-3319	-0.014184	0.42091	-0.010665	3.54879	-0.054455	-0.010035	1.194098	2.667999	4.022543	-0.00393	-0.011297	-0.026424	-0.031937	-0.047182	-0.020814	-0.013301	-0.027541	0.547946	-0.030426	-0.029618	1.358415	0.624654	0.294925	0.191889	-0.025686	-0.004946	0.294536	2.265647	-0.024405	-0.015102	1.370884	-0.008939	-0.004861	1.714446	-0.002759	-0.004434	2.857768	-0.015114	-0.001841	0.321786	-0.045515	3.531823	2.715467	-0.00506	2.231579	-0.006199	2.497232	-0.020311	2.260546	-0.019504	4.509799	-0.018247	-0.008062	-0.013444	-0.028789	-0.020701	1.115906	-0.038837	-0.017195	4.130613	-0.009693	-0.010494	1.484458	-0.007848	-0.052918	-0.016821	2.230813	0.258223	1.024133	0.218506	0.504204	-0.005956	-0.006471	-0.021142	-0.006057	-0.015343	-0.015709	3.507265	-0.025366	0.546061	-0.010405	-0.043238	2.239298	-0.011338	3.834357	-0.014524	-0.029395	1.321638	2.224752	0.33134	0.481834	-0.031541	1.364235	-0.014125	-0.008148	-0.024232	3.606755	-0.024387	-0.000317	0.126135	-0.036859	-0.035296	-0.013082	-0.009936	2.146289	-0.041009	-0.010809	2.018381	-0.016453	-0.048399	-0.025425	1.729527	-0.026725	-0.020556	-0.020985	-0.006526	-0.021477	1.144907	4.769647	3.647829	3.666205	2.280645	-0.009334	-0.008994	-0.002642	-0.018781	-0.011843	-0.019427	IL	121
4V91_1:1501-1505_1513-1515	-0.029247	0.760041	-0.017477	1.352752	-0.030856	-0.003045	1.422848	2.828811	2.613853	-0.012646	-0.013472	-0.016651	-0.028787	-0.035766	-0.004563	-0.021517	0.233997	-0.000108	-0.040522	-0.01726	0.219066	0.595004	-0.010896	1.268813	-0.005484	-0.013399	-0.000402	2.488554	-0.010015	-0.003009	1.098649	-0.003456	-0.010674	2.714303	1.183081	-0.005896	0.598907	-0.014021	-0.005599	0.133811	-0.024829	1.818054	1.732659	-0.014196	1.770818	0.18573	1.903072	-0.014289	0.717677	0.46376	3.093336	-0.025178	-0.004711	-0.013267	-0.019994	-0.013375	2.021195	-0.018614	-0.007175	1.545181	-0.01017	-0.01273	0.16704	-0.008244	-0.030069	-0.016049	0.498059	-0.009179	1.844332	0.949055	0.613658	-0.012437	-0.011161	-0.000932	-0.003862	-0.003016	-0.00432	0.586636	-0.004622	-0.000553	-0.006438	-0.02182	2.317771	0.44307	2.960876	-0.020794	-0.004346	0.676144	1.632915	1.16221	1.415682	-0.018866	-0.00033	-0.00563	0.916962	-0.004579	2.08607	-0.017325	0.99498	0.626968	-0.037366	-0.013328	-0.008699	-0.004462	2.766491	-0.033516	0.240957	2.668543	-0.005352	-0.037164	-0.008121	0.905457	-0.016523	-0.006821	-0.000078	0.438097	-0.007472	1.425401	3.844523	2.000729	0.093656	1.901993	-0.009171	0.779183	-0.011043	-0.010554	-0.022668	-0.004171	IL	0
6AZ3_4:131-135_155-159	-0.022036	1.847936	-0.014075	0.926051	2.489476	-0.0341	-0.014971	-0.016711	-0.016414	-0.030508	-0.001513	2.560844	-0.016561	1.380919	-0.033695	2.017616	-0.006181	-0.005553	-0.003169	0.042409	-0.031371	-0.012989	-0.001943	-0.005382	2.813053	-0.015219	-0.00011	-0.011958	2.171489	0.761683	-0.032245	-0.002309	-0.013888	-0.002025	0.932091	-0.026826	0.27841	-0.012455	-0.006425	1.313856	3.708742	-0.006949	0.935719	-0.025435	1.51926	0.007505	-0.007943	0.051707	-0.012725	-0.008789	-0.004947	-0.030596	-0.015532	0.789059	3.251536	-0.015511	-0.004761	2.471585	1.616063	-0.001231	-0.017934	-0.016322	-0.029588	-0.007934	-0.006224	0.249704	-0.029342	-0.003212	0.445725	-0.017862	-0.019222	-0.00247	-0.001866	-0.022504	0.372858	0.866293	1.868688	-0.010737	4.74115	2.133854	-0.015088	3.758709	1.021096	3.17224	-0.018715	0.275125	1.313354	0.737233	0.799386	0.990706	-0.006394	0.316398	-0.042517	-0.01643	0.309356	-0.011543	-0.021994	2.008192	1.814614	1.025395	-0.006077	4.203829	3.063213	1.443136	-0.004195	-0.005859	-0.00881	-0.011889	-0.015109	2.253942	1.188212	-0.006405	4.003279	2.581851	1.134201	-0.011013	0.107814	-0.02587	-0.016013	2.354932	-0.04312	-0.010616	0.125345	-0.005208	-0.004853	0.123123	-0.023826	-0.002617	IL	207
5G2X_A:73-79_99-113	12.955999	-0.015223	1.859998	-0.086293	9.505183	-0.018924	-0.048935	-0.096629	-0.16709	6.487942	4.000095	13.210792	10.826208	9.844342	-0.114162	-0.092518	4.574238	-0.050794	6.62702	-0.011523	8.770475	8.314203	14.614724	-0.017893	1.954779	5.522861	-0.046033	-0.05955	11.838762	-0.044429	0.511634	6.398326	6.060163	0.751077	0.553412	13.243027	-0.016789	18.579767	8.517076	-0.024415	6.103492	0.97758	-0.126881	12.059142	-0.061839	7.160677	-0.106177	14.192116	2.452363	6.726736	-0.012306	9.054749	6.948203	3.801868	6.216814	6.866353	5.01564	7.973544	0.344613	-0.049031	0.696094	14.011511	-0.032225	7.985617	5.733054	-0.00071	-0.058875	0.336952	-0.007347	0.354493	1.105805	3.14436	5.573348	10.216832	4.522773	5.933178	6.52114	-0.038968	-0.041031	-0.043351	5.060901	16.544994	-0.155382	-0.036976	-0.128904	1.369652	3.099869	5.483721	5.651263	5.213253	-0.120347	7.471972	12.735709	-0.046643	-0.014004	2.275607	-0.11498	14.057169	7.337331	-0.080015	6.839103	8.947289	6.847	1.071676	1.615409	14.895455	3.555007	3.275792	-0.05418	5.968948	12.485917	2.213182	6.038965	-0.038037	9.194781	-0.009945	-0.089487	-0.016961	-0.168111	-0.02128	-0.013415	2.515095	-0.026569	0.464436	-0.06032	2.166774	4.213993	0.419821	IL	10
5J7L_DA:1437-1440_1551-1555	0.222872	0.730991	-0.016223	3.234259	-0.032312	-0.017834	-0.018017	1.352791	1.987894	-0.027342	-0.021358	-0.023758	-0.021833	-0.022742	-0.014574	0.506258	-0.009952	-0.005465	0.148713	-0.021038	0.815283	-0.01135	0.43339	0.907393	-0.012839	0.087225	0.667462	1.335711	-0.010839	0.353592	-0.006736	1.43101	-0.028103	0.352797	0.144236	-0.02069	2.971857	-0.019677	-0.006446	-0.007957	-0.000209	1.65855	1.548717	-0.012702	1.557746	0.625041	1.680256	0.00354	0.014307	-0.023484	1.074201	-0.024706	-0.003136	-0.019862	-0.015386	-0.018842	-0.002035	-0.031193	-0.003519	1.749439	0.121751	-0.025143	0.835947	1.112199	-0.030252	-0.014865	-0.001658	0.035281	0.534288	0.072503	-0.01227	0.892211	-0.013689	-0.01434	-0.008676	0.550125	-0.012313	2.82996	0.526609	-0.004285	-0.019679	-0.015958	-0.003883	3.194942	2.221928	-0.001759	-0.009966	0.042316	0.082845	0.658995	1.068705	-0.002998	-0.008794	-0.001009	1.357358	-0.010941	0.858087	-0.005751	0.330983	0.241885	-0.000254	0.019996	0.646389	0.936977	1.141052	-0.015682	-0.002322	-0.005952	-0.003563	-0.039228	0.582976	1.244627	1.30984	0.170634	-0.007959	-0.001952	0.87155	0.369787	3.665793	3.21521	0.855883	0.583714	-0.005184	-0.005547	1.347962	0.287154	-0.020779	-0.004474	IL	87
4Y4O_2A:1018-1024_1140-1144	0.297319	1.019316	-0.009378	1.622756	3.817479	-0.001967	-0.007496	-0.00227	-0.024677	-0.013203	-0.003122	3.585666	1.976329	2.751633	-0.008566	1.069377	1.783376	-0.000821	0.010063	0.565565	0.410276	-0.010464	0.250652	-0.000985	2.244327	-0.012936	2.194001	-0.015841	1.678543	-0.006845	-0.007037	-0.005012	0.18568	0.311495	-0.001082	0.322733	-0.00337	1.2608	0.031416	1.831901	3.610251	-0.003772	0.968511	0.131391	2.055485	-0.003993	0.517085	-0.008066	1.259315	0.418973	-0.011048	1.120618	-0.002793	1.72315	2.894886	-0.00408	1.751973	4.394836	1.331214	-0.006097	-0.029125	2.678311	0.588386	0.20824	0.176629	0.624889	-0.005661	-0.00145	0.245676	0.394411	1.260699	-0.001106	-0.00436	0.45989	1.24549	-0.000591	2.725371	-0.005818	0.730315	1.481991	-0.002788	4.306917	3.023606	1.067028	-0.032633	0.92995	-0.005203	0.861683	1.014399	1.573727	-0.002308	1.305464	-0.011469	-0.014842	-0.009297	-0.013226	-0.026333	2.263969	-0.006593	0.303187	-0.007254	1.485676	2.534811	0.404908	0.659675	1.065554	0.670134	0.005924	-0.015192	3.509919	-0.003036	-0.001673	3.416283	0.97701	-0.001169	-0.007259	-0.026382	-0.0054	-0.026405	0.523054	-0.015455	0.713471	-0.017772	0.393284	-0.011079	-0.003107	0.672305	0.387638	IL	127
