Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5WTI_B:2-6_26-28	-0.013234	-0.018668	0.327822	0.51004	-0.023142	-0.001253	-0.017038	-0.040714	-0.039705	1.99511	3.190452	-0.016597	-0.011479	0.14685	0.144594	-0.042266	-0.009646	-0.013525	-0.014034	1.924504	-0.022688	-0.019431	0.690109	-0.040969	3.679742	0.666757	-0.012385	-0.02825	-0.013501	1.635997	-0.01516	-0.010444	-0.006933	-0.003366	-0.013282	-0.013878	-0.019123	0.180425	-0.024791	-0.013914	-0.012443	-0.012309	1.324816	3.401957	-0.018971	-0.014054	-0.007523	-0.011567	-0.001225	-0.00462	-0.004486	-0.012859	-0.018928	3.523865	2.730542	-0.012731	1.958514	2.780308	-0.016438	3.104609	2.699706	-0.035733	1.524767	3.487883	3.061493	-0.012552	-0.020594	1.98345	0.425652	-0.015333	-0.008823	-0.016163	1.248741	2.336611	0.409073	-0.010701	0.43302	-0.032817	1.254599	-0.014258	3.261355	-0.015759	-0.002724	-0.008617	-0.006562	-0.012083	-0.011082	-0.028234	-0.002973	1.737761	-0.014353	-0.010329	-0.015227	2.656002	0.496698	1.52315	3.073442	-0.013386	1.646325	-0.012403	-0.024447	3.060968	2.332415	-0.035123	2.784555	-0.003486	-0.005432	2.555831	3.228249	3.034185	3.116079	3.475052	-0.015718	1.605547	-0.005912	-0.011337	-0.029368	3.957053	-0.011843	-0.009646	-0.006282	0.829266	-0.026989	-0.02245	1.559784	-0.027342	1.670715	0.798428	IL	110
4V8P_D1:2417-2420_2591-2595	1.996074	1.113122	0.043218	-0.007797	-0.029184	0.823278	-0.012229	-0.020724	-0.018463	-0.001302	2.563337	0.36125	-0.006558	-0.023822	-0.005932	-0.021442	3.486933	-0.005771	1.77083	0.991655	1.538233	2.064477	-0.014551	-0.039125	2.269561	1.638186	0.85263	-0.012292	-0.000502	0.444009	0.428436	0.064575	-0.007158	-0.009443	0.555629	1.35885	-0.007246	1.250942	-0.021729	-0.00603	-0.022323	-0.005933	-0.013863	0.575174	-0.022813	0.60728	0.09845	-0.000094	0.702858	0.100729	0.501747	-0.002365	2.740095	3.126947	-0.015229	1.259511	2.114569	2.281115	2.840572	0.62355	-0.009346	-0.01739	-0.009893	-0.000593	0.640597	-0.007212	4.869271	-0.001792	-0.004693	-0.000003	1.067627	0.959273	0.785221	-0.007431	2.326513	1.192215	-0.001526	-0.018341	0.210244	-0.000447	0.645442	0.061342	-0.009333	-0.012461	1.27188	-0.015179	3.065849	-0.009434	2.729174	-0.008244	-0.018809	-0.017336	1.598628	0.216811	-0.016716	-0.000638	0.451734	-0.011594	0.486679	3.917846	0.995814	0.908125	1.166718	-0.01139	1.244503	0.170858	-0.01156	0.517734	2.637437	3.97428	0.991667	3.143312	1.211811	0.31658	-0.022535	-0.017407	-0.025344	2.565704	-0.01794	-0.003029	1.860485	1.367703	-0.00309	-0.013496	1.92442	1.365093	-0.000609	1.53463	IL	199
5MRC_A:2667-2669_2680-2681	-0.021913	2.477639	-0.002936	0.108884	-0.026273	-0.013719	-0.005776	-0.033056	-0.024948	3.144447	3.223794	1.612133	3.0856	0.155479	-0.005881	-0.047807	-0.02745	0.552912	1.128287	-0.011471	-0.001027	-0.021192	-0.005544	-0.028881	-0.00533	0.030268	-0.006299	1.058367	2.733681	-0.00499	-0.014058	1.649788	-0.006691	-0.009703	1.114155	1.502403	-0.003168	0.249368	-0.019737	-0.0034	-0.013457	0.877432	0.667319	1.344017	-0.022231	-0.010298	-0.002829	-0.010935	0.212842	3.540199	-0.00135	0.075131	3.207412	0.278297	3.209919	-0.01467	-0.004364	-0.002058	-0.012138	0.408061	0.479584	-0.027243	4.809878	5.27455	0.362313	2.60562	-0.01753	-0.007648	0.993224	1.48773	-0.007313	-0.020432	1.460714	3.676486	-0.007039	-0.009866	-0.004953	-0.020257	-0.014075	2.510712	0.924166	1.091938	-0.011512	-0.006927	-0.007965	-0.003912	-0.028862	-0.036444	-0.018463	-0.001556	-0.009598	-0.016009	0.591004	0.660261	-0.03257	1.857933	1.146813	-0.024197	-0.004901	-0.002325	2.981861	1.678143	-0.006156	-0.028949	1.474991	0.00479	-0.025826	2.798874	2.164474	1.699766	3.896631	-0.003747	-0.019496	4.884505	-0.001775	-0.015431	-0.012121	1.385733	0.728168	-0.007674	-0.013543	-0.012234	3.049834	-0.024021	-0.002647	2.367667	4.636527	-0.003375	IL	54
3J7P_S2:824-828_839-846	1.974675	-0.009476	-0.016031	-0.008296	1.669612	0.763896	-0.021986	0.951613	1.310193	-0.028211	0.511136	0.042534	-0.007954	-0.00857	-0.002771	2.89786	-0.003024	-0.000731	-0.015015	2.271353	0.315893	1.106901	-0.017974	1.442921	1.258318	0.483051	1.607189	-0.002592	0.432668	1.172296	1.026655	0.985076	0.909101	-0.002158	-0.00433	-0.013044	0.485039	0.725521	1.459463	5.451978	2.131512	-0.00693	-0.005788	0.972883	1.762664	-0.006449	1.69939	-0.003881	0.491536	-0.021187	-0.00226	-0.01385	-0.014234	-0.008706	0.150004	1.946467	0.57796	-0.003426	0.00731	-0.005561	-0.019488	3.913734	-0.02619	-0.044061	-0.024798	-0.012466	1.497754	-0.003896	-0.022572	0.593074	-0.004355	3.199114	3.12124	-0.021609	-0.007835	-0.014801	1.853708	2.685942	0.155657	-0.007322	-0.006925	-0.020257	1.984734	0.436627	0.284542	0.888935	2.844372	2.747661	1.512623	0.310242	1.74553	0.574692	-0.006555	0.102856	2.27606	-0.015278	-0.017174	1.073624	-0.001154	-0.010209	-0.028664	-0.024313	-0.005656	3.328846	0.646248	-0.003055	2.105965	-0.01927	-0.023576	-0.011027	-0.02187	0.300921	-0.001602	-0.02289	1.893167	1.211363	-0.00122	-0.014984	-0.002566	0.233478	0.193336	1.205181	-0.010778	0.84176	0.937875	-0.015486	-0.013815	0.30723	IL	301
6FRK_1:189-193_204-208	1.974256	0.701881	-0.001975	-0.003523	-0.015017	1.893569	-0.016581	0.322627	-0.011072	-0.0137	3.340935	1.269411	-0.007784	-0.01322	-0.001026	-0.015382	4.590256	-0.014744	1.274063	1.190011	1.258236	1.070288	-0.004431	-0.017795	1.610631	1.287571	0.313778	-0.014429	0.545581	-0.006301	0.984396	0.026086	-0.008638	1.516727	-0.002481	-0.015164	-0.005543	2.69492	-0.006315	-0.013949	-0.004518	-0.006694	0.02085	-0.006664	-0.007163	-0.012309	0.578405	-0.006498	-0.006399	-0.013906	0.127959	0.293403	0.515547	2.052478	0.335187	1.164349	1.239928	1.556424	1.465353	-0.010539	1.27865	-0.002135	-0.01085	-0.007228	-0.001669	-0.021888	2.179123	-0.000533	-0.013726	-0.010093	1.281224	0.295698	2.403978	0.085782	0.859292	-0.000634	-0.011585	-0.009529	-0.001019	-0.015434	2.192368	0.055375	-0.00198	-0.007234	-0.001602	-0.008771	2.788203	-0.004901	3.43835	-0.00614	-0.009547	-0.000228	0.821493	-0.027913	-0.010009	0.393504	1.733855	-0.007458	-0.00149	3.094682	-0.007659	-0.007997	1.739481	-0.014785	-0.007221	0.092962	1.01637	-0.014369	2.05181	2.47628	1.951079	2.8338	0.74013	-0.007273	-0.026097	-0.007479	-0.018163	3.256136	-0.007492	0.66682	0.282218	2.936149	-0.026434	-0.003561	0.041699	0.222116	0.137314	1.436851	IL	90
6HA1_a:1262-1265_1284-1289	-0.003214	0.298223	0.298156	0.182826	1.3579	1.274552	0.397759	2.035658	0.211854	-0.021814	-0.014926	-0.008623	-0.004779	0.677988	1.028138	1.879826	-0.0098	-0.007431	-0.015085	1.950323	0.07375	0.225994	0.502359	1.866946	1.379344	-0.000297	0.398819	0.241201	-0.010229	0.07686	1.311884	-0.009728	-0.000183	-0.008063	1.106608	-0.01818	0.309167	0.333445	1.313365	1.605974	0.894123	0.791566	0.648096	-0.017172	1.728774	0.782077	0.394137	0.562141	0.295005	-0.002166	0.740855	-0.01395	-0.014586	-0.003763	-0.00124	1.118121	0.058787	0.038411	-0.002331	-0.001751	0.501275	3.063691	-0.003248	-0.023977	-0.010347	-0.002979	-0.006482	0.539151	-0.006992	0.922288	0.220901	1.510579	0.676567	-0.013442	-0.008212	1.36657	0.692329	-0.005916	0.008311	0.017057	0.96109	-0.007049	2.15744	1.895087	-0.000204	0.678184	-0.004487	1.248375	-0.000172	-0.003206	1.957246	-0.003717	-0.019768	-0.022101	0.582199	0.264756	0.8101	0.924344	-0.00644	-0.011679	-0.006869	-0.024001	1.614413	-0.001072	-0.010942	-0.006141	1.417808	-0.007887	-0.014036	-0.003384	-0.015671	0.364466	1.175053	-0.002414	0.070355	1.804213	0.55366	-0.001211	0.942739	0.558909	0.425223	-0.002564	0.995244	-0.001089	-0.00112	-0.003926	0.400376	0.546245	IL	74
3J7P_S2:1409-1412_1465-1467	-0.03199	4.216535	-0.012322	0.039871	-0.019296	-0.009244	-0.006627	-0.025294	-0.021342	2.187645	2.401993	3.013211	3.547115	0.334049	-0.009413	-0.045907	-0.031305	0.998903	2.596985	-0.020696	0.657099	-0.016499	-0.017244	-0.022181	-0.017123	-0.00161	-0.004319	2.970433	3.708908	-0.015658	-0.019547	2.84148	-0.017445	-0.023527	1.754454	2.538356	0.591826	0.041252	-0.013139	-0.000141	-0.009254	2.170822	-0.005552	0.245022	-0.015901	-0.002922	0.456428	-0.006618	0.369685	4.040301	0.108871	1.874953	5.380543	-0.006775	2.058061	-0.008501	-0.007325	-0.006191	0.050462	-0.005362	-0.004587	-0.0197	3.735331	3.904796	-0.010661	4.041669	-0.020591	-0.020296	2.324048	2.876307	-0.007537	-0.015965	1.165294	1.985645	-0.019246	0.072977	-0.008922	0.049777	-0.033364	3.529138	0.316336	2.892265	-0.015321	-0.011816	-0.009782	-0.00049	-0.034851	-0.031738	-0.017385	-0.016218	1.048726	-0.0214	2.438519	-0.008688	-0.043543	1.274185	0.762976	-0.018974	-0.006506	-0.000028	4.498368	-0.00241	-0.008818	-0.029966	0.515159	0.302926	-0.034447	2.699212	1.796264	0.878495	2.487199	-0.007598	-0.012833	5.01911	-0.001928	-0.018751	0.238574	-0.005068	1.184269	-0.00599	-0.027802	-0.020267	5.057552	-0.021617	-0.009792	5.597259	5.071447	-0.006868	IL	266
5V7Q_A:1578-1582_1620-1624	0.340097	0.659252	-0.025486	-0.024466	-0.018466	-0.009565	-0.015445	-0.005643	-0.010976	-0.001863	-0.005782	2.932314	-0.001936	-0.012652	-0.000983	-0.007452	1.617691	-0.003248	0.605232	-0.020751	-0.003188	-0.011111	-0.003948	-0.003456	-0.012891	-0.002142	-0.020418	-0.021394	-0.007634	-0.009569	-0.003856	0.951222	-0.019561	1.431118	-0.001259	1.352184	-0.012093	-0.005625	-0.007353	-0.014842	-0.009318	1.005608	-0.001818	-0.008915	-0.016158	-0.01716	-0.009459	-0.001887	-0.008529	-0.01047	-0.021364	1.973102	1.53478	-0.018772	-0.0008	-0.008348	-0.01213	-0.004967	1.888531	-0.013018	-0.01086	-0.013708	-0.011607	0.133629	-0.001567	-0.000896	-0.00668	-0.003058	-0.009326	-0.011846	1.997771	-0.006149	-0.004142	-0.006429	0.064973	-0.016108	-0.013917	-0.011993	-0.002125	-0.0084	-0.00771	2.011932	-0.010858	-0.010968	0.939909	-0.017514	-0.009452	-0.00417	-0.008972	-0.013392	-0.023393	0.129433	2.776115	-0.019612	-0.013486	-0.008484	0.665892	-0.017319	-0.013978	2.142882	0.62344	-0.008419	-0.004387	-0.015914	-0.004727	0.948096	-0.003927	-0.000526	0.979363	2.013882	-0.010344	-0.014572	-0.007636	-0.020856	-0.013127	-0.013988	0.168063	0.1637	-0.011776	-0.005186	0.691739	0.584731	-0.017852	-0.008137	-0.003412	2.817866	-0.006169	-0.020737	IL	9
6AZ1_1:1462-1469_1480-1485	-0.009506	-0.002324	1.655214	1.169692	2.04747	0.948614	2.013152	3.473572	2.536652	-0.013026	-0.031588	-0.021155	-0.011949	0.792396	-0.029354	4.01477	-0.000508	-0.017728	0.020716	-0.001241	0.708315	1.7849	0.568673	3.055109	-0.034841	-0.009497	0.116393	0.641118	-0.020994	-0.011823	-0.006522	-0.01284	-0.010364	-0.008682	-0.022314	-0.004691	0.617099	-0.012412	3.380202	-0.01088	2.404999	1.274147	-0.024377	-0.020683	2.269494	1.965595	-0.003645	1.780504	-0.028959	0.51236	1.349254	-0.004017	-0.004351	-0.023968	-0.023545	0.66957	-0.022046	-0.019471	-0.012974	-0.012046	-0.000597	2.811499	-0.023935	-0.021644	-0.002925	-0.024489	1.032736	0.057391	0.503666	-0.017011	-0.020308	1.460265	-0.032871	-0.017434	0.682258	1.468902	-0.008033	2.462348	-0.000007	-0.015226	-0.017527	-0.016438	-0.016026	0.552624	-0.010438	0.654458	0.467956	1.859845	-0.005768	2.50131	-0.007947	-0.006705	-0.016386	-0.008404	3.302045	-0.018822	-0.018859	1.659738	0.485432	-0.021342	-0.0057	-0.018469	-0.01491	3.5819	-0.011923	-0.007739	1.371119	-0.018504	-0.031549	-0.019347	-0.017267	-0.0097	1.680742	-0.036111	-0.010669	0.654339	2.996726	-0.028779	1.720876	-0.020727	-0.004474	-0.023046	-0.020016	4.480096	0.030582	-0.005556	-0.023666	-0.019857	IL	215
5XYI_2:1165-1167_1172-1174	-0.027866	3.60523	-0.011214	-0.003718	-0.019686	-0.009077	-0.010312	-0.023464	-0.024379	1.87082	2.16273	2.644083	3.122081	-0.005836	-0.009786	-0.045036	-0.023111	0.764475	1.858161	-0.015309	0.743819	-0.013225	-0.009119	-0.016766	-0.014408	0.057046	-0.003409	2.210485	3.561676	-0.00765	-0.012513	2.816951	-0.014381	-0.018651	1.697958	2.174169	-0.00162	0.058088	-0.009551	-0.001057	-0.012255	1.265521	-0.003187	0.439853	-0.014801	-0.004629	0.420945	-0.010316	0.15694	3.092952	-0.003409	1.237187	4.331585	-0.00279	2.044944	-0.004809	-0.008509	-0.006416	-0.006629	-0.003509	-0.001641	-0.020378	3.438744	3.501255	-0.010138	2.844251	-0.011632	-0.017249	1.786931	2.124838	-0.008007	-0.014166	1.240362	1.945175	-0.01199	-0.003473	-0.007791	-0.00114	-0.026535	3.065511	0.330357	2.567483	-0.010781	-0.010423	-0.014331	-0.005374	-0.028606	-0.030302	-0.018703	-0.00863	0.324766	-0.020122	1.587053	-0.003638	-0.028322	0.580876	0.5913	-0.017839	-0.005966	-0.000011	3.652593	-0.00212	-0.004319	-0.024185	0.189728	0.777241	-0.035479	2.011214	2.33413	1.56457	1.967022	-0.005723	-0.011095	4.3284	0.203538	-0.017261	-0.002166	-0.001189	0.924056	-0.006067	-0.025172	-0.019471	4.089114	-0.023844	-0.000426	4.809155	4.105488	-0.005879	IL	297
4V8P_D1:1199-1206_1351-1352	-0.003214	0.298223	0.298155	0.182826	1.357899	1.274552	0.397759	2.035658	0.211854	-0.021814	-0.014926	-0.008623	-0.004779	0.677988	1.028138	1.879826	-0.0098	-0.007431	-0.015085	1.950323	0.07375	0.225995	0.502358	1.866946	1.379343	-0.000297	0.398819	0.241201	-0.010229	0.07686	1.311884	-0.009728	-0.000183	-0.008063	1.106608	-0.01818	0.309168	0.333445	1.313365	1.605975	0.894124	0.791567	0.648096	-0.017172	1.728774	0.782078	0.394137	0.562141	0.295005	-0.002166	0.740855	-0.01395	-0.014586	-0.003763	-0.00124	1.118121	0.058787	0.038411	-0.002331	-0.001751	0.501275	3.063691	-0.003248	-0.023977	-0.010347	-0.002979	-0.006482	0.53915	-0.006992	0.922288	0.220901	1.510579	0.676567	-0.013442	-0.008212	1.36657	0.692329	-0.005916	0.008311	0.017057	0.961089	-0.007049	2.15744	1.895087	-0.000204	0.678184	-0.004487	1.248375	-0.000172	-0.003206	1.957245	-0.003717	-0.019768	-0.022101	0.582199	0.264756	0.8101	0.924344	-0.00644	-0.011679	-0.006869	-0.024001	1.614413	-0.001072	-0.010942	-0.006141	1.417808	-0.007887	-0.014036	-0.003384	-0.015671	0.364466	1.175053	-0.002414	0.070355	1.804212	0.553659	-0.001211	0.942739	0.558909	0.425223	-0.002564	0.995244	-0.001089	-0.00112	-0.003926	0.400376	0.546245	IL	74
2YGH_A:16-20_30-37	-0.012459	-0.021346	0.302351	-0.00732	2.607573	-0.003192	-0.007083	5.109109	3.19797	-0.019316	-0.040405	-0.004616	-0.005663	-0.015348	-0.012112	5.84471	-0.013679	-0.020876	-0.014474	-0.027062	-0.010751	-0.014332	-0.004669	4.835292	-0.020549	-0.011836	-0.012633	-0.005283	-0.002483	-0.013968	-0.010229	-0.017541	-0.011969	-0.017918	-0.000084	-0.014527	-0.009655	-0.013319	3.21648	-0.012493	1.607249	1.185034	-0.017216	-0.019064	3.770887	-0.004456	-0.008099	1.559564	-0.025725	-0.011287	2.933494	1.812115	-0.010032	-0.035866	-0.0142	-0.001552	-0.001605	-0.031451	-0.004058	-0.018187	-0.016561	4.757425	-0.017731	-0.021856	-0.021707	-0.006383	-0.017275	-0.015944	-0.013911	-0.012001	0.394956	0.165236	-0.021959	-0.022791	-0.016887	-0.002782	-0.008676	3.536353	-0.03037	-0.000613	-0.018506	-0.004183	-0.005662	0.99926	-0.007935	0.022313	-0.000853	0.720169	-0.004325	0.628393	-0.009661	-0.013469	0.118848	-0.035039	1.405484	-0.009151	-0.023823	3.492235	-0.01851	-0.013605	-0.00307	-0.024061	-0.008785	4.374986	0.194094	-0.015023	0.988902	-0.015086	-0.059657	-0.026329	-0.018829	-0.025622	-0.00656	-0.031038	0.436922	-0.011439	3.725819	-0.052418	-0.000003	-0.012137	-0.013371	-0.0106	-0.014745	3.051485	-0.028224	-0.004316	-0.023502	-0.025581	IL	57
5O60_A:1652-1655_1776-1780	-0.00611	-0.006692	-0.018374	-0.007196	-0.014291	-0.011907	-0.020595	-0.028357	-0.037782	1.010688	-0.008088	0.385797	-0.016157	-0.013922	-0.00635	-0.010024	0.573015	-0.009505	-0.007225	-0.008134	-0.009144	-0.016361	1.09892	-0.013958	-0.018029	0.664165	-0.01826	-0.025759	-0.013695	1.99226	-0.007031	0.851654	-0.017317	0.475891	-0.011816	0.508606	-0.014526	-0.013802	-0.005662	-0.014785	-0.027919	-0.013131	-0.00135	1.714388	-0.025513	-0.017247	-0.016599	-0.013827	-0.003898	-0.010426	-0.02046	-0.006106	-0.010005	1.004972	-0.005465	-0.014327	-0.011265	0.825067	-0.004105	2.051749	-0.011007	-0.019083	-0.008786	0.719129	2.051339	-0.01119	-0.006369	0.315261	0.349286	-0.018395	0.195986	0.350597	0.139281	0.147737	0.550266	-0.006406	-0.002959	-0.034706	1.703823	-0.008641	-0.000684	0.237372	-0.00774	-0.005864	0.22818	-0.033304	-0.014055	-0.005018	-0.01265	1.871919	-0.020711	-0.005527	0.241115	3.095612	1.570599	-0.008865	0.85219	-0.011448	-0.01538	0.519577	-0.00694	1.802334	0.843423	-0.021287	0.28871	1.400244	-0.006446	0.779101	2.952853	2.599893	-0.022817	-0.008034	-0.013106	-0.016294	-0.007652	-0.027254	-0.015096	1.536069	-0.020057	-0.014732	0.39157	-0.003969	-0.018503	-0.018589	2.290014	-0.003739	-0.013046	-0.015914	IL	28
5OPT_E:154-156_166-168	-0.027866	3.60523	-0.011214	-0.003718	-0.019686	-0.009077	-0.010312	-0.023464	-0.024379	1.87082	2.16273	2.644082	3.12208	-0.005836	-0.009786	-0.045036	-0.023111	0.764474	1.858161	-0.015309	0.743819	-0.013225	-0.009119	-0.016766	-0.014408	0.057046	-0.003409	2.210485	3.561676	-0.00765	-0.012513	2.816951	-0.014381	-0.018651	1.697958	2.174169	-0.00162	0.058088	-0.009551	-0.001057	-0.012255	1.265521	-0.003187	0.439852	-0.014801	-0.004629	0.420945	-0.010316	0.156939	3.092952	-0.003409	1.237187	4.331586	-0.00279	2.044944	-0.004809	-0.008509	-0.006416	-0.006629	-0.003509	-0.001641	-0.020378	3.438744	3.501255	-0.010138	2.844252	-0.011632	-0.017249	1.786932	2.124838	-0.008007	-0.014166	1.240362	1.945175	-0.01199	-0.003473	-0.007791	-0.00114	-0.026535	3.065512	0.330357	2.567484	-0.010781	-0.010423	-0.014331	-0.005374	-0.028606	-0.030302	-0.018703	-0.00863	0.324766	-0.020122	1.587053	-0.003638	-0.028322	0.580876	0.5913	-0.017839	-0.005966	-0.000011	3.652593	-0.00212	-0.004319	-0.024185	0.189728	0.777241	-0.035479	2.011214	2.334131	1.564569	1.967022	-0.005723	-0.011095	4.328398	0.203538	-0.017261	-0.002166	-0.001189	0.924056	-0.006067	-0.025172	-0.019471	4.089114	-0.023844	-0.000426	4.809155	4.105487	-0.005879	IL	297
6ERI_AA:748-750_767-768	-0.021913	2.47764	-0.002936	0.108884	-0.026273	-0.013719	-0.005776	-0.033056	-0.024948	3.144447	3.223794	1.612134	3.085601	0.155478	-0.005881	-0.047807	-0.02745	0.552912	1.128288	-0.011471	-0.001027	-0.021192	-0.005544	-0.028881	-0.00533	0.030268	-0.006299	1.058368	2.733681	-0.00499	-0.014058	1.649788	-0.006691	-0.009703	1.114156	1.502404	-0.003168	0.249368	-0.019737	-0.0034	-0.013457	0.877433	0.667319	1.344017	-0.022231	-0.010298	-0.002829	-0.010935	0.212842	3.5402	-0.00135	0.075131	3.207412	0.278297	3.209919	-0.01467	-0.004364	-0.002058	-0.012138	0.40806	0.479584	-0.027243	4.809878	5.274549	0.362313	2.60562	-0.01753	-0.007648	0.993224	1.48773	-0.007313	-0.020432	1.460713	3.676486	-0.007039	-0.009866	-0.004953	-0.020257	-0.014075	2.510713	0.924166	1.091938	-0.011512	-0.006927	-0.007965	-0.003912	-0.028862	-0.036444	-0.018463	-0.001556	-0.009598	-0.016009	0.591004	0.660261	-0.03257	1.857934	1.146814	-0.024197	-0.004901	-0.002325	2.981861	1.678144	-0.006156	-0.028949	1.474991	0.00479	-0.025826	2.798874	2.164474	1.699766	3.89663	-0.003747	-0.019496	4.884505	-0.001775	-0.015431	-0.012121	1.385732	0.728168	-0.007674	-0.013543	-0.012234	3.049834	-0.024021	-0.002647	2.367668	4.636527	-0.003375	IL	54
3J79_A:3181-3188_3216-3225	5.867803	0.865834	5.177182	7.272335	7.455407	-0.006543	8.018403	5.56967	6.71123	-0.045938	-0.082656	-0.008719	9.248081	3.118838	8.969397	4.792941	-0.006962	15.385009	-0.017079	2.570062	1.354659	3.818625	-0.021395	-0.03344	12.792739	-0.000077	-0.000591	6.651749	-0.050027	-0.031485	0.996357	-0.019053	11.877813	-0.022659	12.106188	1.982043	0.151996	-0.026871	-0.062766	15.563083	-0.018622	-0.093958	4.160902	-0.076629	6.207604	3.251523	2.380702	-0.060584	8.035592	-0.002653	-0.003888	-0.027665	-0.108967	-0.03569	-0.081918	-0.028236	10.376565	2.327644	-0.083321	-0.015276	-0.014682	-0.069644	-0.030771	-0.188426	-0.095729	3.65907	4.818464	-0.015209	-0.044948	11.247647	-0.097307	-0.105047	-0.049533	-0.059831	5.031879	2.816026	14.346383	2.545482	-0.024018	-0.007062	-0.035796	-0.080336	6.898092	8.656381	2.759507	-0.002086	-0.015493	8.974107	-0.023269	-0.070713	8.246371	13.864553	-0.106892	3.154202	-0.088132	-0.045472	-0.106633	2.454853	13.055434	-0.1191	-0.067813	-0.072321	6.209148	10.978974	-0.008615	-0.012656	9.713902	-0.097269	-0.103187	-0.162854	-0.09581	-0.016106	0.300908	-0.014304	14.214251	13.07743	12.89833	-0.063457	-0.089026	2.238654	13.872012	5.889295	0.807605	-0.0314	-0.053961	-0.016914	2.63841	3.557829	IL	22
6ERI_BA:1194-1200_1231-1237	-0.032128	-0.012717	0.732561	4.002291	2.390283	1.939373	2.427002	1.446113	3.346662	0.191817	-0.04447	-0.051095	-0.034995	-0.002092	1.479264	4.638476	-0.023692	1.774711	-0.026069	1.302606	0.311682	2.771348	1.367536	-0.008213	-0.012791	0.724282	0.928551	1.481839	-0.024928	-0.002711	0.48355	-0.019433	0.562744	0.312932	1.341856	1.361932	2.501621	-0.002484	2.347356	-0.002353	-0.0033	1.011615	-0.004357	0.676325	4.374586	5.284788	-0.037406	-0.002573	3.954721	-0.024535	4.680468	-0.01383	-0.03054	4.382817	-0.026308	0.23975	1.582558	1.590877	2.288223	0.900749	-0.045857	5.452586	-0.020937	-0.041726	-0.020148	-0.025994	2.247874	2.593578	-0.017605	-0.002425	0.710585	1.194724	-0.030498	-0.02838	-0.047744	4.451331	-0.027444	0.711181	-0.00273	-0.001718	-0.039204	-0.018129	-0.025141	-0.001998	0.205423	1.490915	1.403103	3.238498	-0.035784	1.476535	1.172108	0.773743	-0.009828	0.099245	1.148975	-0.011436	-0.034927	3.380619	-0.047454	-0.006857	-0.004545	-0.025717	0.129932	1.066646	0.573018	1.019237	-0.020358	-0.012095	-0.022742	-0.032168	-0.047936	-0.02623	0.624441	-0.038148	0.81708	-0.007085	-0.021615	-0.032754	2.003478	0.667546	4.843949	1.788945	2.267622	3.023258	0.048802	-0.018146	-0.032848	-0.014215	IL	340
